time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANAUKRI,0.74,0.415,NAUKRI,Internet Software/Services,6734.5,-0.612,54.203,43.174,47.628,51.565,55.47,56.656,56.977,52.748,52.281,9128.9,9128.9,0.0,0.0,2.891,-6.223,0.074,87279.4426774,171.7822791,114252783.0,114252783.0,38232475.0,5894875.0,6733.0,6738.0,6732.5,875,6734.693,6734.358,6736.763,6736.187,6726.103,1116.3,6732.0,6738.5,6726.0,5675,6735.402,6736.02,6721.285,6705.36,6678.993,5102.9,6744.5,6764.0,6561.5,255078,6688.848,6762.394,7041.175,7303.086,7208.129,343081.0,6738.0,6739.5,6726.0,16959,6739.581,6720.771,6696.088,6657.534,6640.368,10642.5,6738.0,6739.5,6726.0,16959,6726.348,6686.282,6648.587,6689.087,6817.917,1744883940,33857.0,,,156.323,61500436.816,7212.946,6588.252,5370.322,4119.62,2372.902,6727.691,7227.005,7078.796,6391.536,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6737.0,Nan,26.229,85.4321,False,False,0.4361
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALICI,1.04,0.433,LICI,Life/Health Insurance,803.2,0.696,45.909,44.408,56.41,58.281,63.107,64.388,55.036,46.765,33.521,1222.0,1222.0,-0.199,-0.199,4.17,0.475,0.0,508245.1710999,76.9080064,84501126.0,84501126.0,29803122.0,5528186.0,801.75,802.0,801.15,6893,802.21,802.911,803.442,803.036,801.972,7036.5,802.6,802.6,801.15,37161,802.905,803.013,801.488,798.994,794.363,22646.3,799.95,806.75,792.35,957520,791.661,785.573,794.281,830.304,870.825,919471.1,803.6,803.95,801.15,105363,803.276,801.179,796.642,791.446,788.296,48105.3,803.6,803.95,801.15,105363,801.13,793.95,788.819,786.485,784.605,1744883940,141003.7,,,11.797,221374916.0,827.936,856.844,,,,788.104,825.025,873.399,836.739,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.0,Nan,34.272,75.3472,False,False,0.44
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTTS,1.19,0.436,LTTS,Miscellaneous Commercial Services,4234.5,-0.031,46.08,39.627,40.708,44.15,48.517,49.83,51.582,48.126,40.759,6000.0,6000.0,-0.168,-0.168,2.474,-5.936,-0.154,44845.3435795,50.7157596,30140491.5,30140491.5,9182011.5,1647945.0,4232.2,4232.2,4225.5,390,4229.032,4230.878,4231.439,4229.451,4223.662,501.1,4225.5,4234.6,4225.5,2173,4229.042,4229.031,4221.616,4223.353,4226.729,2019.6,4200.0,4253.3,4112.2,119768,4235.054,4383.547,4629.638,4829.09,4943.963,100758.2,4232.7,4239.8,4225.0,7133,4229.348,4221.117,4227.311,4225.814,4250.377,3232.4,4232.7,4239.8,4225.0,7133,4222.138,4227.778,4243.424,4319.693,4461.343,1744883940,16542.1,,24.28,34.638,27488142.08,4618.592,4750.047,4134.709,2851.075,,4339.765,4755.742,4913.112,4763.031,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225.5,Nan,29.425,86.6761,False,False,0.442
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMETROPOLIS,1.21,0.521,METROPOLIS,Medical/Nursing Services,1662.6,-0.246,45.392,40.309,57.326,62.929,65.929,64.117,50.811,50.397,47.465,2318.3,3579.9,-0.048,-0.048,3.809,6.267,-0.288,8524.9741981,22.46854266,9662949.9,9662949.9,3691968.3,370692.9,1667.0,1667.0,1661.7,223,1664.43,1663.366,1662.611,1662.457,1662.39,379.0,1663.0,1670.0,1661.7,2221,1662.403,1662.17,1662.19,1660.541,1649.584,1022.1,1665.3,1670.0,1641.6,135141,1632.984,1603.677,1666.176,1775.269,1848.532,111581.7,1662.8,1670.0,1661.1,5813,1662.272,1662.291,1656.241,1636.51,1609.6,1663.7,1662.8,1670.0,1661.1,5813,1662.337,1649.127,1615.27,1598.689,1612.75,1744883940,18069.5,,,56.226,25953108.304,1728.455,1806.193,1801.206,,,1618.434,1753.027,1838.08,1810.792,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662.3,Nan,53.557,73.9437,False,False,0.4431
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBIN,2.3,0.703,SBIN,Regional Banks,797.45,3.33,58.84,55.02,63.458,64.01,69.676,71.641,65.013,44.098,29.547,912.0,912.0,-0.226,-0.226,5.784,3.364,-0.013,711381.4477524,2155.8915614099997,1161603394.05,1161603394.05,371655960.65,52827542.1,793.95,794.0,793.6,66546,794.756,796.101,797.093,796.528,792.774,87735.5,795.85,796.5,793.6,468169,795.874,796.358,790.88,783.789,776.149,520649.5,772.0,801.0,767.15,27034818,774.518,761.426,756.197,766.231,770.851,11759114.9,795.65,797.45,793.6,1463253,796.063,789.28,779.556,772.421,767.714,1428393.2,795.65,797.45,793.6,1463253,790.785,776.71,769.003,764.25,756.744,1744883940,3330930.1,,17.906,8.97,3844842316.06,776.124,740.475,619.545,496.222,362.853,768.447,765.488,766.4,721.138,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793.85,Nan,12.56,89.5126,False,False,0.4432
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARELIANCE,1.13,0.227,RELIANCE,Oil Refining/Marketing,1274.5,2.84,49.392,49.221,58.74,62.75,73.529,75.549,73.426,53.495,36.121,1608.8,1608.8,-0.039,-0.039,4.557,-0.047,-0.063,1724768.6727655001,1962.52620745,1213642556.0,1213642556.0,390362904.0,24688562.0,1273.0,1274.0,1272.0,19394,1273.815,1274.276,1274.75,1273.628,1268.525,61079.3,1274.5,1275.0,1272.0,306648,1274.106,1273.602,1265.998,1256.355,1244.977,288305.9,1240.2,1280.2,1227.6,15398401,1240.984,1235.756,1240.796,1263.493,1302.608,13566950.0,1273.5,1275.0,1272.0,953372,1273.969,1263.839,1250.337,1237.535,1229.539,808719.8,1273.5,1275.0,1272.0,953372,1267.208,1246.012,1231.498,1232.151,1235.249,1744883940,1918797.8,,,24.926,6782046440.4,1273.634,1305.629,1176.098,951.412,674.342,1247.353,1264.91,1310.528,1295.838,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273.0,Nan,20.779,89.1635,False,False,0.4452
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACIPLA,0.67,0.227,CIPLA,Pharmaceuticals: Other,1515.2,1.256,60.9,53.371,58.138,62.426,71.251,71.868,57.874,43.125,44.744,1702.05,1702.05,-0.185,-0.185,3.564,5.062,0.007,122390.3334867,183.58178352000002,116173864.8,116173864.8,31111726.8,5247870.6,1515.0,1515.0,1512.1,3466,1513.684,1514.307,1515.943,1516.437,1514.754,4356.5,1513.1,1515.0,1512.1,20548,1514.7,1516.463,1513.574,1507.203,1494.743,21752.8,1498.0,1522.0,1486.0,1211601,1483.315,1466.259,1466.038,1476.216,1474.635,1820911.9,1516.9,1516.9,1512.1,76728,1516.81,1512.765,1501.184,1484.474,1469.262,66573.7,1516.9,1516.9,1512.1,76728,1513.131,1494.063,1471.39,1464.891,1464.204,1744883940,159824.4,,,24.542,533751652.449,1485.631,1416.378,1202.194,978.881,715.827,1474.042,1475.289,1465.942,1378.732,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.1,Nan,10.978,81.1111,False,False,0.4468
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AESCORTS,0.79,0.209,ESCORTS,Auto Parts: OEM,3265.2,1.03,52.383,48.437,57.411,56.076,56.586,55.776,48.64,40.677,25.035,4420.0,4420.0,-0.575,-0.575,2.737,0.466,-0.362,35918.5874905,22.0515282,12227011.0,12227011.0,5107321.0,2054632.0,3258.3,3265.9,3251.0,632,3261.031,3265.787,3266.098,3265.462,3261.427,283.2,3267.1,3268.0,3251.0,1571,3262.248,3264.362,3258.936,3251.906,3239.161,920.1,3240.0,3279.9,3210.0,67535,3224.055,3174.581,3182.646,3283.219,3373.423,85443.7,3269.8,3273.1,3251.0,3761,3261.502,3256.462,3245.889,3225.786,3202.519,2795.6,3269.8,3273.1,3251.0,3761,3257.887,3238.868,3207.631,3184.73,3162.235,1744883940,9636.4,,,30.014,32264449.671,3310.287,3263.311,2614.761,1915.678,1248.179,3192.584,3266.473,3358.683,3149.987,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251.0,Nan,26.127,78.97,False,False,0.4482
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABHARTIARTL,1.36,0.422,BHARTIARTL,Wireless Telecommunications,1889.1,3.649,80.111,70.578,74.475,78.098,79.433,83.125,66.984,48.217,38.511,1897.7,1897.7,-0.36,-0.36,7.543,8.982,0.101,1076609.0213733,2058.04693575,1678779758.0,1678779758.0,431258418.0,34131952.0,1880.3,1882.4,1879.4,18136,1881.504,1884.549,1886.281,1885.03,1878.865,53029.6,1881.2,1883.1,1879.4,229149,1884.658,1884.733,1875.092,1857.723,1832.239,237340.4,1834.0,1897.7,1825.7,10894325,1814.371,1742.422,1694.349,1655.596,1573.415,7999723.4,1888.8,1891.5,1879.4,892019,1884.732,1871.406,1844.091,1814.547,1782.931,473238.9,1888.8,1891.5,1879.4,892019,1875.748,1831.904,1789.513,1757.225,1721.626,1744883940,1401386.9,32.318,26.952,46.673,2581524198.381,1721.037,1436.734,1095.243,827.388,591.322,1777.87,1680.299,1553.5,1357.219,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882.0,Nan,0.453,88.0556,False,False,0.4532
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJKCEMENT,0.56,0.172,JKCEMENT,Construction Materials,5060.8,0.196,66.426,62.257,65.467,62.294,61.7,57.872,54.764,52.178,47.14,5123.5,5123.5,0.018,0.018,2.085,2.598,-0.002,39069.9129105,30.551037439999998,23899050.0,23899050.0,9332010.0,1492110.0,5060.0,5060.0,5052.5,295,5057.692,5059.114,5059.372,5057.926,5054.09,355.3,5059.9,5065.4,5051.8,1845,5059.259,5057.753,5052.545,5048.51,5035.826,1560.4,5037.5,5084.0,5006.8,60368,5014.271,4865.433,4738.929,4643.828,4492.534,107347.8,5059.5,5065.4,5051.8,4725,5057.774,5051.5,5043.728,5019.003,4972.903,3069.9,5059.5,5065.4,5051.8,4725,5053.133,5034.461,4983.096,4908.36,4805.31,1744883940,10668.3,,,54.273,35032891.889,4785.881,4257.073,3475.829,2636.336,1566.527,4911.864,4678.03,4442.66,4083.756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058.0,Nan,1.224,69.9482,False,False,0.4563
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AONGC,0.73,0.333,ONGC,Oil Refining/Marketing,243.49,0.941,52.42,47.635,56.138,61.081,70.963,74.228,64.438,57.397,58.963,345.0,345.0,0.103,0.103,5.695,-1.173,-0.008,306392.7061146,313.902754737,237662332.5,237662332.5,68851829.9,9760185.0,243.78,243.9,243.25,40050,243.72,243.597,243.471,243.353,243.07,62671.9,243.6,243.94,243.25,282527,243.569,243.365,242.86,241.361,238.378,248155.6,241.0,244.61,239.26,12891813,236.973,235.439,238.665,246.761,254.22,17766771.6,243.46,243.94,243.25,975225,243.461,242.62,239.821,236.342,234.364,651575.6,243.46,243.94,243.25,975225,243.002,238.459,234.88,234.727,235.724,1744883940,2344725.7,,,7.867,3874053063.8,247.611,243.556,205.605,182.976,159.908,236.778,245.32,253.308,237.946,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.7,Nan,29.423,79.0654,False,False,0.4579
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMPHASIS,1.34,0.774,MPHASIS,Packaged Software,2273.7,0.291,45.313,40.501,45.451,49.593,55.326,59.317,56.612,54.709,54.247,3237.95,3659.75,-0.018,-0.018,5.237,-9.059,0.079,43246.1227535,197.49949362,124024370.8,124024370.8,27882223.6,1057782.0,2272.8,2275.0,2269.7,465,2273.335,2273.314,2273.042,2271.905,2268.403,2925.7,2271.9,2275.0,2269.7,12257,2273.637,2272.133,2267.055,2261.133,2248.186,12398.9,2253.0,2284.5,2191.1,868626,2246.226,2305.867,2440.065,2587.63,2658.373,648951.4,2275.2,2279.5,2269.7,54521,2274.016,2266.664,2255.746,2239.769,2245.479,34093.8,2275.2,2279.5,2269.7,54521,2269.509,2249.985,2244.695,2278.555,2341.582,1744883940,99916.2,,,26.289,112206052.983,2497.864,2556.505,2297.492,1862.776,1166.226,2288.712,2537.512,2633.436,2559.627,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274.8,Nan,37.873,88.4368,False,False,0.4728
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMFSL,2.75,1.098,MFSL,Life/Health Insurance,1218.0,0.686,60.823,62.454,69.85,73.821,71.326,71.762,69.34,67.617,66.85,1306.45,1306.45,0.477,0.477,4.702,6.125,0.246,42045.3349197,349.3669788,109061890.7,109061890.7,28705131.7,3444909.3,1216.4,1223.0,1216.4,2817,1220.804,1219.26,1217.749,1216.539,1214.544,5425.2,1219.9,1223.0,1216.4,23473,1220.126,1217.106,1213.93,1209.66,1200.982,23266.9,1209.9,1223.8,1198.1,2868366,1193.532,1147.266,1114.758,1108.553,1090.83,1042331.1,1216.4,1223.8,1215.2,89183,1218.475,1213.495,1205.705,1192.992,1175.335,123864.3,1216.4,1223.8,1215.2,89183,1216.742,1202.183,1180.186,1158.011,1129.349,1744883940,316035.9,,,166.062,261334882.6,1143.301,1048.646,913.407,762.89,528.469,1163.489,1120.009,1085.628,1016.245,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222.9,Nan,6.77,77.4319,False,False,0.4739
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGODREJCP,0.67,0.335,GODREJCP,Household/Personal Care,1239.3,-0.426,55.147,56.409,70.772,67.826,62.648,60.713,61.569,63.392,55.169,1541.85,1541.85,0.0,0.0,1.283,6.905,0.0,126914.3618652,150.89704407,109800760.0,109800760.0,34299640.0,3910960.0,1240.6,1240.7,1240.0,3154,1240.155,1239.799,1238.507,1236.543,1234.175,5447.2,1240.5,1240.9,1240.0,27661,1239.827,1236.878,1233.806,1232.193,1228.852,35453.8,1232.2,1245.3,1214.4,1217599,1226.524,1167.508,1131.169,1148.774,1186.739,1824342.4,1240.0,1240.9,1238.3,88549,1238.119,1233.719,1231.003,1224.478,1207.434,55498.6,1240.0,1240.9,1238.3,88549,1236.248,1230.222,1212.498,1183.109,1146.469,1744883940,158024.3,,,,363279035.08,1174.775,1172.524,1040.89,868.862,612.234,1181.993,1156.283,1193.327,1158.761,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240.0,Nan,19.623,80.5825,False,False,0.4818
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARAMCOCEM,0.3,0.173,RAMCOCEM,Construction Materials,967.35,0.535,56.393,59.032,68.849,64.404,60.119,54.358,43.99,33.716,27.4,1060.0,1132.7,-0.631,-0.631,3.256,7.873,-0.414,22881.3714262,21.17103516,23355491.25,23355491.25,10580478.75,1086212.5,965.45,965.45,961.1,1130,964.281,965.775,966.188,966.122,965.305,1556.4,966.05,967.0,961.1,11007,964.803,965.848,964.85,963.612,960.554,5628.8,963.0,972.1,954.45,218856,956.201,916.473,897.343,895.377,887.935,735923.2,967.35,967.35,961.1,24297,964.824,964.365,962.225,956.767,944.434,12750.9,967.35,967.35,961.1,24297,963.779,960.27,947.618,927.211,904.532,1744883940,29619.4,,,61.071,126386683.5,918.444,886.023,845.185,752.815,519.417,926.038,899.453,886.258,871.036,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.25,Nan,14.598,73.0878,False,False,0.4886
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABEL,0.63,0.382,BEL,Aerospace & Defense,295.15,0.528,65.695,54.457,58.248,58.55,62.918,61.661,50.817,40.61,31.038,340.5,340.5,-0.152,-0.152,3.561,-2.048,-0.102,215711.5771031,401.697290555,277574393.6,277574393.6,74783366.7,15353870.0,294.95,294.95,294.7,52100,294.9,295.035,295.133,295.184,295.066,54104.2,295.0,295.0,294.7,253761,294.979,295.162,294.947,294.332,292.749,228350.1,293.0,296.6,291.15,13609937,290.85,286.69,282.116,281.7,274.462,21593807.2,295.15,295.3,294.7,941888,295.107,294.866,293.648,291.216,288.919,565872.6,295.15,295.3,294.7,941888,294.805,292.642,289.291,287.865,284.509,1744883940,1804007.1,,,43.223,3564614217.0,288.544,248.099,176.166,122.012,77.933,287.985,282.613,270.091,232.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.7,Nan,13.319,73.3945,False,False,0.4889
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APETRONET,1.34,0.318,PETRONET,Gas Distributors,303.95,1.165,53.809,48.228,58.117,62.365,70.216,69.926,53.415,42.721,25.831,384.2,384.2,-0.197,-0.197,6.687,3.525,-0.049,45547.5027911,72.281224885,37713988.75,37713988.75,13153559.35,2256317.3,303.35,303.75,303.35,7438,303.551,303.825,304.047,304.077,303.751,8174.4,303.75,303.9,303.35,43361,303.781,304.072,303.54,302.124,299.092,33156.3,300.4,305.45,299.25,2378063,296.669,293.059,297.715,307.333,310.99,1779038.2,304.0,304.1,303.35,124325,304.044,303.343,300.63,296.72,293.357,162927.8,304.0,304.1,303.35,124325,303.328,298.99,294.045,292.406,293.013,1744883940,380844.6,,,12.518,747555000.0,306.709,296.679,265.647,232.201,164.429,293.684,304.863,308.077,290.863,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.35,Nan,20.888,75.8065,False,False,0.4911
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACGPOWER,1.17,0.537,CGPOWER,Electrical Products,619.85,3.524,57.583,47.219,54.583,60.234,70.872,75.521,63.526,44.768,33.148,874.7,874.7,-0.379,-0.379,8.29,-2.921,-0.081,94698.180986,212.857791685,144569358.0,144569358.0,53848812.0,6788730.0,618.15,618.3,617.95,10985,618.831,619.552,620.029,619.761,617.886,15611.3,619.75,620.55,617.95,87134,619.297,619.63,616.688,610.899,600.957,59967.4,598.0,622.95,596.15,3434021,595.269,599.095,614.209,639.3,644.228,2936013.8,620.2,620.75,617.95,233931,619.598,615.62,605.761,594.325,589.524,141484.4,620.2,620.75,617.95,233931,616.545,600.769,589.904,594.254,602.001,1744883940,399531.3,,,101.264,638954523.62,637.389,585.683,422.051,287.634,175.88,603.758,634.303,635.153,562.196,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618.0,Nan,29.136,88.4328,False,False,0.4976
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APAGEIND,0.91,0.47,PAGEIND,Apparel/Footwear,44855.0,-0.167,58.219,55.527,61.263,67.407,63.968,61.846,58.272,66.069,65.928,49849.95,54349.102,0.368,0.368,0.84,5.062,-0.022,49955.0228284,104.817164,103950000.0,103950000.0,22995000.0,3420000.0,45045.0,45080.0,45000.0,76,44979.959,44902.188,44836.044,44803.231,44797.982,121.1,44920.0,45080.0,44900.0,511,44897.271,44798.863,44793.562,44789.997,44601.013,416.4,44925.0,45080.0,44470.0,23368,44383.85,43034.307,42943.768,43335.835,42774.742,25725.4,44830.0,45080.0,44775.0,2310,44842.921,44805.599,44727.459,44320.51,43666.144,744.7,44830.0,45080.0,44775.0,2310,44869.199,44612.696,43835.403,43150.596,42677.12,1744883940,2883.5,,,74.302,4971293.23,43606.573,41547.439,38068.656,31558.935,18832.566,43497.002,43372.431,42498.931,41188.141,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000.0,Nan,17.469,63.1148,False,False,0.4991
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHAVELLS,1.47,0.643,HAVELLS,Electrical Products,1638.5,1.524,53.985,52.629,68.532,72.97,76.613,75.11,50.792,38.36,38.546,2106.0,2106.0,-0.305,-0.305,6.892,7.169,-0.128,102749.4886192,240.6229006,128165003.2,128165003.2,35498704.8,2695752.8,1634.7,1634.7,1630.9,1651,1634.01,1635.743,1636.899,1637.789,1637.765,5544.8,1637.3,1638.6,1630.9,21741,1635.709,1637.712,1636.987,1628.782,1605.669,27080.0,1613.6,1646.8,1609.0,1468556,1580.284,1523.223,1528.743,1578.361,1621.762,1000833.5,1638.0,1638.8,1630.9,78494,1636.451,1635.462,1617.417,1585.405,1549.973,70093.2,1638.0,1638.8,1630.9,78494,1635.065,1603.881,1556.745,1528.485,1514.744,1744883940,182070.3,,,73.391,228350457.718,1594.421,1577.954,1364.37,1080.502,727.342,1548.253,1575.77,1619.784,1554.101,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632.8,Nan,22.198,78.0423,False,False,0.504
