time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJINDALSTEL,1.07,0.677,JINDALSTEL,Steel,968.3,2.661,61.337,56.668,66.222,72.173,79.683,75.723,64.264,45.417,34.3,1097.0,1097.0,-0.16,-0.16,13.205,8.111,-0.114,96015.7956848,247.24349490999998,133123409.65,133123409.65,30824632.3,3700154.15,967.5,967.5,965.35,3829,966.906,967.554,968.434,968.179,965.413,5355.6,966.9,967.55,965.35,31898,967.496,968.111,963.675,954.655,938.812,35446.7,940.0,971.65,934.65,2553377,928.038,898.021,889.19,893.863,897.231,2396849.9,967.75,968.3,965.35,137759,968.179,962.098,946.548,927.482,910.002,105077.0,967.75,968.3,965.35,137759,963.861,939.12,913.977,900.728,890.763,1747303140,544534.5,,6.147,34.752,377022203.73,917.517,855.125,677.341,515.621,380.382,904.813,893.246,892.14,827.075,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966.35,1747302300,Nan,11.732,90.9459,False,False,0.3448
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINFY,1.46,0.316,INFY,Information Technology Services,1613.0,1.294,49.81,46.25,62.493,69.036,66.154,65.884,64.838,54.611,41.842,2006.45,2006.45,-0.087,-0.087,6.991,7.526,-0.025,661448.762243,1798.6832371,1099265478.4,1099265478.4,228805427.6,10150419.5,1610.3,1610.3,1609.0,6305,1610.306,1611.527,1612.231,1609.991,1603.538,39757.9,1609.8,1611.6,1609.0,142124,1611.153,1609.839,1601.109,1594.289,1586.303,277837.7,1589.8,1618.6,1571.0,11151167,1582.286,1532.062,1574.828,1657.531,1701.763,7612118.9,1611.4,1613.9,1609.0,682816,1611.008,1599.568,1590.557,1578.119,1555.282,784761.2,1611.4,1613.9,1609.0,682816,1603.463,1587.462,1561.653,1535.222,1533.256,1747303140,1353779.3,18.865,29.046,25.062,3529348976.28,1634.783,1646.847,1499.077,1245.845,903.179,1535.533,1630.985,1686.757,1645.481,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609.9,1747302300,Nan,19.609,88.2353,False,False,0.346
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDALCO,1.47,0.527,HINDALCO,Other Metals/Minerals,661.35,1.66,56.577,53.914,59.374,63.948,67.777,66.47,59.958,47.635,41.924,772.65,772.65,-0.098,-0.098,5.453,5.875,-0.098,146215.8017755,471.75590151000006,635375400.0,635375400.0,102616800.0,4858260.0,660.6,660.6,659.6,7361,660.506,660.943,660.979,660.791,659.705,50482.9,661.5,661.5,659.25,155480,660.809,660.74,659.028,655.822,650.902,207574.1,649.5,663.65,646.3,7133226,647.415,635.435,635.634,637.798,636.088,4837504.8,660.85,662.75,659.25,962690,660.49,658.298,653.148,647.419,641.083,420951.4,660.85,662.75,659.25,962690,659.231,650.907,642.449,636.415,634.305,1747303140,897531.5,,,10.593,1353257186.47,648.363,614.224,515.299,407.473,300.853,638.399,638.163,633.123,594.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.0,1747302300,Nan,14.405,86.7435,False,False,0.3466
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AOIL,0.99,0.436,OIL,Oil Refining/Marketing,422.5,0.871,54.901,50.436,62.439,63.47,62.898,62.284,67.938,66.041,47.817,767.9,767.9,-0.047,-0.047,4.761,2.861,-0.012,68114.2011261,100.182524,75986586.0,75986586.0,26862832.0,1407792.0,421.6,422.25,421.6,3336,422.293,422.25,421.62,420.476,419.136,11236.0,422.6,422.95,421.6,63656,422.06,420.486,418.811,417.96,416.522,91436.4,418.9,424.0,413.0,2371184,414.934,402.815,398.281,414.654,431.31,2394391.6,422.2,422.95,421.6,180063,420.986,418.576,417.298,414.95,411.097,130609.1,422.2,422.95,421.6,180063,419.944,416.735,412.041,406.274,398.859,1747303140,336606.7,,,9.31,543896092.14,415.47,395.645,296.118,230.182,,403.965,410.251,426.809,383.073,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.0,1747302300,Nan,44.98,86.3636,False,False,0.3538
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTF,2.05,1.405,LTF,Finance/Rental/Leasing,178.03,1.609,60.993,63.706,65.098,65.788,70.685,72.503,61.412,50.902,39.704,194.25,198.905,-0.051,-0.051,10.215,8.442,-0.006,43766.0861328,200.90852848199998,140391092.0,140391092.0,34471836.0,2532584.0,178.1,178.1,178.0,14228,178.015,178.097,178.141,178.052,177.747,50337.2,178.04,178.1,178.0,193662,178.111,178.065,177.602,176.801,175.095,406108.3,175.21,178.68,173.37,11285094,173.061,167.332,159.482,154.708,153.884,5500200.2,178.1,178.4,178.0,788714,178.073,177.441,175.957,173.661,171.142,821529.3,178.1,178.4,178.0,788714,177.637,174.991,171.618,169.081,164.627,1747303140,1314983.8,,10.79,16.859,803035379.25,161.225,150.416,129.7,110.997,,167.669,156.021,153.95,145.952,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0,1747302300,Nan,10.495,87.7589,False,False,0.3638
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHAL,1.35,2.578,HAL,Aerospace & Defense,4864.8,2.03,65.683,64.92,71.125,70.304,73.827,75.318,64.206,53.548,44.321,5674.75,5674.75,-0.006,-0.006,8.078,8.398,-0.058,318952.1977056,2371.1010876,1145598630.3,1145598630.3,322304618.7,66789184.5,4867.0,4868.0,4860.1,13735,4865.826,4865.68,4863.406,4861.26,4854.65,14251.1,4868.3,4870.0,4860.1,66281,4864.299,4860.991,4849.148,4814.685,4747.105,55803.0,4825.0,4883.0,4747.2,4873995,4687.429,4460.153,4207.988,4117.846,4072.289,3611173.1,4863.9,4870.0,4860.1,235589,4861.141,4843.119,4779.681,4699.633,4616.961,112288.3,4863.9,4870.0,4860.1,235589,4851.705,4747.259,4634.394,4532.893,4368.395,1747303140,939659.8,,26.089,38.898,189072724.125,4375.608,3774.146,2643.028,,,4505.597,4160.01,4039.2,3539.008,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862.7,1747302300,Nan,14.273,86.5979,False,False,0.3727
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKEI,0.62,0.613,KEI,Electrical Products,3499.0,2.96,53.975,50.899,70.63,69.199,70.273,73.984,68.759,56.365,46.252,5039.7,5039.7,-0.029,-0.029,8.244,14.212,-0.066,32474.9824619,131.0081584,113620282.5,113620282.5,36904287.6,18123266.0,3487.0,3498.7,3481.0,5180,3499.32,3499.665,3500.623,3497.358,3486.755,1871.4,3499.1,3501.0,3481.0,10548,3499.775,3497.666,3481.725,3459.607,3430.795,9031.2,3422.0,3512.4,3396.0,374416,3398.403,3178.782,3179.637,3405.428,3612.826,602151.9,3497.9,3501.0,3481.0,32475,3499.956,3477.195,3444.598,3406.26,3333.237,16057.2,3497.9,3501.0,3481.0,32475,3483.111,3430.339,3350.365,3236.445,3139.95,1747303140,49382.1,,15.59,46.474,61037472.038,3410.031,3431.146,2586.226,1770.754,1006.684,3184.432,3339.148,3583.046,3329.163,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3498.7,1747302300,Nan,30.571,88.488,False,False,0.3815
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHCLTECH,1.71,0.471,HCLTECH,Information Technology Services,1696.0,3.56,58.546,53.769,66.035,70.791,71.969,72.148,69.076,51.39,34.155,2012.2,2012.2,-0.342,-0.342,8.067,8.198,-0.024,444430.4917725,841.4843072,587339469.5,587339469.5,124999347.0,15810341.0,1690.0,1691.6,1688.0,9358,1690.747,1693.546,1694.664,1691.909,1682.035,19070.5,1691.7,1693.7,1688.0,73986,1693.164,1691.787,1677.646,1662.62,1648.022,106457.1,1650.0,1702.6,1625.0,4961582,1644.556,1582.808,1584.865,1634.979,1650.945,2893468.6,1695.3,1698.4,1688.0,347641,1692.975,1674.457,1654.756,1638.46,1615.485,305883.0,1695.3,1698.4,1688.0,347641,1681.309,1650.77,1622.734,1593.074,1570.311,1747303140,579302.5,,25.218,26.455,1054372055.47,1656.06,1568.434,1315.738,1035.976,713.347,1594.073,1622.194,1634.59,1532.672,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689.5,1747302300,Nan,15.714,91.4948,False,False,0.3876
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AICICIBANK,1.66,0.262,ICICIBANK,Regional Banks,1450.8,1.725,76.842,66.388,62.97,59.979,60.391,63.198,69.03,59.579,50.809,1456.5,1456.5,-0.041,-0.041,4.457,1.668,-0.048,1015861.7793818,2641.80002112,1629802377.0,1629802377.0,437858113.0,23893617.0,1451.0,1451.2,1450.1,16467,1451.123,1450.838,1450.892,1449.284,1443.987,71962.3,1450.5,1452.3,1450.1,301763,1450.985,1449.531,1442.05,1435.947,1432.306,424439.4,1425.9,1456.5,1415.5,18209264,1435.58,1411.238,1361.926,1321.616,1271.488,10954599.7,1451.1,1452.3,1449.6,1123227,1450.936,1440.719,1433.929,1431.143,1428.332,1152106.6,1451.1,1452.3,1449.6,1123227,1444.95,1434.335,1429.882,1420.198,1393.458,1747303140,2142965.5,,17.903,20.827,6954104607.72,1368.648,1208.136,989.415,766.223,532.873,1408.355,1331.439,1258.516,1156.493,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451.0,1747302300,Nan,0.391,86.0976,False,False,0.3913
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APVRINOX,2.56,1.601,PVRINOX,Movies/Entertainment,991.15,2.641,36.143,41.535,57.676,62.417,65.102,69.7,70.743,59.538,49.706,1748.0,2214.85,0.02,0.02,7.564,5.173,0.025,9487.09778,73.69557064,54824055.0,54824055.0,15680583.75,3482261.25,991.0,991.25,991.0,3513,991.099,991.235,991.181,989.325,983.249,3376.2,991.0,991.95,991.0,15819,991.403,989.629,980.784,970.834,961.334,16015.1,968.95,995.1,949.0,743536,964.989,954.229,975.285,1062.648,1196.948,289995.9,991.0,993.75,991.0,55308,990.952,978.929,965.685,956.964,952.007,40659.3,991.0,993.75,991.0,55308,983.419,963.636,954.057,951.574,952.558,1747303140,95324.2,,-3.89,,46429942.0,1028.675,1296.015,1410.333,1325.253,925.493,958.941,1042.501,1219.235,1351.303,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.25,1747302300,Nan,55.25,91.4317,False,False,0.3969
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANAUKRI,1.36,0.307,NAUKRI,Internet Software/Services,1504.0,3.439,60.377,53.293,63.274,67.159,70.841,67.914,74.375,76.424,58.897,1825.78,1825.78,0.0,0.0,9.382,6.372,0.1,94081.3217709,142.1767296,252252209.0,252252209.0,69727383.0,7931341.0,1508.0,1508.0,1505.5,5263,1506.467,1504.786,1498.518,1491.582,1484.692,11933.9,1506.5,1509.0,1504.5,46269,1504.245,1492.25,1482.663,1473.927,1463.623,37775.0,1461.0,1510.0,1447.0,945324,1460.442,1416.184,1415.38,1448.38,1437.928,692920.2,1507.0,1509.0,1504.5,167387,1497.427,1481.873,1469.315,1455.618,1437.885,58858.3,1507.0,1509.0,1504.5,167387,1492.282,1467.924,1443.786,1423.51,1407.266,1747303140,122565.1,,,174.555,307533758.887,1477.948,1341.171,1093.449,838.691,485.484,1423.306,1440.923,1417.858,1289.92,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507.0,1747302300,Nan,17.624,90.4762,False,False,0.3974
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASBICARD,0.74,0.264,SBICARD,Finance/Rental/Leasing,911.35,1.126,61.76,65.815,57.219,58.988,63.472,70.503,69.321,66.073,60.092,930.65,1165.0,0.099,0.099,4.25,4.327,0.005,85720.5207825,72.00521669,64436332.5,64436332.5,29741038.45,13196451.45,912.85,913.0,912.05,14469,912.025,911.501,911.04,909.822,907.906,5694.6,911.85,913.0,911.6,32609,911.601,910.007,907.304,904.439,900.862,17210.1,900.0,915.0,895.4,790094,899.592,888.786,865.808,830.999,795.466,1074633.6,911.15,913.0,910.3,70650,910.902,906.828,902.479,898.914,895.937,53185.5,911.15,913.0,910.3,70650,908.613,901.544,896.731,892.118,882.103,1747303140,98382.6,,14.817,45.252,298732645.035,854.42,787.564,811.619,,,885.618,837.601,792.831,783.555,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.05,1747302300,Nan,21.773,81.3776,False,False,0.3989
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADLF,0.89,0.553,DLF,Real Estate Development,709.05,2.955,52.265,49.358,58.932,63.813,68.829,74.786,69.591,61.422,55.592,929.0,1225.0,0.007,0.007,12.245,5.153,0.226,170610.8467529,251.42636470500003,231773100.0,231773100.0,79540483.2,13485238.4,708.0,709.6,707.75,19004,708.491,708.76,709.071,708.168,705.547,20631.5,707.6,709.6,706.65,112092,709.216,708.304,704.402,699.503,692.213,80188.1,690.0,711.95,686.55,3545961,687.023,674.313,679.921,708.2,740.568,3989618.0,709.55,709.7,706.65,326625,709.232,703.586,695.775,687.324,680.437,174829.9,709.55,709.7,706.65,326625,706.014,692.814,681.893,676.305,673.957,1747303140,528677.8,,,43.811,641432030.92,708.773,717.433,579.184,454.091,351.125,673.498,698.988,737.214,699.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,601.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.6,1747302300,Nan,42.118,88.5827,True,False,0.4073
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMFSL,1.47,0.529,MFSL,Life/Health Insurance,1358.4,1.509,65.64,70.055,75.229,73.563,74.691,76.677,63.966,53.73,44.745,1364.0,1364.0,-0.118,-0.118,7.112,4.092,-0.184,46262.6358047,187.92662544,424115557.8,424115557.8,106982123.6,5963058.2,1360.0,1360.5,1356.2,4393,1358.702,1358.453,1358.013,1357.254,1354.931,24257.6,1358.0,1364.0,1356.2,78814,1357.903,1357.2,1353.602,1345.739,1331.194,52882.2,1338.2,1364.0,1323.2,1383441,1321.074,1270.347,1203.468,1161.939,1122.635,940007.6,1358.5,1364.0,1356.2,312447,1357.724,1352.421,1338.257,1321.093,1303.728,65925.6,1358.5,1364.0,1356.2,312447,1354.845,1331.923,1308.077,1284.94,1243.737,1747303140,214485.5,,7.202,142.592,261334882.6,1234.334,1085.643,934.135,776.371,537.584,1282.605,1180.098,1117.371,1038.037,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357.4,1747302300,Nan,0.411,86.2745,False,False,0.4106
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABAJAJFINSV,1.5,0.49,BAJAJFINSV,Life/Health Insurance,2041.9,1.064,63.438,63.235,55.405,56.463,59.846,61.21,65.415,60.288,58.828,2135.0,2135.0,0.289,0.289,3.65,4.627,0.093,322694.356519,539.1071343699999,277886413.4,277886413.4,61863924.2,1800392.0,2046.3,2047.9,2042.0,880,2044.639,2043.135,2042.524,2041.036,2035.892,6533.9,2044.0,2049.0,2042.0,30238,2043.41,2041.249,2033.888,2028.18,2024.972,63847.5,2015.1,2050.4,1996.7,2640223,2026.462,2010.388,1952.353,1879.428,1800.832,1757741.2,2040.3,2049.0,2037.2,135826,2043.283,2032.874,2026.61,2023.367,2020.126,175629.2,2040.3,2049.0,2037.2,135826,2037.509,2027.012,2021.718,2016.137,1992.422,1747303140,326269.4,,13.37,36.916,538538305.576,1929.202,1743.415,1518.513,1196.887,626.05,1996.599,1892.209,1788.335,1694.137,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045.9,1747302300,Nan,4.361,84.1713,False,False,0.4146
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTIM,0.86,0.376,LTIM,Data Processing Services,5033.9,-0.006,48.624,49.349,70.209,76.99,69.244,65.331,57.956,54.345,52.254,6767.95,7588.8,0.289,0.289,8.921,9.755,-0.147,149244.5681956,175.21596408,208938240.0,208938240.0,67359600.0,8900640.0,5048.7,5050.0,5040.0,1766,5043.943,5039.499,5036.122,5033.097,5026.164,2837.4,5047.0,5050.0,5040.0,13365,5038.512,5034.211,5024.511,5014.338,4980.354,8839.9,5040.0,5055.0,4955.0,348072,4920.007,4669.09,4726.209,5018.319,5276.804,406328.5,5026.0,5050.0,5025.0,41456,5035.199,5023.087,5000.353,4937.273,4826.452,16939.6,5026.0,5050.0,5025.0,41456,5026.357,4976.262,4849.842,4719.254,4644.378,1747303140,46717.3,38.732,21.532,32.47,92606912.624,4976.35,5230.72,4771.57,3421.273,,4684.835,4933.897,5262.152,5265.505,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5040.0,1747302300,Nan,33.667,78.9,False,False,0.4174
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABSOFT,0.7,0.924,BSOFT,Packaged Software,428.2,1.17,43.164,42.52,64.448,69.009,70.617,68.736,57.344,52.011,45.799,760.45,861.85,-0.093,-0.093,11.38,9.739,-0.14,11765.3203626,64.74071414,72040960.0,72040960.0,20258096.0,3241672.0,428.6,428.95,428.0,7574,428.178,428.221,428.237,427.955,427.365,12498.1,428.0,428.95,428.0,47332,428.18,428.008,427.177,426.018,422.511,41651.3,426.0,430.0,423.05,1511927,417.202,399.969,412.72,453.871,509.565,2165760.4,428.4,428.95,428.0,168320,428.187,427.042,424.541,418.653,409.954,74448.8,428.4,428.95,428.0,168320,427.467,422.405,411.874,402.892,400.255,1747303140,216785.3,,18.594,20.976,163641487.423,441.919,518.332,450.973,343.256,228.213,400.022,442.36,514.486,524.613,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.0,1747302300,Nan,50.316,74.1007,False,False,0.4186
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AESCORTS,1.17,0.846,ESCORTS,Auto Parts: OEM,3543.4,0.513,56.041,56.105,66.032,68.894,73.167,69.044,57.796,53.543,55.022,4420.0,4420.0,-0.003,-0.003,13.193,8.727,0.0,38765.3504786,96.88966658,99189846.9,99189846.9,27309909.6,1244259.9,3541.4,3545.0,3541.2,351,3543.548,3542.912,3542.998,3542.216,3539.582,1536.5,3539.1,3545.0,3538.9,7704,3542.935,3542.311,3538.464,3531.126,3501.456,4609.7,3535.0,3558.3,3499.9,273437,3450.61,3323.38,3263.277,3299.472,3367.245,233108.5,3544.9,3548.6,3538.7,27981,3542.99,3537.3,3518.774,3465.378,3393.393,8789.8,3544.9,3548.6,3538.7,27981,3541.255,3499.22,3406.586,3346.172,3292.759,1747303140,31158.6,,12.044,30.939,32316724.02,3386.614,3289.452,2650.944,1947.79,1270.956,3313.125,3281.937,3351.295,3162.081,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544.9,1747302300,Nan,19.833,74.4863,False,False,0.4187
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOALINDIA,1.38,0.463,COALINDIA,Coal,404.65,0.385,54.957,51.405,61.609,65.579,65.516,61.47,53.135,44.251,26.202,543.55,543.55,-0.309,-0.309,5.819,5.022,-0.161,248357.9591797,425.367634885,169869061.5,169869061.5,51901801.5,11271369.0,404.2,404.2,403.5,27934,403.892,404.241,404.473,404.342,403.743,28603.6,403.9,404.25,403.5,128629,404.109,404.313,403.496,402.476,400.351,170961.4,403.75,406.4,399.6,10511989,397.892,392.152,389.611,395.126,407.237,7644844.3,404.8,404.8,403.5,420989,404.271,403.23,401.434,398.263,394.608,678410.7,404.8,404.8,403.5,420989,403.489,400.255,395.142,392.76,391.099,1747303140,1302241.6,,38.89,7.053,2271995180.91,399.342,394.083,327.594,296.422,,393.195,395.13,407.946,383.866,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.5,1747302300,Nan,25.554,74.2647,False,False,0.4306
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHFCL,1.69,3.515,HFCL,Telecommunications Equipment,90.08,5.172,48.405,47.503,63.714,71.802,80.929,83.769,74.901,69.658,62.506,171.0,171.0,0.089,0.089,21.5,13.465,0.055,12352.1643062,275.75467958400003,241138785.8,241138785.8,46359643.0,11750534.4,90.18,90.2,90.18,130272,90.177,90.103,89.819,89.542,89.14,129800.7,90.13,90.2,90.1,513965,90.069,89.574,88.948,87.816,85.873,678074.2,86.27,90.47,85.91,30612198,84.498,81.468,83.728,91.572,99.955,18146403.8,90.16,90.47,90.1,2673379,89.789,88.794,86.839,84.485,82.416,1110328.6,90.16,90.47,90.1,2673379,89.266,85.893,82.764,81.563,81.596,1747303140,4279475.4,,,35.196,870999028.47,89.952,97.357,81.152,61.556,43.917,82.049,89.707,99.916,96.813,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.2,1747302300,Nan,47.322,91.4474,False,False,0.4311
