time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.24,0.077,TCS,Information Technology Services,3600.3,-0.036,47.013,34.435,31.468,38.419,52.882,61.04,60.308,54.856,56.399,4592.25,4592.25,0.118,-0.004,3.36,3.36,0.0,1284185.8874838,282.23327748,633523189.2,224831534.4,16662188.4,21601.8,3600.3,3600.3,3600.3,6.0,3599.625,3598.637,3597.818,3596.856,3592.875,4259.5,3599.75,3600.4,3599.75,4628.0,3598.803,3597.213,3591.103,3581.367,3569.266,19643.1,3600.0,3607.8,3574.4,783916,3581.472,3727.871,3915.602,4031.243,4051.036,3321377.4,3600.45,3601.0,3593.3,62448.0,3597.932,3589.282,3574.655,3567.499,3599.848,62272.8,3596.35,3602.4,3593.0,175964.0,3595.26,3572.175,3591.297,3676.181,3811.727,1741328760.0,351888.7,,49.371,26.713,1020735550.8,3813.243,3839.596,3468.125,2876.689,1958.283,3734.427,4013.753,4030.135,3874.482,3548.471,21.601,21.601,77.5449,0.2079
2025-03-07 11:56,0.66,0.271,SOLARINDS,Industrial Specialties,9445.3,0.623,60.712,46.742,57.954,67.354,74.918,73.345,66.541,62.113,67.164,13298.0,13298.0,0.849,0.346,8.435,8.435,0.244,83642.6673226,62.267195720000004,355354039.6,297454502.3,1455284.6,28349.7,9449.9,9449.9,9449.9,3.0,9431.371,9414.393,9398.811,9389.485,9379.552,3128.5,9422.25,9449.9,9421.8,154.0,9420.923,9395.4,9377.99,9346.02,9265.134,3771.5,9329.95,9465.0,9315.55,65924,9242.634,9095.668,9362.001,9681.774,9566.914,100386.3,9409.95,9449.9,9380.0,31477.0,9410.071,9375.712,9308.966,9192.036,9061.896,5577.0,9370.05,9449.9,9355.05,37604.0,9394.551,9265.26,9086.115,9025.599,9138.816,1741328760.0,17567.7,,,76.159,24299759.003,9630.214,8510.516,6012.476,4053.063,,9163.946,9693.009,9428.153,8097.977,6139.971,28.972,28.972,86.8183,0.2081
2025-03-07 11:56,0.44,0.122,PIDILITIND,Industrial Specialties,2753.4,0.561,49.34,39.527,45.932,53.048,60.341,65.802,61.134,58.501,56.395,3415.0,3415.0,0.18,-0.183,3.593,3.593,0.056,136966.0696968,51.8795628,259127842.05,34177909.7,1016576.55,2754.95,2754.95,2754.95,2754.95,1.0,2753.803,2752.795,2750.483,2748.28,2745.042,1025.5,2752.1,2754.95,2751.05,369.0,2752.793,2748.825,2744.057,2737.165,2724.002,9568.2,2733.0,2760.0,2725.2,188420,2724.625,2760.482,2837.96,2919.847,2951.67,423813.5,2759.0,2759.5,2748.75,12406.0,2752.327,2743.664,2730.653,2716.341,2717.114,17420.6,2750.0,2760.0,2745.0,94059.0,2747.608,2724.737,2716.274,2738.966,2785.121,1741328760.0,76101.9,,,71.74,154487587.856,2838.903,2845.897,2508.04,2000.463,1364.609,2772.155,2916.089,2944.416,2829.175,2549.987,19.373,19.373,81.0345,0.2391
2025-03-07 11:55,0.14,0.188,GRANULES,Pharmaceuticals: Other,492.3,-0.344,52.87,40.963,40.357,45.581,53.051,58.282,52.852,54.302,61.157,721.0,721.0,0.306,0.051,6.605,6.605,0.102,11750.0325858,13.4471745,26130791.7,11022104.7,434700.9,434700.9,492.0,492.3,491.8,883.0,491.874,491.595,491.345,491.374,491.895,2238.9,492.0,492.3,491.8,883.0,491.737,491.432,491.99,490.481,486.141,6304.7,491.0,493.5,484.5,273150,488.692,511.511,540.146,553.996,540.338,1908233.0,492.0,492.3,490.9,22389.0,491.667,491.999,488.098,484.904,489.919,19264.3,490.8,492.45,490.2,53079.0,492.078,486.395,488.579,502.024,523.155,1741328700.0,253475.2,,,24.913,145063305.716,521.208,486.178,394.124,302.082,183.094,507.307,549.26,528.517,472.874,399.579,31.72,31.72,86.6667,0.2432
2025-03-07 11:56,0.65,0.191,JSL,Steel,663.0,1.703,58.702,48.92,62.516,69.478,76.188,79.862,72.311,63.804,52.826,848.0,848.0,0.806,-0.211,13.362,13.362,0.0,50525.9059317,36.5348802,118442298.0,22927866.0,3572907.0,2652.0,663.0,663.0,663.0,4.0,663.128,663.004,661.388,659.057,656.187,2961.0,662.8,663.2,662.65,5389.0,662.775,659.483,655.303,648.23,635.184,18683.1,648.2,664.8,645.2,551054,633.353,617.51,634.6,660.742,669.147,843831.3,664.6,664.8,661.7,34582.0,661.28,654.657,641.748,626.937,615.304,40015.1,657.15,664.8,657.0,178646.0,656.332,635.083,617.406,611.891,617.521,1741328760.0,274811.6,,,22.634,287915028.93,658.775,613.264,435.399,291.355,183.147,628.647,663.24,665.38,584.46,443.069,21.816,21.816,90.8163,0.2708
2025-03-07 11:56,0.22,0.083,FEDERALBNK,Major Banks,182.45,0.391,58.981,45.142,48.727,54.867,58.64,60.942,56.57,52.4,43.814,217.0,217.0,-0.082,-0.099,2.719,2.719,-0.027,44102.0141235,31.92459476,52201056.0,17273097.6,924768.0,547.2,182.4,182.4,182.4,3.0,182.439,182.512,182.495,182.39,182.232,7265.5,182.39,182.45,182.3,5070.0,182.464,182.383,182.182,181.816,180.91,30896.6,181.34,182.95,180.94,1758255,180.889,181.74,186.796,190.092,186.21,7928914.4,182.55,182.95,182.3,94699.0,182.446,182.137,181.36,180.332,179.867,148053.0,182.58,182.95,182.29,286190.0,182.204,180.891,179.946,180.488,183.159,1741328760.0,933416.9,,,11.166,2106716970.52,186.979,172.879,142.287,115.394,82.793,182.211,189.484,183.241,167.011,143.182,15.922,15.922,75.1244,0.2733
2025-03-07 11:56,0.42,0.086,TITAN,Other Consumer Specialties,3115.95,-0.165,49.101,40.133,37.891,43.471,50.728,56.544,57.363,55.128,51.097,3867.0,3886.95,0.169,-0.162,1.258,1.258,-0.029,274015.2087311,95.68895493,160646243.55,34097337.3,2189880.15,9345.15,3115.05,3115.05,3115.05,3.0,3114.843,3114.852,3113.265,3111.089,3107.132,1009.0,3115.0,3115.95,3114.0,703.0,3114.821,3111.453,3105.555,3097.338,3089.887,5775.8,3121.1,3124.6,3090.75,307094,3109.994,3192.154,3279.412,3335.849,3373.51,739671.5,3120.0,3120.0,3110.35,10946.0,3113.387,3104.427,3092.704,3091.859,3115.877,23732.8,3109.25,3120.9,3108.0,51571.0,3111.722,3095.317,3111.917,3160.635,3231.689,1741328760.0,170436.9,,,85.435,356626299.558,3234.604,3256.692,2767.369,2109.591,1394.245,3190.333,3329.901,3374.443,3236.848,2824.229,19.422,19.836,74.4461,0.2768
2025-03-07 11:56,0.27,0.121,TORNTPHARM,Pharmaceuticals: Major,3075.9,0.552,62.951,44.886,49.348,57.175,66.89,69.033,67.303,58.021,61.528,3590.7,3590.7,0.181,0.133,4.335,4.335,0.015,100914.2735733,39.4576452,93734948.0,26899620.0,14023484.0,9228.0,3076.0,3076.0,3076.0,3.0,3074.479,3072.423,3071.86,3070.8,3065.395,829.1,3074.15,3080.0,3073.8,4559.0,3072.975,3071.143,3062.236,3043.234,3016.771,3132.1,3065.0,3085.0,3046.45,128280,3025.818,3056.934,3146.105,3190.492,3098.286,476120.0,3072.4,3080.0,3067.25,8745.0,3073.298,3059.492,3028.78,3005.382,3003.262,10944.7,3070.5,3080.0,3067.25,30473.0,3064.466,3018.302,3003.307,3027.325,3085.428,1741328760.0,39007.9,,,55.909,105779630.97,3133.558,2799.757,2196.311,1664.303,1108.937,3071.202,3188.052,3042.553,2691.503,2220.096,14.337,14.337,76.3943,0.295
2025-03-07 11:56,0.18,0.089,ULTRACEMCO,Construction Materials,10573.45,0.762,56.618,44.638,40.582,44.029,52.649,60.156,63.872,53.374,52.325,12145.35,12145.35,-0.136,0.072,4.394,4.394,0.0,301796.1687027,106.987453825,221873274.8,98555127.45,20829696.5,21146.9,10573.45,10573.45,10573.45,2.0,10567.989,10568.759,10574.708,10570.934,10550.961,819.2,10568.5,10575.85,10568.5,1970.0,10569.428,10569.963,10541.414,10501.931,10461.533,2225.8,10501.0,10605.0,10446.7,101185,10512.898,10843.884,11077.98,11162.929,10975.04,571138.7,10567.0,10575.85,10550.0,9321.0,10573.275,10532.037,10476.409,10460.881,10565.514,8654.3,10585.5,10603.5,10550.0,20984.0,10546.805,10470.398,10543.215,10747.332,10959.878,1741328760.0,46634.0,,,48.837,114166828.405,10820.846,10240.27,8572.735,6823.803,4626.232,10781.044,11111.605,10824.373,9981.162,8643.231,12.942,12.942,80.0695,0.2975
2025-03-07 11:56,1.06,0.556,SRF,Industrial Specialties,2925.05,2.576,62.834,70.218,65.103,66.636,66.869,67.529,70.831,61.912,59.01,2983.9,2983.9,0.25,0.065,4.638,4.638,0.026,84363.9829855,196.94829658,221435060.15,78291888.3,6022677.95,5850.1,2925.05,2925.05,2925.05,2.0,2923.359,2921.858,2920.265,2915.836,2903.882,2235.3,2923.5,2925.65,2922.05,2059.0,2922.77,2916.815,2899.819,2883.438,2866.695,7856.8,2860.9,2933.95,2847.1,673316,2866.368,2808.722,2690.838,2574.698,2493.002,637874.5,2923.25,2925.65,2915.0,26766.0,2920.078,2896.627,2874.797,2855.254,2832.863,62850.6,2917.55,2926.2,2910.1,75703.0,2903.877,2868.221,2837.47,2814.323,2764.173,1741328760.0,107732.7,,,75.598,121075384.1,2701.374,2487.733,2150.94,1633.435,1063.848,2812.918,2588.227,2479.741,2398.93,2152.736,1.972,1.972,89.7524,0.3033
2025-03-07 11:56,0.38,0.115,INDIANB,Major Banks,533.2,1.215,58.528,50.365,55.127,61.288,65.911,66.691,63.977,58.894,45.503,632.7,632.7,0.386,-0.215,4.385,4.385,0.0,70149.8829163,21.62781836,54855616.0,30091675.2,1472165.2,9597.6,533.2,533.2,533.2,18.0,533.555,533.755,533.079,532.226,530.645,4911.2,533.35,533.5,533.0,2761.0,533.367,532.272,530.041,526.752,521.757,10438.4,527.0,535.0,523.05,405623,523.079,521.13,526.15,531.952,526.678,1060638.7,534.25,535.0,533.0,56436.0,532.635,529.389,524.004,519.222,517.288,34988.6,531.5,535.0,530.6,102880.0,530.283,521.918,517.592,518.071,521.161,1741328760.0,115289.4,,,6.791,352413226.56,537.903,493.829,378.253,299.275,239.649,522.658,530.265,519.409,464.887,376.93,15.726,15.726,84.9372,0.3364
2025-03-07 11:56,0.28,0.042,ICICIBANK,Regional Banks,1212.85,-0.427,64.231,45.54,39.922,41.864,44.421,46.558,46.428,44.444,34.997,1362.35,1362.35,-0.202,-0.165,0.727,0.727,0.016,858647.5899425,351.967250725,416501930.55,140904248.85,8146843.8,4852.2,1213.05,1213.05,1213.05,4.0,1213.279,1214.023,1214.381,1214.273,1214.436,10387.5,1213.55,1213.55,1212.75,6716.0,1213.883,1214.264,1214.613,1214.964,1214.947,45339.5,1211.1,1217.0,1206.3,2901985,1214.805,1229.233,1244.885,1249.158,1219.686,10422923.9,1215.0,1215.15,1212.75,116157.0,1214.171,1214.649,1214.861,1215.277,1219.36,202464.9,1215.45,1217.0,1212.75,343351.0,1214.868,1215.047,1218.153,1225.913,1236.22,1741328760.0,1446401.7,,18.34,18.064,6890081657.23,1232.691,1143.961,946.64,736.082,513.221,1225.998,1245.917,1202.203,1109.177,954.828,10.974,10.974,61.215,0.341
2025-03-07 11:56,0.4,0.152,UPL,Chemicals: Agricultural,640.45,2.521,56.002,63.719,59.297,56.95,60.138,66.433,70.651,66.393,48.811,658.25,829.404,0.102,-0.203,1.185,1.185,0.0,53043.1020869,54.973858335,150131278.5,29014009.5,978043.5,32025.0,640.5,640.5,640.5,50.0,640.416,640.633,639.968,637.631,634.231,3670.9,640.2,640.5,640.2,1527.0,640.549,637.86,633.504,630.824,628.331,30630.1,624.55,642.7,620.4,858363,630.842,625.776,599.332,576.176,559.192,2130840.8,641.8,641.8,639.5,45299.0,639.364,633.235,629.55,627.913,629.329,74733.1,640.2,642.7,639.5,234397.0,635.12,628.823,629.024,628.191,616.118,1741328760.0,247239.2,,,,566292640.212,601.028,574.497,580.65,528.448,357.838,627.415,580.759,559.278,569.155,579.242,2.704,22.782,89.9103,0.3501
2025-03-07 11:56,0.24,0.076,BRITANNIA,Food: Specialty/Candy,4744.35,0.889,48.205,40.422,44.109,49.033,54.941,57.801,54.005,54.2,43.669,6469.9,6469.9,-0.132,-0.028,3.24,3.24,-0.011,113699.4706367,42.455764845,95493700.5,43966001.8,303606.4,28463.1,4743.85,4743.85,4743.85,6.0,4744.203,4746.236,4747.172,4741.414,4735.645,656.6,4744.0,4744.9,4743.85,64.0,4745.365,4741.284,4734.556,4725.366,4701.958,2194.5,4690.0,4761.1,4660.0,89487,4704.745,4788.243,4889.957,5043.411,5157.457,377120.7,4745.5,4750.0,4740.0,9268.0,4743.925,4734.605,4713.522,4694.068,4711.557,7338.1,4755.05,4761.1,4740.0,20130.0,4737.003,4704.8,4708.102,4760.468,4825.657,1741328760.0,54947.2,,,52.978,117697739.52,4918.691,5004.199,4464.028,3662.164,2562.313,4789.72,5024.844,5150.185,4973.944,4521.364,26.67,26.67,83.4322,0.3518
2025-03-07 11:56,0.65,0.639,CAMS,Regional Banks,3370.95,2.068,50.507,37.187,44.155,54.478,65.85,77.048,73.257,57.254,49.139,5367.5,5367.5,0.101,-0.122,7.249,7.249,-0.028,15780.6302551,98.359264575,157166690.0,44123410.0,1853500.0,33700.0,3370.0,3370.0,3370.0,10.0,3369.769,3370.424,3369.484,3364.732,3352.159,1186.6,3370.8,3371.0,3370.0,550.0,3370.059,3364.894,3346.44,3314.648,3269.146,5012.7,3311.0,3383.0,3287.45,291785,3278.873,3393.15,3779.276,4053.183,4011.629,448384.8,3374.5,3376.75,3362.75,13093.0,3367.957,3340.837,3289.196,3251.483,3259.071,19653.2,3365.0,3383.0,3362.75,46637.0,3345.695,3267.477,3253.85,3318.656,3520.899,1741328760.0,90145.4,,,36.278,45672463.458,3733.582,3555.64,2862.359,,,3455.121,4035.22,3931.407,3518.411,3008.529,37.197,37.197,87.3888,0.3562
2025-03-07 11:56,0.18,0.066,BAJFINANCE,Finance/Rental/Leasing,8439.6,0.342,61.554,67.273,56.231,50.792,48.62,50.108,57.409,55.672,47.784,8739.0,8739.0,0.057,-0.091,-1.063,-1.063,0.003,515058.2960571,150.4738482,433040263.65,93808932.75,6220169.45,8439.85,8439.85,8439.85,8439.85,1.0,8439.591,8441.535,8438.607,8430.201,8420.076,999.6,8440.0,8442.0,8437.25,737.0,8440.521,8430.66,8417.238,8408.126,8420.654,5791.1,8409.9,8470.0,8366.45,178295,8449.917,8367.425,7987.574,7632.643,7365.616,998562.2,8448.05,8449.7,8425.55,11115.0,8435.955,8415.576,8412.6,8439.218,8459.75,14228.3,8434.0,8470.0,8425.55,51309.0,8422.111,8425.822,8457.578,8421.932,8236.128,1741328760.0,105550.0,,,32.74,270904975.58,7922.002,7280.73,6483.299,5122.087,3433.193,8327.136,7668.929,7325.145,7097.747,6520.075,3.426,3.426,70.6422,0.3589
2025-03-07 11:56,0.39,0.133,TORNTPOWER,Electric Utilities,1358.3,2.37,55.789,43.295,55.001,62.898,68.722,70.927,76.805,68.51,55.139,2037.0,2037.0,0.574,-0.029,7.55,7.55,-0.011,66071.8289092,34.268279039999996,156118927.1,45198790.8,3618511.2,1358.3,1358.3,1358.3,1358.3,1.0,1357.975,1357.208,1352.835,1346.223,1338.448,2725.9,1357.1,1359.0,1357.0,2664.0,1356.726,1347.401,1336.773,1326.268,1311.656,13082.0,1326.0,1363.45,1320.15,252288,1321.005,1313.432,1382.445,1469.148,1475.85,644912.4,1358.7,1360.0,1353.75,33276.0,1351.115,1334.787,1318.444,1303.263,1291.876,22419.2,1349.85,1363.45,1349.0,114937.0,1341.504,1313.388,1295.314,1294.576,1324.29,1741328760.0,60002.3,,,27.749,190008089.088,1425.546,1311.113,956.174,686.387,443.548,1330.004,1462.461,1449.139,1250.028,969.118,33.319,33.319,88.1062,0.3777
