time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMPHASIS,0.33,0.137,MPHASIS,Packaged Software,2538.0,-0.766,50.362,49.174,55.332,53.627,48.526,45.839,47.35,48.417,37.346,3237.95,3659.75,0.008,0.008,-2.4,2.795,0.008,48196.0127359,38.898657,2538.2,2538.2,2538.2,2538.2,2538.2,2538.2,2538.2,1.0,2539.897,2542.866,2543.172,2540.635,2540.097,1107.4,2538.2,2538.2,2538.2,1.0,2540.937,2540.405,2540.618,2543.786,2549.755,5139.7,2545.1,2554.9,2501.0,153265,2545.465,2491.883,2474.476,2552.396,2623.679,459402.3,2538.2,2538.2,2538.2,1.0,2540.819,2541.949,2547.415,2551.003,2537.14,18299.2,2538.2,2538.2,2538.2,1.0,2541.152,2549.512,2541.373,2510.443,2473.08,1747892700.0,65003.2,,18.478,28.437,112256341.711,2554.643,2571.571,2314.282,1879.937,1181.799,2489.118,2525.918,2610.361,2554.483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538.2,1747892700.0,Nan,30.651,68.6456,True,False,-0.294,0.6615
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJIOFIN,0.29,0.13,JIOFIN,Financial Conglomerates,275.5,0.419,54.287,54.063,65.692,64.914,60.74,55.082,54.194,48.042,36.653,370.7,394.7,-0.036,-0.036,-0.542,5.791,-0.036,172456.0365297,114.9670316,12943.8,12943.8,12943.8,12943.8,275.4,275.4,275.4,47.0,275.522,275.668,275.739,275.653,275.274,21745.3,275.4,275.4,275.4,47.0,275.599,275.641,275.127,274.715,274.455,73096.2,274.45,277.35,273.7,4173032,273.663,262.92,252.592,258.71,273.591,14439631.5,275.4,275.4,275.4,47.0,275.607,275.066,274.66,273.836,270.659,475580.8,275.4,275.4,275.4,47.0,275.109,274.465,271.511,265.92,257.019,1747892700.0,1453867.5,,1.228,108.435,3221544689.386,261.991,284.616,,,,263.16,257.757,274.929,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.4,1747892700.0,Nan,30.2,49.3151,True,False,0.667,0.667
2025-05-22 10:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGLENMARK,0.25,0.09,GLENMARK,Pharmaceuticals: Major,1430.0,-0.701,59.275,49.253,51.879,51.286,46.737,44.379,44.434,48.377,41.939,1830.95,1830.95,0.309,-0.335,-1.284,3.533,-0.021,40545.2007538,17.667936,58414070.0,10427560.0,1362790.0,471900.0,1430.5,1430.5,1430.0,330.0,1430.774,1431.45,1431.084,1430.648,1431.644,380.4,1432.7,1432.7,1430.0,953.0,1431.377,1430.765,1432.523,1435.94,1439.344,2867.0,1427.4,1439.7,1417.2,123552,1434.895,1422.997,1426.074,1446.027,1423.865,497388.9,1434.8,1434.8,1430.0,7292.0,1430.843,1433.171,1437.975,1439.554,1434.262,22924.4,1425.6,1434.9,1425.4,40849.0,1432.852,1439.309,1435.723,1426.651,1421.869,1747892640.0,56936.8,,,,137228984.481,1440.196,1274.808,966.803,783.157,590.5,1416.797,1434.871,1393.652,1214.984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1430.0,1747889100.0,Nan,21.898,56.8889,False,False,-0.342,0.6738
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMOTHERSON,0.22,0.071,MOTHERSON,Auto Parts: OEM,147.01,-0.83,54.341,52.99,61.483,61.107,55.845,50.927,43.805,45.282,43.419,216.99,216.99,-0.041,-0.041,-0.02,10.31,-0.041,102691.4725696,40.556751275,108882.54,108882.54,108882.54,108882.54,146.94,146.94,146.94,741.0,147.075,147.145,147.108,147.172,147.304,53469.1,146.94,146.94,146.94,741.0,147.064,147.149,147.322,147.331,147.115,128504.2,147.0,148.01,145.25,2758775,146.536,141.005,136.688,140.51,146.356,12370896.3,146.94,146.94,146.94,741.0,147.089,147.36,147.283,146.722,145.127,368667.3,146.94,146.94,146.94,741.0,147.26,147.116,145.547,142.63,138.393,1747892700.0,1131852.8,,,24.541,3893880751.19,141.475,139.912,118.364,98.386,70.808,140.505,139.242,145.557,136.685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.94,1747892700.0,Nan,32.25,63.7681,True,False,0.322,0.6756
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKOTAKBANK,0.29,0.061,KOTAKBANK,Major Banks,2059.8,-0.555,58.543,55.596,40.593,35.212,32.509,33.249,38.463,48.966,53.477,2301.9,2301.9,-0.005,-0.005,-2.296,-6.716,-0.005,415315.6716638,174.56454834000002,2059.7,2059.7,2059.7,2059.7,2059.7,2059.7,2059.7,1.0,2059.866,2059.514,2058.518,2059.142,2062.405,2832.8,2059.7,2059.7,2059.7,1.0,2059.45,2059.077,2063.687,2070.917,2080.698,18290.9,2074.0,2074.0,2052.1,847483,2081.688,2112.445,2087.525,2017.612,1935.322,2884588.4,2059.7,2059.7,2059.7,1.0,2059.021,2064.923,2076.071,2085.941,2096.917,100005.4,2059.7,2059.7,2059.7,1.0,2063.408,2079.879,2093.97,2109.279,2114.014,1747892700.0,297611.6,,15.448,18.508,1382235376.5,2046.057,1890.528,1779.836,1544.8,1081.601,2106.983,2033.171,1925.6,1866.197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059.7,1747892700.0,Nan,10.517,35.1598,True,False,-1.063,0.6847
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAARTIIND,0.17,0.167,AARTIIND,Chemicals: Major Diversified,469.0,0.043,44.856,54.601,60.148,55.17,47.942,43.359,44.869,45.967,30.606,765.5,1012.376,0.0,0.0,-1.19,11.335,0.0,17103.6998382,16.1357105,18291.0,18291.0,18291.0,18291.0,469.0,469.0,469.0,39.0,469.293,469.793,470.201,470.139,469.691,1126.9,469.0,469.0,469.0,39.0,469.518,469.969,469.589,470.725,472.94,5781.2,468.9,472.3,464.35,344045,470.567,453.355,433.805,438.364,474.691,2054336.2,469.0,469.0,469.0,39.0,469.787,469.788,472.084,473.206,469.633,40934.9,469.0,469.0,469.0,39.0,469.129,472.341,470.281,460.707,444.631,1747892700.0,118865.4,,6.076,51.411,205781215.32,440.327,518.3,542.779,469.571,332.253,450.713,435.438,483.729,529.713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.0,1747892700.0,Nan,53.673,58.4906,True,False,-0.334,0.6987
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADEEPAKNTR,0.61,0.186,DEEPAKNTR,Chemicals: Specialty,2120.0,1.426,47.544,46.915,61.007,62.871,63.092,58.352,59.697,53.275,33.879,3169.0,3169.0,-0.042,-0.042,0.431,9.527,-0.042,28347.9304185,27.104624,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,1.0,2121.849,2124.966,2125.473,2121.144,2111.632,966.4,2120.0,2120.0,2120.0,1.0,2122.912,2120.618,2108.531,2101.452,2098.015,3526.1,2090.2,2135.0,2069.6,127852,2089.322,2024.31,2027.744,2135.137,2278.123,209872.0,2120.0,2120.0,2120.0,1.0,2122.439,2107.895,2100.961,2090.682,2062.036,13686.5,2120.0,2120.0,2120.0,1.0,2111.732,2099.045,2068.846,2034.864,2012.044,1747892700.0,25448.4,,,38.622,68728978.272,2115.275,2279.632,2012.105,1514.941,,2042.524,2113.89,2285.853,2284.584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120.0,1747892700.0,Nan,33.102,77.0642,True,False,1.447,0.7026
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACROMPTON,0.28,0.204,CROMPTON,Industrial Machinery,346.0,-0.874,48.57,47.482,54.555,56.607,54.839,49.141,38.738,41.154,45.334,484.0,512.8,0.0,0.0,-1.495,2.579,0.0,22282.2369469,44.8362716,25258.0,25258.0,25258.0,25258.0,346.0,346.0,346.0,73.0,345.992,346.049,346.161,346.426,346.912,2265.3,346.0,346.0,346.0,73.0,346.046,346.386,347.023,347.486,347.409,108366.0,347.4,348.45,344.55,1295846,345.366,339.158,341.354,351.537,362.222,4570415.3,346.0,346.0,346.0,73.0,346.216,347.079,347.556,346.275,342.56,140875.1,346.0,346.0,346.0,73.0,346.76,347.099,343.184,339.574,338.675,1747892700.0,370602.9,,17.401,40.068,634442866.668,350.304,357.985,344.112,302.584,,339.457,348.23,360.749,357.083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.0,1747892700.0,Nan,32.527,37.1795,True,False,0.183,0.7031
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASAIL,0.31,0.386,SAIL,Steel,125.31,0.344,54.814,57.435,64.888,66.798,69.334,65.078,57.106,49.027,43.073,172.5,293.0,-0.008,-0.008,2.311,10.201,-0.008,50578.2821477,69.64487951699999,1252.8,1252.8,1252.8,1252.8,125.28,125.28,125.28,10.0,125.283,125.356,125.427,125.397,125.197,30494.8,125.28,125.28,125.28,10.0,125.328,125.367,125.088,124.667,124.035,93944.8,124.0,126.2,123.5,5557807,123.464,118.567,115.22,114.942,117.938,18082265.5,125.28,125.28,125.28,10.0,125.383,125.047,124.384,123.428,121.474,710136.7,125.28,125.28,125.28,10.0,125.108,124.049,121.936,119.432,116.814,1747892700.0,2475018.8,,,23.04,1441629319.54,117.754,117.79,104.498,92.322,85.118,118.62,115.089,118.578,115.965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.28,1747892700.0,Nan,57.232,67.037,True,False,1.473,0.7052
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AICICIBANK,0.21,0.029,ICICIBANK,Regional Banks,1435.1,-0.664,76.227,63.79,56.819,51.176,44.916,41.636,41.618,47.752,58.917,1459.7,1459.7,-0.028,-0.028,-1.3,0.568,-0.028,1024844.5212774,284.71924768,1435.1,1435.1,1435.1,1435.1,1435.1,1435.1,1435.1,1.0,1435.015,1434.384,1434.076,1434.951,1436.996,4758.5,1435.1,1435.1,1435.1,1.0,1434.598,1434.869,1437.548,1439.922,1442.006,37452.8,1441.1,1445.3,1431.3,1983968,1440.373,1423.889,1376.781,1333.266,1279.907,9341952.0,1435.1,1435.1,1435.1,1.0,1434.781,1437.967,1441.012,1442.052,1439.426,230527.7,1435.1,1435.1,1435.1,1.0,1437.773,1441.78,1440.255,1431.864,1407.451,1747892700.0,731816.1,,17.903,20.601,6954104607.72,1363.415,1206.641,988.799,765.912,532.717,1417.981,1341.587,1265.562,1162.072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435.1,1747892700.0,Nan,1.685,27.1429,True,False,-0.367,0.7057
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACHOLAFIN,0.39,0.111,CHOLAFIN,Finance/Rental/Leasing,1645.1,-0.658,67.855,65.301,61.225,63.4,62.681,60.07,51.98,48.681,42.221,1682.0,1682.0,0.0,0.0,1.593,10.247,0.0,135295.3380968,77.25011227,3290.2,3290.2,3290.2,3290.2,1645.1,1645.1,1645.1,2.0,1645.628,1646.492,1645.651,1645.414,1645.88,530.8,1645.1,1645.1,1645.1,2.0,1645.933,1645.459,1645.586,1641.498,1634.041,27089.3,1652.5,1656.9,1632.6,469577,1631.317,1581.349,1523.117,1462.302,1401.678,1194134.9,1645.1,1645.1,1645.1,2.0,1644.972,1644.828,1637.628,1628.078,1611.08,59398.8,1645.1,1645.1,1645.1,2.0,1645.657,1634.519,1615.251,1591.062,1558.423,1747892700.0,306522.5,,19.706,32.518,422892436.113,1497.529,1309.096,1027.122,743.027,,1579.808,1474.879,1388.249,1266.048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645.1,1747892700.0,Nan,2.194,51.4403,True,False,0.838,0.7122
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTF,0.24,0.169,LTF,Finance/Rental/Leasing,173.89,0.179,59.986,61.644,58.096,55.63,52.159,51.01,54.026,48.708,37.284,194.25,198.905,0.017,0.017,-0.56,5.921,0.017,42704.7117188,23.591725856,1738.5,1738.5,1738.5,1738.5,173.85,173.85,173.85,10.0,173.901,174.074,174.17,174.058,173.743,4754.1,173.85,173.85,173.85,10.0,174.005,174.029,173.619,173.35,173.544,30244.4,173.5,175.14,172.1,1356704,173.512,169.837,162.065,156.519,154.853,5613737.6,173.85,173.85,173.85,10.0,174.026,173.597,173.448,173.679,173.014,157367.0,173.85,173.85,173.85,10.0,173.619,173.596,173.221,171.376,167.164,1747892700.0,537417.4,,10.79,16.467,803035379.25,159.845,150.021,129.537,110.915,,169.04,157.45,154.613,146.444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,173.85,1747892700.0,Nan,12.576,58.8816,True,False,0.217,0.7137
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVOLTAS,0.32,0.182,VOLTAS,Industrial Machinery,1265.8,-0.221,49.389,40.812,48.553,52.107,52.94,51.385,47.615,41.023,32.229,1944.9,1944.9,-0.055,-0.055,0.349,2.403,-0.055,41013.1629166,52.50930798,379530.0,379530.0,379530.0,379530.0,1265.1,1265.1,1265.1,300.0,1265.893,1267.721,1268.254,1268.381,1268.091,3539.1,1265.1,1265.1,1265.1,300.0,1266.946,1268.036,1267.647,1266.169,1264.745,8870.2,1268.0,1274.9,1260.9,414831,1261.002,1263.961,1309.605,1386.782,1434.075,1296862.1,1265.1,1265.1,1265.1,300.0,1267.099,1267.051,1265.227,1263.559,1260.06,49642.1,1265.1,1265.1,1265.1,300.0,1266.296,1264.329,1260.649,1260.0,1275.161,1747892700.0,146445.9,,13.643,49.788,227953955.97,1348.654,1338.242,1141.186,918.604,646.267,1260.057,1361.198,1413.285,1321.353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1265.1,1747892700.0,Nan,34.917,35.0,True,False,0.379,0.7138
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADIVISLAB,0.14,0.081,DIVISLAB,Pharmaceuticals: Major,6523.0,-0.443,72.799,65.924,65.489,64.295,61.499,55.755,42.306,41.019,36.034,6705.0,6705.0,-0.015,-0.015,3.878,7.163,-0.015,171259.0870599,67.1549373,6523.0,6523.0,6523.0,6523.0,6523.0,6523.0,6523.0,1.0,6527.096,6534.4,6540.878,6543.072,6544.237,492.4,6523.0,6523.0,6523.0,1.0,6532.018,6541.067,6543.422,6542.178,6520.383,2008.8,6540.0,6570.0,6486.0,102951,6457.608,6199.2,5999.879,5872.872,5585.068,728371.9,6523.0,6523.0,6523.0,1.0,6534.875,6542.641,6534.444,6482.976,6375.231,13275.4,6523.0,6523.0,6523.0,1.0,6536.167,6513.899,6397.824,6264.004,6106.24,1747892700.0,61250.2,,15.354,79.041,126650746.927,6045.665,5151.457,4274.844,3364.516,2266.699,6202.75,5889.421,5478.404,4931.018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6523.0,1747892700.0,Nan,2.714,44.0476,True,False,1.002,0.7154
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHCLTECH,0.31,0.071,HCLTECH,Information Technology Services,1626.7,-1.531,56.043,49.281,54.537,51.411,42.73,37.492,37.801,42.405,43.838,2012.2,2012.2,-0.012,-0.012,-2.0,3.777,-0.012,444566.1750244,122.4205619,4879.5,4879.5,4879.5,4879.5,1626.5,1626.5,1626.5,3.0,1626.568,1626.994,1627.577,1629.034,1633.19,1331.7,1626.5,1626.5,1626.5,3.0,1626.95,1628.94,1634.604,1639.33,1643.73,13923.6,1638.4,1638.5,1614.0,752570,1640.84,1606.908,1595.728,1635.937,1650.663,2453581.2,1626.5,1626.5,1626.5,3.0,1627.855,1635.489,1641.703,1644.551,1636.926,93457.7,1626.5,1626.5,1626.5,3.0,1633.402,1642.99,1639.555,1618.393,1591.187,1747892700.0,216694.7,,25.218,25.374,1054372055.47,1632.96,1561.834,1313.02,1034.604,712.657,1596.926,1619.513,1632.921,1533.833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626.5,1747892700.0,Nan,19.158,51.8367,True,False,-0.869,0.7202
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AFEDERALBNK,0.55,0.157,FEDERALBNK,Major Banks,201.9,0.538,65.542,57.827,58.739,60.181,62.522,60.346,54.197,47.068,34.254,217.0,217.0,0.01,0.01,1.442,2.654,0.01,48139.147773,66.60248933999999,201.9,201.9,201.9,201.9,201.9,201.9,201.9,1.0,202.092,202.362,202.406,202.241,201.869,12473.1,201.9,201.9,201.9,1.0,202.179,202.203,201.72,201.236,200.809,98808.1,201.01,203.37,201.01,3298786,200.174,196.703,193.698,192.419,188.901,6052377.9,201.9,201.9,201.9,1.0,202.137,201.629,201.025,200.36,198.831,377001.1,201.9,201.9,201.9,1.0,201.551,200.714,199.138,197.394,195.371,1747892700.0,1135957.5,,12.867,12.018,2107495696.02,195.654,178.507,147.052,118.883,85.202,196.142,191.953,186.489,171.961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.9,1747892700.0,Nan,6.959,37.7119,True,False,0.855,0.7228
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABB,0.24,0.171,ABB,Electrical Products,5856.0,-0.518,52.227,48.673,62.194,63.465,60.666,56.622,53.45,47.368,33.172,9149.95,9149.95,0.017,0.017,0.619,6.039,0.017,121533.6930585,52.3825056,5857.0,5857.0,5857.0,5857.0,5857.0,5857.0,5857.0,1.0,5862.438,5870.877,5870.614,5867.1,5859.588,385.3,5857.0,5857.0,5857.0,1.0,5864.414,5864.838,5854.97,5839.88,5823.245,1983.3,5893.5,5899.0,5826.5,89451,5809.885,5633.275,5577.434,5831.901,6189.987,378627.0,5857.0,5857.0,5857.0,1.0,5862.854,5852.826,5832.748,5805.708,5740.081,12161.5,5857.0,5857.0,5857.0,1.0,5857.888,5829.033,5758.155,5667.107,5571.948,1747892700.0,35507.1,,,65.763,52224090.876,5843.418,5942.779,4616.944,3351.787,2233.059,5657.355,5772.447,6172.76,5796.881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4684.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857.0,1747892700.0,Nan,36.0,40.6897,True,False,0.787,0.7289
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJINDALSTEL,0.18,0.123,JINDALSTEL,Steel,968.8,0.031,61.363,56.328,63.136,66.554,63.352,57.27,56.336,51.678,50.032,1097.0,1097.0,0.0,0.0,-1.304,8.167,0.0,97693.8419117,44.86241536,2906.4,2906.4,2906.4,2906.4,968.8,968.8,968.8,3.0,968.878,968.8,968.951,968.888,967.454,419.9,968.8,968.8,968.8,3.0,968.723,968.787,966.779,965.284,964.556,20878.0,961.1,976.0,960.7,463072,962.969,926.106,903.782,901.089,900.772,2577077.6,968.8,968.8,968.8,3.0,968.992,966.649,965.245,961.908,947.96,79968.2,968.8,968.8,968.8,3.0,967.45,964.607,951.637,931.632,911.343,1747892700.0,272912.9,,6.147,34.77,377022203.73,917.684,855.172,677.361,515.631,380.387,929.098,901.588,895.647,830.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968.8,1747892700.0,Nan,11.686,52.9412,True,False,0.602,0.7377
