time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AITC,1.18,0.219,ITC,Tobacco,421.0,-1.208,53.159,46.516,45.896,44.464,43.612,40.563,38.187,46.362,50.464,498.871,498.871,0.0,0.0,-0.012,0.706,0.0,533226.6658314,779.2219535,512037461.0,512037461.0,178520419.0,13523783.0,420.8,421.0,420.5,32123,421.053,420.994,420.985,421.103,421.446,87169.5,421.0,421.4,420.5,424039,420.958,421.097,421.643,422.648,423.426,400548.1,427.0,427.2,419.55,18508835,423.007,424.466,424.443,426.425,429.795,15624476.4,420.95,421.4,420.5,1216241,421.05,421.829,423.181,423.316,422.981,848736.5,420.95,421.4,420.5,1216241,421.575,423.357,422.979,423.789,424.508,1749722340,2865833.9,,27.523,15.17,8462071962.3,422.474,419.415,367.843,311.231,233.855,423.453,425.619,429.239,414.872,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,390.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.0,1749721500,Nan,15.609,18.9542,False,False,-0.477,1.4513
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGRASIM,0.51,0.144,GRASIM,Construction Materials,2689.1,-1.216,60.84,54.638,55.759,59.673,60.978,53.616,40.733,47.61,52.771,2877.75,2877.75,0.06,0.06,4.455,5.629,0.194,185172.363831,146.7092287,186788247.2,186788247.2,92588828.0,3326045.6,2687.0,2688.8,2683.1,1237,2686.965,2687.618,2687.405,2688.594,2693.595,4887.3,2688.4,2690.7,2683.1,34435,2688.334,2688.846,2695.828,2701.68,2694.499,17437.7,2718.1,2729.0,2676.0,545570,2666.369,2640.564,2632.097,2601.477,2556.249,1059683.6,2688.1,2691.9,2683.1,69469,2687.771,2697.032,2699.666,2679.665,2649.566,38867.4,2688.1,2691.9,2683.1,69469,2693.951,2690.765,2653.128,2640.446,2644.298,1749722340,80859.8,,4.289,45.414,378339061.386,2613.988,2432.637,2026.244,1603.121,1145.704,2644.182,2606.646,2536.604,2362.164,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2276.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688.8,1749721500,Nan,6.555,24.717,False,False,0.845,1.4621
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANAVINFLUOR,2.46,1.202,NAVINFLUOR,Chemicals: Specialty,4530.9,2.814,58.532,63.302,61.959,62.151,61.72,62.171,54.754,43.669,40.564,4748.0,4950.0,-0.216,-0.216,2.195,6.329,-0.024,21864.3437546,155.64728915999999,81745087.2,81745087.2,31116864.0,5581135.2,4523.9,4524.6,4522.8,1234,4524.697,4528.526,4532.59,4533.704,4528.174,1086.3,4527.2,4529.4,4522.8,6880,4528.752,4533.881,4523.065,4495.338,4465.698,5415.1,4418.5,4598.4,4410.1,343524,4446.405,4388.285,4312.829,4153.667,3941.682,139430.1,4532.5,4540.0,4520.6,18074,4533.578,4517.884,4477.965,4452.743,4426.87,10485.6,4532.5,4540.0,4520.6,18074,4518.852,4465.983,4432.389,4402.456,4370.038,1749722340,39425.3,,11.523,77.931,28571699.297,4269.326,3884.429,3534.169,2788.547,1437.66,4413.023,4194.327,3918.431,3809.026,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522.8,1749721500,Nan,8.467,64.1529,False,False,1.865,1.4679
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUPL,0.66,0.196,UPL,Chemicals: Agricultural,632.4,-0.543,54.312,53.285,43.576,41.35,36.3,37.587,35.246,36.68,34.024,699.45,829.404,-0.292,-0.292,-1.626,0.717,-0.158,53727.0912857,69.41943336,75099096.0,75099096.0,16062105.0,1359174.0,632.0,632.2,631.0,2154,631.839,632.301,632.519,632.913,633.811,6599.9,631.95,632.8,631.0,25455,632.021,632.833,634.126,635.25,636.705,21571.8,635.85,642.0,631.0,1097714,636.576,639.939,641.04,626.191,599.892,1664172.5,632.85,633.1,631.0,119016,632.275,634.241,635.92,637.477,638.084,48229.3,632.85,633.1,631.0,119016,633.087,636.101,637.62,638.663,642.149,1749722340,158064.2,,3.321,61.506,559881697.284,627.245,591.755,587.545,535.05,366.233,638.891,628.496,595.693,587.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.0,1749721500,Nan,23.752,12.7273,False,False,-0.66,1.4953
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABAJAJFINSV,1.33,0.703,BAJAJFINSV,Life/Health Insurance,2028.8,0.79,63.119,61.064,53.65,52.913,53.457,51.969,42.288,33.548,38.814,2135.0,2135.0,-0.325,-0.325,1.95,0.565,-0.133,321543.9387935,767.56543936,389278515.2,389278515.2,72542837.5,6767968.7,2022.7,2025.0,2021.8,3347,2022.831,2025.395,2029.112,2032.244,2034.699,13128.0,2019.7,2026.0,2018.2,35875,2025.126,2031.736,2034.486,2030.981,2022.708,57265.3,2016.0,2059.7,2012.2,3783347,2010.273,2007.776,1984.183,1922.924,1839.11,2851220.1,2028.7,2028.7,2016.6,192512,2029.624,2033.893,2026.568,2016.62,2009.271,146628.1,2028.7,2028.7,2016.6,192512,2029.811,2020.74,2009.832,2008.909,2005.902,1749722340,455630.2,,13.37,36.68,538538305.576,1956.957,1768.483,1537.602,1212.885,639.766,2012.342,1933.052,1822.01,1718.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.1,1749721500,Nan,4.974,34.9474,False,False,0.913,1.5002
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APAGEIND,1.04,0.475,PAGEIND,Apparel/Footwear,46235.0,-1.017,60.227,56.984,50.085,48.269,47.495,45.242,40.326,49.132,62.34,49849.95,54349.102,0.227,0.227,0.293,-0.313,-0.065,52062.3818305,109.290293,95326560.0,95326560.0,21538800.0,1528560.0,46220.0,46335.0,46215.0,33,46322.22,46275.59,46248.536,46287.972,46393.253,105.3,46310.0,46355.0,46215.0,465,46278.159,46291.371,46430.922,46556.039,46606.423,582.8,46940.0,46940.0,46110.0,23638,46389.52,46369.526,45641.795,44935.988,43890.943,22803.6,46215.0,46355.0,46180.0,2058,46269.986,46457.257,46595.786,46565.082,46482.914,1355.3,46215.0,46355.0,46180.0,2058,46383.745,46558.881,46471.669,46461.883,46174.827,1749722340,3033.7,,48.543,70.727,4971293.23,45211.625,42469.535,38729.57,32151.685,19384.016,46254.177,44965.982,43515.433,41927.659,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46320.0,1749721500,Nan,14.93,15.0602,False,False,-0.334,1.5019
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMETROPOLIS,1.68,0.754,METROPOLIS,Medical/Nursing Services,1746.4,3.411,48.528,50.008,60.396,59.881,58.573,55.675,48.348,39.78,32.873,2318.3,3579.9,-1.143,-1.143,5.701,3.946,-0.689,8756.0720095,34.53506,17777480.0,17777480.0,3574180.0,1870130.0,1740.6,1742.0,1727.0,1081,1737.187,1741.179,1743.363,1742.783,1740.208,522.6,1739.2,1744.4,1727.0,2066,1739.326,1742.245,1738.482,1730.481,1720.236,3192.8,1688.8,1773.1,1686.1,197750,1709.533,1684.678,1680.006,1727.172,1797.119,117494.7,1749.6,1750.7,1727.0,10276,1740.222,1736.117,1724.459,1713.58,1701.538,5595.2,1749.6,1750.7,1727.0,10276,1735.296,1719.003,1703.665,1690.92,1679.199,1749722340,22426.5,,11.946,62.039,26216682.58,1729.454,1792.666,1795.902,,,1687.611,1714.571,1795.72,1791.988,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.0,1749721500,Nan,51.217,69.3103,False,False,2.111,1.5058
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOLPAL,1.15,0.441,COLPAL,Household/Personal Care,2406.4,-1.057,47.914,39.496,35.964,28.151,25.459,24.351,29.753,31.532,36.381,3890.0,3890.0,-0.299,-0.299,-1.073,-2.016,0.071,66130.5825032,140.21659648,140325877.8,140325877.8,38822740.2,3879391.5,2401.0,2402.1,2400.0,1615,2401.858,2404.552,2407.577,2409.771,2412.309,3788.5,2404.4,2404.4,2400.0,16162,2405.401,2409.709,2413.368,2419.017,2427.327,15737.7,2443.7,2443.7,2400.0,582682,2433.431,2489.084,2525.705,2590.996,2687.779,506029.9,2409.5,2409.7,2400.0,58418,2408.076,2413.976,2423.205,2433.029,2448.844,28113.5,2409.5,2409.7,2400.0,58418,2409.593,2426.057,2444.452,2473.022,2505.058,1749722340,84064.8,,81.203,45.555,132107408.004,2515.988,2591.996,2221.133,1803.761,1198.894,2464.207,2562.296,2678.817,2562.953,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402.1,1749721500,Nan,38.139,14.6453,False,False,-1.123,1.5264
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTIM,1.36,0.368,LTIM,Data Processing Services,5415.0,0.389,52.113,56.897,80.027,67.412,64.394,56.74,44.217,37.411,40.615,6767.95,7588.8,-0.258,-0.258,4.055,6.828,0.046,159822.7544628,183.9361785,169072068.0,169072068.0,30308839.0,2600526.5,5404.0,5410.0,5397.5,481,5406.632,5411.415,5413.983,5421.299,5428.874,1666.1,5409.5,5413.5,5397.5,5606,5411.144,5420.546,5428.57,5419.665,5390.156,6547.5,5410.0,5499.0,5356.5,339679,5338.686,5134.212,4969.025,5063.054,5253.381,249411.6,5422.0,5422.5,5397.5,31272,5415.811,5426.895,5405.633,5358.867,5284.088,17462.0,5422.0,5422.5,5397.5,31272,5420.493,5385.667,5299.169,5200.997,5051.984,1749722340,42247.4,41.665,21.532,34.929,92292795.003,5130.344,5251.286,4798.121,3461.432,,5137.058,5022.296,5251.899,5259.687,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5406.5,1749721500,Nan,28.645,41.0526,False,False,1.409,1.5276
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AATUL,1.05,0.183,ATUL,Chemicals: Agricultural,7074.0,-0.765,51.294,56.422,53.236,44.015,37.206,30.142,36.524,45.904,48.815,8180.0,10969.0,-0.007,-0.007,-4.12,-0.876,0.0,20967.9767821,18.8783838,11942600.0,11942600.0,3579950.0,374975.0,7075.0,7080.0,7075.0,53,7075.096,7075.889,7076.842,7079.926,7089.632,88.1,7076.0,7080.0,7074.0,506,7078.007,7080.058,7092.123,7123.69,7179.74,297.8,7150.5,7184.0,7050.0,26687,7194.959,7089.636,6745.988,6594.446,6652.045,25346.3,7075.5,7097.0,7050.0,1688,7076.746,7095.969,7153.565,7204.791,7210.061,1217.6,7075.5,7097.0,7050.0,1688,7086.356,7174.45,7207.623,7154.683,6965.305,1749722340,3947.2,,9.035,43.069,14608697.3,6813.787,6856.509,6791.728,5806.323,3656.859,7063.596,6619.336,6674.751,6836.92,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7075.0,1749721500,Nan,35.509,17.9104,False,False,-1.71,1.5312
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOONAWALLA,0.94,0.55,POONAWALLA,Finance/Rental/Leasing,422.8,-0.844,58.755,68.825,66.432,60.039,50.651,43.605,39.63,36.915,34.247,441.55,519.7,-0.26,-0.26,0.404,4.718,-0.107,33164.4526516,60.15780204,29078519.0,29078519.0,10271487.3,4125288.3,422.0,422.0,421.15,9786,421.927,422.412,422.986,423.547,424.434,4995.6,422.45,422.65,421.15,24366,422.423,423.451,424.654,425.591,425.926,18247.5,424.0,429.4,419.95,1422843,422.351,407.661,385.905,367.621,365.759,1506862.3,422.65,422.85,421.15,68980,423.046,424.852,425.983,424.727,419.487,45520.3,422.65,422.85,421.15,68980,423.477,425.418,420.594,412.838,400.637,1749722340,180352.4,,-1.204,,258752143.722,384.477,371.356,318.599,247.176,173.8,408.284,371.12,368.057,364.605,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.55,1749721500,Nan,18.645,30.1587,False,False,0.106,1.537
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABIOCON,1.25,0.929,BIOCON,Pharmaceuticals: Major,352.25,-0.621,55.76,54.11,63.158,65.804,65.085,57.999,45.528,39.349,33.068,404.7,487.75,-0.411,-0.411,6.726,4.883,0.014,42537.2556694,150.267278575,80089480.35,80089480.35,25358171.85,4541436.9,351.4,351.5,351.1,12922,351.456,352.016,352.495,352.69,352.949,14132.0,351.5,351.7,351.1,72153,352.071,352.653,352.954,352.206,349.236,43505.4,355.0,357.75,349.5,4265927,345.856,338.202,336.374,339.113,337.867,3418976.4,352.75,352.85,351.1,227883,352.463,352.835,350.75,346.65,342.137,154292.3,352.75,352.85,351.1,227883,352.427,349.021,343.036,339.401,336.458,1749722340,736403.1,,4.892,41.733,459375973.2,340.219,324.807,310.99,280.373,196.687,338.28,336.499,333.497,321.253,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.45,1749721500,Nan,27.781,33.3333,False,False,1.815,1.5374
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDUSINDBK,0.51,0.416,INDUSINDBK,Major Banks,829.9,-0.765,36.364,43.796,56.211,52.484,47.382,40.75,30.283,31.744,28.802,1550.0,2038.0,-0.463,-0.463,0.857,1.585,-0.018,65136.7452104,227.59692138000003,232257988.0,232257988.0,60906896.0,8824917.0,828.0,828.0,826.3,10671,827.762,829.081,830.437,831.434,832.548,13627.4,829.6,829.6,826.0,73648,829.216,831.394,833.021,835.286,836.612,68654.1,837.0,843.15,826.0,2742462,830.884,814.997,813.236,862.767,984.572,5328416.3,830.7,830.85,826.0,280844,830.445,833.29,836.324,835.088,828.489,122847.4,830.7,830.85,826.0,280844,831.24,835.687,829.701,820.483,812.237,1749722340,374968.7,,4.023,25.126,658798445.506,854.262,1087.263,1148.045,1101.381,866.569,816.233,851.466,1011.916,1127.388,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827.0,1749721500,Nan,59.279,22.7405,False,False,-0.119,1.5715
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AULTRACEMCO,0.96,0.225,ULTRACEMCO,Construction Materials,11323.0,-1.23,59.671,49.659,46.096,47.451,47.001,41.478,25.017,33.387,36.106,12339.0,12339.0,-0.194,-0.194,0.622,1.008,0.009,337575.0642751,297.262719,210839340.0,210839340.0,65330818.0,13716986.0,11300.0,11300.0,11280.0,1214,11302.237,11312.644,11320.748,11337.663,11367.763,1161.2,11311.0,11313.0,11280.0,5782,11313.133,11337.164,11377.746,11404.717,11398.997,7489.7,11475.0,11505.0,11280.0,262530,11331.269,11388.365,11438.177,11383.533,11201.165,272811.1,11321.0,11334.0,11280.0,18660,11321.982,11382.675,11405.438,11372.206,11329.9,16130.0,11321.0,11334.0,11280.0,18660,11352.738,11384.138,11330.48,11354.485,11423.515,1749722340,36651.6,,9.88,50.884,116561513.335,11288.668,10602.178,8923.585,7107.138,4835.18,11406.409,11396.842,11106.138,10345.976,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10047.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11299.0,1749721500,Nan,8.234,19.1111,False,False,-0.073,1.5819
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMFSL,0.39,0.143,MFSL,Life/Health Insurance,1514.4,-1.413,69.958,77.48,70.556,58.973,49.101,44.089,37.845,46.039,55.686,1553.7,1553.7,0.092,0.092,0.418,0.779,0.185,52999.2745591,56.41548888,53921950.5,53921950.5,16354632.9,2409327.0,1511.6,1515.9,1511.6,1590,1514.01,1513.883,1514.6,1515.576,1517.869,2263.4,1513.8,1515.9,1511.6,10793,1514.396,1515.65,1518.998,1522.578,1523.285,9715.9,1537.4,1538.9,1511.6,372527,1519.663,1467.961,1359.105,1267.129,1187.112,946964.3,1514.3,1515.9,1511.6,35585,1515.373,1519.903,1523.374,1521.558,1513.121,21006.4,1514.3,1515.9,1511.6,35585,1518.342,1522.5,1515.513,1491.066,1429.883,1749722340,52235.1,,7.202,158.967,261334882.6,1359.756,1138.911,962.328,793.786,548.725,1460.884,1285.594,1173.77,1073.431,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515.3,1749721500,Nan,2.529,10.2564,False,False,-0.348,1.592
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMANAPPURAM,0.79,2.079,MANAPPURAM,Finance/Rental/Leasing,270.81,0.928,69.346,75.638,83.287,79.31,76.332,61.227,43.969,36.841,45.583,275.2,275.2,-0.111,-0.111,9.392,13.471,0.019,22709.843401,308.12954075100004,247175684.8,247175684.8,29836474.25,8573007.3,270.01,270.24,270.0,31746,270.059,270.204,270.542,270.995,271.425,42190.7,270.0,270.24,269.87,110485,270.168,270.889,271.38,270.675,267.68,325404.2,268.5,275.2,267.0,11378071,262.551,244.926,233.7,221.399,207.399,14387216.9,270.35,270.58,269.59,915296,270.559,271.26,269.34,264.138,255.625,522158.2,270.35,270.58,269.59,915296,270.877,267.257,257.327,248.249,240.164,1749722340,1386006.4,,10.143,19.035,547233770.46,238.196,198.903,169.285,140.474,,248.591,225.547,205.573,187.087,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.05,1749721500,Nan,1.595,46.4634,False,False,3.05,1.5952
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDALCO,1.25,0.483,HINDALCO,Other Metals/Minerals,651.05,-0.633,55.908,52.09,53.308,51.916,50.065,45.227,38.055,44.126,50.284,772.65,772.65,-0.1,-0.1,0.138,2.77,-0.038,147204.5732334,425.7437307,315314454.0,315314454.0,91190778.0,3423609.0,651.45,651.45,651.0,5259,650.954,650.938,651.071,651.492,652.674,34984.4,650.25,651.45,650.2,140078,650.962,651.493,653.142,654.589,654.797,132035.1,656.0,661.75,648.2,6539340,651.174,646.793,643.056,641.641,638.547,5234288.6,651.7,651.8,650.2,484354,651.357,653.483,654.932,653.552,650.418,292144.4,651.7,651.8,650.2,484354,652.54,654.131,650.737,648.445,645.674,1749722340,893885.3,,13.923,9.052,1353254939.24,643.07,615.331,519.573,411.756,304.063,645.407,640.659,634.945,598.797,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651.0,1749721500,Nan,15.738,21.0332,False,False,-0.019,1.6169
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVBL,1.24,0.769,VBL,Beverages: Non-Alcoholic,476.6,0.316,49.962,38.839,42.097,46.445,50.198,50.643,47.346,39.008,39.803,681.12,681.12,-0.136,-0.136,-0.084,0.137,0.01,160691.7838196,479.20276026000005,387602660.55,387602660.55,211251221.65,15619516.5,476.1,476.5,476.1,32790,476.27,476.617,477.208,477.592,477.569,65853.8,476.2,476.5,476.0,443479,476.675,477.525,477.418,476.897,476.497,128577.9,478.5,484.45,474.1,10054611,475.755,483.063,499.84,520.261,539.759,8106490.6,476.95,477.15,476.0,813693,477.305,477.286,476.655,476.304,476.727,377092.9,476.95,477.15,476.0,813693,476.784,476.209,476.312,479.702,488.595,1749722340,1409631.8,,,56.351,1308312661.6,501.823,505.733,384.479,203.926,,485.04,516.185,537.775,499.917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.35,1749721500,Nan,30.027,24.1546,False,False,0.177,1.6204
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABHEL,0.87,0.585,BHEL,Electrical Products,253.8,-1.245,59.926,59.534,54.744,46.287,38.684,35.126,32.887,35.453,38.784,335.35,390.666,-0.177,-0.177,-0.743,-2.321,0.0,89436.79625,190.20982626,166319925.75,166319925.75,73125087.75,7463497.8,253.55,253.55,253.4,29436,253.54,253.729,254.146,254.56,255.142,44466.4,253.35,253.75,253.15,288405,253.79,254.525,255.332,256.162,256.955,113093.9,256.35,258.0,253.15,7494477,256.254,252.512,239.618,232.162,232.208,8642567.0,253.95,253.95,253.15,655965,254.272,255.455,256.624,257.137,257.122,411605.2,253.95,253.95,253.15,655965,254.739,256.727,257.12,255.484,248.561,1749722340,1017422.1,,2.172,165.385,1281784588.66,240.384,221.591,167.642,136.044,122.918,250.403,232.445,230.909,210.057,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.55,1749721500,Nan,35.034,13.4021,False,False,-0.967,1.6279
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHAVELLS,0.89,0.359,HAVELLS,Electrical Products,1556.8,-1.412,51.137,47.895,51.351,52.198,51.892,44.96,26.216,26.197,38.86,2106.0,2106.0,-0.161,-0.161,2.206,1.952,-0.032,98978.4323273,127.54753424,61204290.0,61204290.0,18040386.0,1067598.0,1554.8,1555.0,1553.0,687,1554.653,1555.73,1557.915,1561.217,1565.665,2433.4,1555.5,1556.8,1553.0,11609,1555.715,1560.964,1566.917,1570.204,1566.99,11605.4,1579.2,1582.8,1553.0,819293,1553.655,1549.012,1553.201,1571.426,1604.841,920370.9,1556.4,1557.2,1553.0,39385,1558.653,1567.51,1569.281,1560.563,1549.451,39194.3,1556.4,1557.2,1553.0,39385,1561.794,1564.031,1550.118,1547.624,1551.268,1749722340,119537.2,,18.671,66.367,228363623.5,1561.343,1568.625,1376.687,1097.887,743.107,1548.365,1564.674,1602.778,1554.738,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.0,1749721500,Nan,26.078,12.7517,False,False,0.202,1.6427
