time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-28 15:29,0.95,0.251,SBILIFE,Life/Health Insurance,1547.85,0.191,55.035,53.461,64.612,65.635,60.481,52.921,51.107,48.954,53.887,1936.0,1936.0,0.145,0.145,0.094,8.203,0.123,155135.5245286,173.385358665,234756800.0,234756800.0,73363050.0,2881450.0,1549.8,1550.0,1547.3,1859,1548.951,1548.679,1550.468,1550.998,1549.833,9827.9,1547.8,1550.0,1546.0,47331,1548.971,1550.927,1549.374,1548.088,1547.439,47741.9,1544.9,1564.5,1534.75,1120169,1541.224,1492.587,1476.29,1497.037,1516.833,1180511.9,1547.7,1550.0,1545.6,151456,1552.049,1549.796,1548.106,1545.142,1528.105,75560.3,1547.7,1550.0,1545.6,151456,1548.844,1547.101,1531.996,1504.869,1481.469,1743155940,193893.6,,15.539,64.386,447111775.98,1507.44,1476.988,1293.237,,,1492.798,1497.368,1515.439,1456.215,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1550.0,Nan,20.049,44.0336,True,False,1.0642
2025-03-28 15:29,1.05,0.833,EXIDEIND,Auto Parts: OEM,360.45,0.111,50.662,39.754,52.731,57.865,56.752,55.497,62.28,70.134,75.834,620.35,620.35,0.5,0.5,0.502,3.637,0.388,30629.7505188,125.25428439000001,360502776.9,360502776.9,127843388.1,19198542.0,361.0,362.1,361.0,53020,361.081,360.609,360.101,359.354,358.934,77558.3,360.5,362.1,360.25,353061,360.898,359.471,358.968,359.155,359.721,171918.8,360.25,364.4,355.0,3474942,359.303,355.713,367.465,391.782,408.48,3308994.6,360.3,362.1,359.75,995589,360.386,359.234,359.586,359.712,357.758,228021.5,360.3,362.1,359.75,995589,359.831,359.734,358.016,355.76,358.257,1743155940,455002.5,,,38.641,417276050.0,386.872,378.783,302.657,248.549,186.07,356.364,389.757,406.566,369.608,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.1,Nan,41.896,57.9787,True,False,1.084
2025-03-28 15:29,0.74,0.647,OFSS,Packaged Software,7850.9,-0.195,50.995,34.872,43.984,51.477,49.854,46.767,47.139,49.874,35.33,13220.0,13220.0,-0.51,-0.51,2.701,1.121,0.064,68128.4668333,120.06538388,90876220.0,90876220.0,30419800.0,4637260.0,7815.2,7835.0,7808.1,593,7822.074,7835.699,7838.56,7825.248,7821.001,741.0,7828.95,7835.0,7808.1,3890,7834.958,7824.342,7823.829,7845.609,7869.053,3640.6,7930.0,7936.95,7690.0,152932,7844.236,7886.505,8655.329,9482.004,9588.172,207916.3,7863.65,7866.0,7808.1,11621,7832.953,7830.608,7862.933,7864.786,7810.635,8233.2,7863.65,7866.0,7808.1,11621,7822.151,7863.172,7816.235,7802.805,8088.94,1743155940,35505.2,,,29.84,23645091.314,9108.607,8304.488,6241.841,4931.219,,7873.795,9352.92,9377.639,8082.063,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7022.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7820.0,Nan,40.613,65.1549,False,False,1.0842
2025-03-28 15:29,0.74,0.216,EICHERMOT,Motor Vehicles,5347.7,0.036,67.969,57.61,62.154,60.112,51.79,44.232,44.613,44.97,45.34,5575.5,5575.5,-0.128,-0.128,0.787,12.027,-0.063,146616.1028435,153.26989493,310660584.75,310660584.75,111389664.75,5692691.25,5348.6,5361.05,5345.15,1065,5346.331,5347.705,5350.878,5353.643,5358.14,4159.8,5345.0,5361.05,5338.25,20839,5347.11,5352.82,5359.093,5366.453,5376.284,12275.9,5363.0,5408.35,5322.45,286609,5347.355,5189.346,5094.18,5013.544,4842.835,385535.0,5352.15,5361.05,5338.25,58119,5354.888,5362.811,5373.905,5372.306,5320.125,17233.8,5352.15,5361.05,5338.25,58119,5354.08,5372.587,5330.829,5239.946,5149.942,1743155940,63267.5,,,33.049,132522652.68,5045.893,4509.071,3754.445,3043.29,2121.999,5185.237,5037.382,4787.466,4374.166,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3886.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.25,Nan,4.086,29.3946,False,False,1.1214
2025-03-28 15:29,0.99,1.492,CHAMBLFERT,Chemicals: Specialty,625.5,0.993,73.661,67.362,66.909,64.465,62.302,53.003,41.478,29.791,30.266,633.0,633.0,-0.878,-0.878,4.765,17.201,-0.68,25060.5540855,142.49922075,160888680.0,160888680.0,67516983.0,3486915.0,625.25,625.8,621.0,5615,623.126,624.683,626.604,627.41,627.126,17446.0,623.0,626.0,621.0,108723,623.972,626.992,626.593,624.897,621.926,57629.2,621.0,633.0,615.25,2278165,615.957,586.161,555.791,532.224,499.887,2291253.8,626.45,626.45,621.0,259080,626.113,626.256,623.495,618.508,607.768,121851.5,626.45,626.45,621.0,259080,624.492,621.161,610.106,594.817,574.435,1743155940,303566.2,,,15.509,152686073.288,549.013,456.946,368.736,286.093,198.942,584.961,536.242,489.362,435.496,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,333.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.0,Nan,1.185,57.7465,False,False,1.1848
2025-03-28 15:29,0.88,0.513,INDIGO,Airlines,5115.35,-0.243,73.009,65.522,71.538,67.838,60.955,54.338,47.204,45.417,39.602,5190.35,5190.35,-0.375,-0.375,1.414,14.251,0.086,197578.2692657,486.953185575,802908300.0,802908300.0,271881000.0,12637800.0,5095.0,5108.35,5095.0,2478,5103.971,5110.724,5111.905,5109.667,5110.577,10822.7,5110.3,5116.0,5090.0,53310,5108.414,5108.388,5110.446,5107.422,5089.691,33227.0,5149.9,5176.8,5051.8,951945,5063.423,4847.95,4628.644,4504.228,4310.835,1084896.6,5119.55,5122.55,5090.0,157433,5108.895,5111.278,5099.757,5072.363,5011.73,50416.9,5119.55,5122.55,5090.0,157433,5107.728,5088.382,5026.525,4917.341,4757.754,1743155940,137479.9,,,32.509,185494632.69,4649.431,3909.957,2979.049,2174.304,,4852.885,4543.711,4242.294,3712.854,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100.0,Nan,1.445,50.84,False,False,1.187
2025-03-28 15:29,0.66,0.156,PIDILITIND,Industrial Specialties,2849.3,-0.6,51.973,46.067,60.488,59.743,55.673,49.858,34.783,32.633,37.458,3415.0,3415.0,-0.297,-0.297,0.842,7.201,-0.305,144929.2887342,68.46611462999999,121407317.2,121407317.2,49061841.6,1974634.0,2848.95,2850.0,2841.2,695,2844.562,2848.048,2850.452,2852.972,2857.24,2854.6,2850.05,2850.05,2838.4,17268,2847.783,2852.593,2857.949,2856.953,2849.277,9219.8,2870.45,2884.0,2838.4,240291,2837.714,2790.28,2816.791,2886.849,2929.609,364282.1,2850.35,2852.3,2838.4,42731,2849.178,2857.422,2852.841,2840.891,2817.163,14433.4,2850.35,2852.3,2838.4,42731,2851.634,2847.028,2822.767,2796.485,2789.971,1743155940,49618.4,,,74.239,154488908.876,2870.869,2855.03,2511.801,2002.364,1365.58,2803.247,2887.251,2928.363,2827.572,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841.2,Nan,16.565,23.9035,False,False,1.2032
2025-03-28 15:29,0.54,0.235,CANFINHOME,Finance/Rental/Leasing,669.45,0.382,46.005,43.838,60.586,59.185,50.48,42.82,40.204,36.462,28.195,951.75,951.75,-0.299,-0.299,-0.918,15.892,-0.321,8904.0167707,12.97380711,17314653.0,17314653.0,9317990.0,261464.0,669.1,669.5,667.0,392,668.465,669.22,669.633,669.805,669.88,2049.4,669.4,669.5,667.0,13970,668.724,669.566,669.762,669.972,670.954,4246.0,667.55,678.0,664.7,193798,669.646,647.108,655.176,696.173,738.038,357764.4,669.15,669.9,667.0,25959,668.735,669.519,670.342,670.906,664.763,6919.1,669.15,669.9,667.0,25959,668.6,670.329,666.161,652.623,643.54,1743155940,29240.0,,,10.71,82357746.31,692.742,739.243,660.301,539.293,374.008,646.753,692.896,743.703,733.953,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.0,Nan,29.661,35.7143,False,False,1.2611
2025-03-28 15:29,0.84,0.262,PETRONET,Gas Distributors,293.6,-0.187,51.716,42.636,48.884,47.952,41.392,42.657,43.429,42.459,36.448,384.2,384.2,-0.477,-0.477,-2.539,3.636,-0.527,43972.502663,57.4924584,112327886.4,112327886.4,44580159.15,1778949.75,292.75,293.85,292.35,6085,293.179,293.434,293.461,293.281,293.313,27185.3,293.15,293.9,292.35,152489,293.129,293.163,293.322,293.737,294.789,78490.0,294.8,297.4,290.7,1958190,295.345,293.816,300.766,311.086,313.194,2340024.0,293.5,293.9,292.35,384224,293.156,293.465,294.277,295.462,295.155,114631.6,293.5,293.9,292.35,384224,293.111,294.668,295.165,293.675,294.939,1743155940,340176.8,,,12.092,747555000.0,308.088,295.913,264.084,230.752,163.027,293.615,309.509,310.231,290.852,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,292.35,Nan,23.581,43.2836,False,False,1.2777
2025-03-28 15:29,1.16,0.354,TATACONSUM,Food: Specialty/Candy,1001.9,2.912,52.568,49.614,61.896,68.172,70.69,67.059,54.685,47.087,47.959,1247.368,1253.691,-0.055,-0.055,4.234,3.964,-0.05,99122.5755371,231.74958919000002,201314826.0,201314826.0,48150108.0,3469926.0,1002.45,1002.5,1001.15,3463,1001.994,1002.146,1002.401,1002.642,1002.618,12758.8,1002.05,1002.5,1000.9,48054,1002.195,1002.659,1002.062,996.583,987.268,46512.0,975.5,1015.0,975.0,2313101,978.226,970.535,976.53,991.933,1016.235,1988903.3,1003.05,1003.35,1000.9,200913,1002.838,1001.335,991.377,981.634,972.819,87421.7,1003.05,1003.35,1000.9,200913,1000.774,985.934,973.886,969.6,972.768,1743155940,376336.3,,,84.478,653595419.29,999.181,996.043,851.155,657.494,393.581,979.078,993.626,1019.625,984.019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.0,Nan,20.084,67.25,False,False,1.2906
2025-03-28 15:29,1.13,0.458,DRREDDY,Pharmaceuticals: Major,1144.2,-1.549,49.151,41.767,43.494,42.428,37.479,39.279,44.379,44.038,55.829,1421.49,1421.49,0.171,0.171,-4.662,2.481,0.07,95418.9412905,316.13490828000005,401415245.0,401415245.0,179736375.0,64982185.0,1144.4,1145.0,1144.4,56753,1144.377,1144.233,1145.187,1146.197,1147.373,23594.8,1144.0,1145.0,1144.0,156975,1144.658,1146.282,1147.799,1149.785,1154.879,85676.6,1159.25,1159.25,1140.75,2762934,1162.958,1162.415,1188.763,1223.176,1239.139,2440188.1,1143.0,1145.0,1143.0,350581,1146.004,1148.155,1152.185,1158.913,1161.473,187300.6,1143.0,1145.0,1143.0,350581,1145.986,1155.224,1161.891,1159.268,1166.145,1743155940,498073.9,92.775,18.333,17.783,603407098.126,1198.502,1193.692,1057.362,893.017,659.906,1156.776,1216.454,1233.79,1181.468,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.0,Nan,19.507,18.6486,True,False,1.2983
2025-03-28 15:29,0.88,0.252,AUROPHARMA,Pharmaceuticals: Other,1160.5,-0.322,53.522,45.246,53.325,50.661,44.121,43.81,43.472,38.85,30.69,1592.0,1592.0,-0.645,-0.645,-3.32,9.657,-0.069,67355.5628611,80.24242435,77554785.0,77554785.0,22140195.0,2102100.0,1155.8,1160.0,1155.0,1820,1156.028,1158.626,1159.761,1159.765,1160.541,4410.9,1156.85,1160.0,1155.0,19169,1158.452,1159.574,1160.649,1160.983,1163.836,14320.3,1165.1,1176.0,1148.45,691447,1167.89,1147.494,1159.863,1204.864,1224.402,781472.6,1162.5,1162.5,1155.0,67147,1158.979,1160.694,1162.13,1166.243,1162.908,31911.1,1162.5,1162.5,1155.0,67147,1158.825,1163.731,1164.214,1151.539,1144.681,1743155940,133831.2,,,19.396,274147256.03,1193.7,1137.357,947.817,794.419,571.987,1145.792,1197.563,1211.57,1107.332,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1031.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1155.0,Nan,27.104,43.7387,False,False,1.318
2025-03-28 15:29,0.61,0.239,POWERGRID,Alternative Power Generation,290.35,-1.743,55.789,47.981,63.567,63.65,55.025,47.827,45.013,49.752,44.787,366.25,366.25,-0.172,-0.172,2.561,15.746,-0.138,270136.0404646,314.5913215,573198050.0,573198050.0,120935220.0,6239640.0,290.25,290.5,290.0,21516,290.195,290.322,290.274,290.126,290.114,134860.3,290.55,291.25,289.95,417018,290.195,290.061,290.173,290.816,291.235,449342.9,293.9,294.25,288.3,10834900,289.999,278.707,280.598,291.76,296.918,17904626.9,290.6,291.25,289.95,1976545,290.17,290.331,291.18,290.605,286.73,649482.0,290.6,291.25,289.95,1976545,290.249,291.09,287.546,281.272,277.355,1743155940,4005919.8,,,17.372,4525718463.0,292.713,278.767,223.948,176.474,119.597,278.016,290.673,294.71,270.141,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0,Nan,20.724,34.4538,False,False,1.3254
2025-03-28 15:29,1.04,0.803,SIEMENS,Electrical Products,5275.35,-0.73,50.678,40.558,53.798,54.832,52.168,49.176,51.892,61.787,50.225,8129.9,8129.9,0.021,0.021,1.436,14.099,-0.086,187897.9412384,372.16328166,633102402.4,633102402.4,178389747.55,4130442.45,5274.3,5279.7,5274.3,783,5277.781,5276.207,5269.123,5257.981,5254.045,7318.3,5279.95,5288.3,5273.4,33817,5275.023,5258.991,5256.534,5274.392,5290.775,24422.0,5342.0,5347.0,5182.2,705476,5268.88,5157.883,5399.836,5845.697,6056.57,678152.8,5274.0,5288.3,5269.5,120016,5266.187,5261.02,5286.598,5285.644,5238.747,42760.8,5274.0,5288.3,5269.5,120016,5260.733,5286.589,5245.875,5174.771,5198.587,1743155940,96563.4,,,66.497,87815630.8,5739.365,5558.59,4223.144,3090.062,2067.674,5160.698,5794.772,5998.563,5400.422,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275.15,Nan,35.112,56.5231,False,False,1.34
2025-03-28 15:29,1.38,0.308,UNITDSPR,Beverages: Alcoholic,1401.3,-0.483,58.511,48.317,56.858,60.777,62.3,60.805,52.528,49.247,53.267,1700.0,1700.0,0.232,0.232,0.697,9.097,-0.014,101952.7708558,134.45921916,143968845.0,143968845.0,41337992.0,2053992.0,1402.65,1403.7,1402.55,1464,1402.812,1402.13,1403.164,1403.389,1402.653,6760.7,1402.05,1403.7,1401.0,29464,1402.557,1403.576,1402.328,1398.924,1392.712,29653.4,1417.0,1420.5,1390.8,959532,1388.618,1366.912,1390.507,1418.967,1394.526,694547.4,1399.65,1403.7,1397.95,102615,1404.329,1402.183,1395.607,1388.779,1379.183,43154.7,1399.65,1403.7,1397.95,102615,1401.251,1392.206,1381.034,1368.81,1369.52,1743155940,135368.8,,,70.97,311811736.945,1412.841,1283.97,1054.097,856.166,618.503,1376.378,1419.356,1374.489,1247.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403.0,Nan,17.571,35.3535,False,False,1.3516
2025-03-28 15:29,0.61,0.456,ABCAPITAL,Multi-Line Insurance,185.07,-0.076,51.092,51.001,70.318,69.525,64.498,56.758,50.181,51.217,48.708,246.9,255.0,0.228,0.228,-0.243,18.384,-0.27,48203.6270319,54.022192098000005,89660805.0,89660805.0,29321760.0,3067485.0,185.5,185.5,184.51,16581,185.237,185.08,185.001,184.913,184.973,37570.3,185.25,185.5,184.51,158496,185.004,184.9,184.989,184.864,184.304,78074.2,185.21,187.64,183.06,2919014,182.812,172.421,170.877,178.658,187.966,4819483.8,184.57,185.52,184.28,484653,184.974,185.033,184.617,183.513,179.974,125027.0,184.57,185.52,184.28,484653,184.878,184.198,180.803,175.075,170.4,1743155940,523536.8,,,13.098,640203445.7,182.088,186.96,163.469,,,174.698,178.965,189.309,183.437,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,Nan,27.424,43.8865,False,False,1.3696
2025-03-28 15:29,0.46,0.125,UBL,Beverages: Alcoholic,1999.25,1.179,56.56,50.364,56.348,62.187,65.208,66.679,52.554,46.536,46.516,2299.7,2299.7,-0.1,-0.1,3.403,2.728,-0.127,52900.8606598,17.2623242,9840000.0,9840000.0,3300000.0,212000.0,2001.2,2002.6,2000.0,106,2000.966,2000.925,2001.169,2001.558,2001.835,286.6,2000.25,2004.85,2000.0,1650,2000.546,2001.379,2001.206,1994.059,1979.44,1351.1,1986.95,2027.4,1984.35,86344,1964.642,1949.878,1977.357,1990.77,1970.59,185691.8,2001.25,2005.5,1999.05,4920,2001.517,2000.761,1986.482,1970.572,1954.372,2101.5,2001.25,2005.5,1999.05,4920,1999.947,1977.517,1955.996,1946.239,1959.06,1743155940,25315.9,,,124.286,68825679.12,2009.688,1892.327,1677.577,1422.143,976.045,1967.417,1995.708,1958.937,1857.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0,Nan,13.065,34.6109,False,False,1.3885
2025-03-28 15:29,0.91,0.804,ABB,Electrical Products,5546.25,0.106,49.506,40.531,55.512,56.553,54.68,50.819,42.079,41.181,38.266,9149.95,9149.95,-0.446,-0.446,1.626,12.377,-0.036,117451.2700141,232.96135725,137099760.0,137099760.0,43869490.0,3295880.0,5532.0,5532.0,5520.0,596,5532.011,5539.613,5545.868,5549.822,5556.0,1695.5,5547.0,5547.4,5520.0,7933,5541.082,5549.995,5557.044,5553.568,5540.777,7333.2,5559.95,5625.0,5503.75,420034,5508.301,5406.868,5644.071,6134.954,6468.009,462181.2,5554.75,5557.9,5520.0,24792,5549.032,5558.05,5547.344,5527.7,5479.281,21356.8,5554.75,5557.9,5520.0,24792,5545.41,5533.567,5485.777,5420.532,5445.288,1743155940,63575.7,,28.796,62.799,52220276.532,5994.441,5997.115,4527.345,3256.322,2163.222,5409.816,6062.845,6424.53,5849.267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5530.0,Nan,39.385,35.0515,False,False,1.4
2025-03-28 15:29,0.84,0.159,ITC,Tobacco,409.75,0.073,51.194,41.163,49.528,55.635,54.761,52.031,48.907,54.443,59.506,498.871,498.871,0.061,0.061,1.036,3.734,0.208,512828.6271263,531.932246175,521582824.5,521582824.5,189370989.75,19594770.75,409.95,410.5,409.4,47763,409.838,409.75,409.739,409.744,410.007,94060.0,409.45,410.5,409.4,461599,409.906,409.777,410.135,410.304,410.069,345584.8,410.9,415.6,408.15,12981873,408.882,408.509,417.028,427.84,432.589,15446253.4,410.0,410.5,409.1,1271378,409.987,410.316,410.297,409.783,408.834,648643.1,410.0,410.5,409.1,1271378,410.297,409.983,408.973,408.136,410.546,1743155940,2580355.2,,,25.445,8148718898.3,425.788,418.698,360.994,304.407,228.137,409.226,426.962,431.646,412.422,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.25,Nan,17.865,21.4765,False,False,1.4076
2025-03-28 15:29,0.88,0.203,MARICO,Household/Personal Care,651.65,0.401,58.294,53.328,63.853,70.458,69.667,66.038,52.555,54.482,61.139,736.9,736.9,0.215,0.215,3.305,8.5,0.192,84395.1979883,70.05797919,83697089.85,83697089.85,26208107.1,5901362.1,651.3,655.0,650.55,9038,651.852,651.644,651.911,651.904,652.241,8667.5,651.15,655.0,650.55,40138,652.19,652.016,652.353,651.356,647.444,30211.4,649.05,661.0,649.0,1075086,641.707,627.265,631.307,636.261,629.394,1220637.1,651.6,655.0,650.55,128183,652.564,652.468,649.502,643.99,635.896,52991.1,651.6,655.0,650.55,128183,652.197,646.867,637.375,629.104,627.171,1743155940,161961.3,,,52.631,529630196.5,640.275,603.233,538.055,449.858,298.546,631.801,637.62,624.839,594.203,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,652.95,Nan,11.569,22.0833,False,False,1.4145
2025-03-28 15:29,1.0,0.42,JINDALSTEL,Steel,912.3,-0.409,58.545,50.698,56.208,52.214,48.645,49.03,45.725,41.073,35.656,1097.0,1097.0,-0.443,-0.443,-0.219,6.558,0.116,93037.1370861,141.47428389,90939940.0,90939940.0,29034460.0,11692590.0,908.9,910.0,908.9,12849,910.025,911.731,912.969,913.055,913.186,6836.6,911.4,911.4,908.5,31906,911.808,912.94,913.097,911.965,910.928,22476.7,925.45,925.45,905.3,1550743,912.127,901.181,891.401,901.05,902.019,1543579.8,914.4,914.4,908.5,99934,912.992,913.192,911.275,911.342,911.466,48143.4,914.4,914.4,908.5,99934,911.72,910.619,911.351,906.388,895.24,1743155940,212674.3,,,22.501,369449055.57,890.363,837.692,656.07,498.614,369.235,898.611,901.139,895.621,819.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910.0,Nan,16.837,34.7395,False,False,1.4209
2025-03-28 15:29,0.46,1.56,NCC,Homebuilding,209.48,0.451,49.112,39.121,60.007,64.791,57.533,51.356,45.182,43.733,40.991,364.5,364.5,-0.371,-0.371,1.675,19.703,-0.119,13153.3853821,134.289437332,125222099.2,125222099.2,29673555.6,4479808.8,209.25,209.5,209.2,21414,209.271,209.435,209.592,209.604,209.71,37207.8,209.28,209.5,209.09,141843,209.446,209.596,209.752,209.911,209.759,110254.2,209.45,212.5,207.75,6410609,207.094,198.983,211.156,235.112,250.805,13798295.3,209.97,209.97,209.0,598576,209.614,209.803,209.915,208.974,205.262,225158.3,209.97,209.97,209.0,598576,209.534,209.334,205.829,200.646,201.101,1743155940,963046.1,,,16.334,410807198.417,233.325,232.178,173.247,131.063,98.85,200.351,231.858,249.009,223.928,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.2,Nan,42.529,36.4211,False,False,1.4212
