time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-04 15:29,1.32,0.748,ASTRAL,Miscellaneous Manufacturing,1336.85,-1.583,38.112,33.0,52.294,59.327,59.433,55.838,51.783,60.214,59.586,2454.0,2454.0,0.093,0.093,3.291,3.291,0.202,35907.0584448,117.94653232,45438777.0,45438777.0,11842594.2,1804432.8,1335.0,1338.6,1334.1,1348,1337.405,1336.93,1335.27,1334.367,1334.862,2016.3,1337.45,1338.6,1334.1,8847,1337.242,1334.635,1335.545,1337.464,1334.541,11000.2,1350.0,1358.0,1324.05,882272,1330.271,1315.66,1381.017,1506.359,1664.366,668998.9,1337.5,1339.3,1334.1,33945,1335.211,1336.033,1336.669,1329.264,1316.695,30685.4,1337.5,1339.3,1334.1,33945,1337.614,1334.566,1319.247,1310.734,1329.121,1743760740,103089.3,,,68.28,117967567.995,1439.495,1702.236,1559.45,1215.187,649.626,1319.18,1488.254,1692.009,1742.024,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338.6,Nan,45.524,37.7025,False,False,1.5574
2025-04-04 15:29,1.2,1.726,RBLBANK,Major Banks,175.68,0.171,44.953,50.561,59.497,60.359,56.212,56.833,57.686,60.81,58.642,272.05,716.4,0.205,0.205,1.239,1.239,-0.204,10668.2244598,159.218028576,93211376.42,93211376.42,27672592.6,4004395.22,176.81,176.81,176.18,22729,176.133,175.809,175.334,175.084,174.882,30439.0,176.05,176.81,175.8,157070,175.866,175.182,174.862,174.537,174.319,130317.6,178.0,178.5,170.84,9062957,174.721,169.457,165.729,169.908,184.747,7539667.3,175.82,176.81,175.22,529069,175.336,174.751,174.309,174.29,173.513,330056.4,175.82,176.81,175.22,529069,175.357,174.496,173.871,171.199,167.497,1743760740,1047483.0,,6.634,10.866,524966576.608,172.423,194.032,219.158,298.217,,169.425,169.583,188.937,198.086,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,146.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.18,Nan,75.477,63.1854,False,False,1.5798
2025-04-04 15:29,0.83,0.526,DELHIVERY,Air Freight/Couriers,258.8,-1.802,32.613,34.347,47.108,53.439,54.371,54.942,65.832,78.517,66.616,478.0,708.0,1.655,1.655,1.45,1.45,-0.21,19254.6417709,62.75936232000001,184810968.0,184810968.0,71621793.0,2062944.0,262.0,262.0,260.05,7904,260.717,259.223,257.092,255.532,254.831,52971.0,259.95,262.0,259.75,274413,258.942,255.679,254.981,256.104,257.394,105355.4,262.25,263.2,249.65,2425014,259.389,259.084,276.746,305.466,340.545,2916289.3,256.55,262.0,256.15,708088,256.718,255.317,257.009,257.776,257.532,126480.0,256.55,262.0,256.15,708088,257.201,258.04,257.804,257.445,263.023,1743760740,317901.4,,,1032.31,461340482.429,284.087,358.056,,,,259.576,300.597,347.478,377.472,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.0,Nan,63.446,67.5277,False,False,1.6717
2025-04-04 15:29,0.97,0.372,SHRIRAMFIN,Finance/Rental/Leasing,653.6,-0.084,66.147,58.749,56.46,50.209,47.904,49.153,42.933,41.07,43.92,730.45,730.45,-0.245,-0.245,-0.366,-0.366,-0.214,122873.6889684,339.32421784,390064615.9,390064615.9,91222657.4,6198039.2,653.85,654.6,652.35,9496,653.203,653.494,654.217,654.939,655.745,24481.2,653.1,654.6,652.05,139762,653.656,654.981,655.888,655.164,653.338,113567.5,655.5,665.0,649.5,5191619,652.838,645.371,618.377,605.472,584.592,5371814.1,654.3,654.6,649.5,597617,654.066,655.617,653.907,653.547,655.544,201472.2,654.3,654.6,649.5,597617,654.926,653.092,655.14,652.01,635.489,1743760740,679540.1,,,13.062,1396099413.28,627.926,542.538,421.996,331.599,235.201,642.791,607.135,573.772,506.751,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.7,Nan,10.521,26.4516,False,False,1.7143
2025-04-04 15:29,0.88,0.195,BATAINDIA,Apparel/Footwear,1210.1,-1.249,36.067,38.076,42.79,43.278,41.417,44.56,54.447,65.983,57.278,1633.0,2262.0,0.103,0.103,-0.803,-0.803,0.037,15560.1871999,14.99229193,7586915.0,7586915.0,2368716.0,930048.0,1210.95,1211.0,1209.45,768,1210.331,1209.567,1206.592,1203.682,1203.277,434.0,1211.3,1211.3,1208.35,1956,1209.486,1203.827,1203.889,1209.131,1215.972,2098.6,1225.4,1231.3,1187.85,123893,1222.545,1235.794,1269.658,1310.284,1360.976,141068.9,1210.4,1211.35,1207.1,6265,1206.06,1205.136,1213.322,1219.224,1224.253,6100.6,1210.4,1211.35,1207.1,6265,1207.17,1216.963,1223.444,1230.127,1246.852,1743760740,15453.4,,,44.643,63672257.088,1261.477,1406.916,1468.218,1320.573,977.002,1231.972,1304.173,1375.471,1449.121,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211.0,Nan,46.503,51.2083,False,False,1.7218
2025-04-04 15:29,0.96,0.729,RAMCOCEM,Construction Materials,941.55,0.016,54.874,56.495,69.984,69.696,68.943,64.67,56.089,63.482,54.934,1060.0,1132.7,-0.196,-0.196,4.996,4.996,-0.011,22296.5478014,84.73545133500001,32480239.65,32480239.65,10632519.45,1197419.5,941.85,942.95,941.75,1270,942.938,942.646,940.511,939.062,938.943,2282.1,943.3,943.75,941.2,11277,942.459,939.387,939.278,938.702,932.43,13640.4,938.0,958.25,933.2,899957,920.668,881.889,880.752,887.462,883.6,937235.7,944.5,945.0,941.2,34449,940.174,939.405,936.003,924.816,906.023,29717.7,944.5,945.0,941.2,34449,941.478,931.586,909.338,888.886,877.729,1743760740,135183.4,,,59.442,123532276.14,909.844,883.566,844.173,752.304,519.161,889.649,887.617,880.748,867.721,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85,Nan,16.876,33.3333,False,False,1.7428
2025-04-04 15:29,0.54,0.241,VBL,Beverages: Non-Alcoholic,535.45,-1.662,55.928,46.988,55.252,54.589,48.644,46.411,52.226,66.302,64.47,681.12,681.12,0.262,0.262,-0.778,-0.778,-0.121,180929.8161621,168.59649896,200793500.65,200793500.65,70502930.4,7876948.7,537.3,537.3,536.0,14678,536.718,535.796,534.546,534.068,534.367,20463.1,536.1,537.5,536.0,131376,535.737,534.234,534.766,536.491,538.255,59633.8,544.0,545.0,530.65,3148688,539.048,524.727,528.46,549.706,560.467,5813535.4,534.9,537.5,534.1,374161,534.61,535.176,537.674,538.476,535.994,116396.1,534.9,537.5,534.1,374161,535.859,538.551,536.933,529.316,522.655,1743760740,429306.3,,22.039,67.255,1308293318.85,538.043,513.505,377.346,193.07,,523.209,545.333,554.625,498.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.65,Nan,21.387,33.4495,False,False,1.7523
2025-04-04 15:29,0.65,0.25,BOSCHLTD,Auto Parts: OEM,27289.1,-2.587,50.66,37.066,45.412,43.589,37.118,34.961,42.555,54.367,58.621,39088.8,39088.8,0.124,0.124,-3.771,-3.771,-0.004,80552.5884684,58.80528159,43269722.0,43269722.0,16099726.0,2350724.0,27304.0,27336.0,27230.65,86,27327.122,27313.483,27290.081,27287.0,27323.685,102.2,27336.1,27336.1,27230.65,589,27311.915,27285.95,27344.404,27467.562,27636.083,511.4,27750.0,27780.55,27124.6,21549,27774.665,27643.831,28384.213,29955.572,30635.805,33054.5,27301.0,27353.35,27230.65,1583,27291.17,27369.019,27563.244,27728.421,27779.742,953.0,27301.0,27353.35,27230.65,1583,27366.009,27651.35,27783.963,27679.199,27727.046,1743760740,2785.0,,,39.732,8615404.99,28958.757,28365.84,23717.753,20042.266,15374.429,27509.199,29716.213,30335.586,27816.957,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27334.0,Nan,30.187,25.0781,False,False,1.769
2025-04-04 15:29,2.14,0.677,BERGEPAINT,Industrial Specialties,512.05,0.147,48.312,53.768,58.167,61.408,65.932,62.679,65.244,72.123,65.446,629.5,727.458,0.351,0.351,2.369,2.369,0.136,59822.0580789,81.36172390499999,33045161.85,33045161.85,10447909.65,1040622.3,513.25,514.65,513.25,2022,513.816,513.146,512.516,512.162,512.034,4294.3,512.85,514.65,512.6,20301,513.214,512.235,511.999,511.119,508.78,47513.5,515.0,521.5,506.3,1588941,506.989,501.155,493.948,496.031,508.607,742112.1,512.95,514.65,512.35,64209,512.862,511.991,509.926,507.255,504.95,65665.4,512.95,514.65,512.35,64209,512.824,508.895,505.577,502.989,497.862,1743760740,174955.4,,,52.371,234716974.8,501.181,522.956,513.909,440.264,312.439,501.503,496.311,512.698,525.952,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,514.65,Nan,29.611,37.8289,True,False,1.8121
2025-04-04 15:29,0.57,0.2,TIINDIA,Steel,2637.25,-2.311,42.155,34.744,39.257,34.136,33.392,36.524,44.638,54.951,66.311,4810.8,4810.8,0.157,0.157,-4.77,-4.77,0.076,51004.9911133,58.253951525,34263648.0,34263648.0,12145617.2,4015932.2,2642.5,2643.8,2637.95,1519,2641.519,2638.637,2636.027,2637.184,2643.155,834.7,2637.2,2643.8,2637.1,4594,2638.904,2637.474,2646.08,2659.046,2677.92,3904.4,2686.2,2686.75,2618.55,220889,2698.656,2761.046,2896.435,3156.816,3408.042,386495.1,2638.2,2643.8,2632.5,12960,2637.587,2648.672,2669.139,2692.456,2725.151,6148.4,2638.2,2643.8,2632.5,12960,2648.405,2679.712,2719.271,2748.83,2789.29,1743760740,29321.4,,,62.657,110224824.57,2950.855,3302.014,2681.817,,,2748.683,3109.599,3420.069,3320.148,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643.8,Nan,45.181,27.4194,True,False,1.8424
2025-04-04 15:29,0.43,0.262,ASHOKLEY,Trucks/Construction/Farm Machinery,205.14,-2.286,53.259,44.592,45.538,46.077,44.789,45.628,49.972,57.68,64.236,264.65,264.65,0.663,0.663,0.45,0.45,0.024,60301.5907962,94.43568615,113993311.45,113993311.45,34435894.35,2538724.05,206.29,206.35,206.0,12303,206.386,205.93,205.49,205.536,205.864,42390.2,206.8,206.8,206.0,166881,205.856,205.554,206.012,206.577,207.139,155611.7,208.99,209.09,203.1,4603475,207.734,208.52,211.108,214.925,215.08,10772313.5,205.0,206.8,204.98,552427,205.497,206.102,206.876,207.512,208.08,214120.5,205.0,206.8,204.98,552427,206.191,207.292,208.066,208.377,209.465,1743760740,625322.3,,,21.298,1757944874.91,211.327,204.567,172.651,139.51,99.458,206.494,213.432,212.933,198.743,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.35,Nan,22.486,34.0568,False,False,1.8891
2025-04-04 15:29,0.35,0.194,JUBLFOOD,Restaurants,679.6,-1.891,58.194,53.982,57.137,60.339,57.868,54.33,54.252,63.361,61.36,796.75,918.0,0.258,0.258,2.295,2.295,-0.147,44859.5753202,50.3101084,43920414.0,43920414.0,22682748.0,463761.0,681.95,682.0,681.0,681,680.854,679.692,678.53,677.819,677.926,4694.4,679.6,682.0,679.6,33308,679.714,678.024,678.316,679.393,678.078,16743.2,689.55,692.7,670.85,740290,677.436,657.458,660.64,659.15,635.176,2121879.0,679.65,682.0,678.25,64494,678.523,678.698,679.185,675.699,667.377,25692.8,679.65,682.0,678.25,64494,679.608,678.523,669.793,658.797,655.848,1743760740,127532.3,,,120.676,380870452.14,664.689,605.557,546.539,451.908,,654.185,656.848,624.428,588.936,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681.0,Nan,25.969,40.0458,False,False,1.8912
2025-04-04 15:29,0.75,0.277,METROPOLIS,Medical/Nursing Services,1550.6,-2.056,41.29,30.206,38.313,39.933,40.953,40.552,24.582,19.074,32.391,2318.3,3579.9,-0.932,-0.932,-0.892,-0.892,-0.801,7949.5996099,11.14059582,4105528.0,4105528.0,1837654.0,613063.5,1551.25,1551.25,1536.5,399,1542.886,1547.06,1552.547,1556.862,1560.306,207.5,1544.7,1551.65,1536.5,1196,1546.287,1556.486,1561.047,1561.526,1557.809,838.7,1571.2,1580.75,1536.5,71847,1562.615,1598.105,1686.849,1801.634,1866.653,96255.8,1550.4,1551.65,1536.5,2672,1551.336,1560.774,1559.323,1557.238,1565.05,4030.6,1550.4,1551.65,1536.5,2672,1552.981,1556.451,1563.095,1580.926,1620.587,1743760740,9691.8,,,52.438,25953108.304,1691.122,1795.526,1796.814,,,1593.726,1779.487,1855.187,1818.072,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.5,Nan,56.686,31.8644,False,False,1.9073
2025-04-04 15:29,0.34,0.155,ICICIPRULI,Life/Health Insurance,556.8,-1.075,46.171,36.147,42.047,41.086,34.279,37.471,42.997,43.443,47.365,796.8,796.8,-0.161,-0.161,-1.338,-1.338,0.216,80482.7396428,29.0396256,27533702.45,27533702.45,10899186.15,1965381.4,555.95,556.55,555.0,3532,556.153,556.633,556.88,557.242,557.816,3512.1,557.0,557.0,555.0,19587,556.838,557.281,558.038,559.085,561.609,9576.1,565.8,567.85,553.0,521545,564.78,568.686,583.624,612.468,628.673,1518003.4,557.35,557.75,555.0,49481,556.877,558.191,560.265,564.381,568.899,15221.9,557.35,557.75,555.0,49481,557.821,561.962,568.196,569.278,571.973,1743760740,233095.3,,8.561,82.857,335903930.56,590.415,605.641,558.612,482.614,,562.772,606.611,625.838,603.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.45,Nan,30.12,25.5892,False,False,1.9459
2025-04-04 15:29,0.99,0.292,TORNTPOWER,Electric Utilities,1537.05,-0.963,60.84,53.13,67.079,65.707,60.162,55.941,56.469,64.394,63.821,2037.0,2037.0,0.381,0.381,3.376,3.376,-0.045,77460.0487761,85.321491795,69158320.0,69158320.0,15686440.0,3897740.0,1540.7,1540.7,1540.0,2531,1540.255,1538.08,1534.114,1531.37,1529.91,2422.4,1540.05,1540.95,1540.0,10186,1537.844,1531.75,1529.901,1529.068,1524.53,10957.2,1552.0,1567.75,1504.75,555099,1523.12,1451.667,1421.465,1463.586,1471.061,559144.3,1534.15,1543.0,1532.55,44908,1532.857,1529.789,1527.041,1519.725,1502.311,28322.9,1534.15,1543.0,1532.55,44908,1533.594,1525.605,1507.541,1471.274,1425.947,1743760740,83828.7,,,31.401,190008089.088,1491.281,1343.707,983.797,705.727,455.695,1453.28,1460.721,1449.424,1265.323,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.0,Nan,24.543,51.2698,False,False,1.9582
2025-04-04 15:29,0.85,0.214,SBIN,Regional Banks,767.45,-1.508,56.293,49.745,57.85,55.547,45.158,40.666,35.122,39.178,59.067,912.0,912.0,0.052,0.052,-0.525,-0.525,-0.052,685232.3217033,631.70298353,552740551.0,552740551.0,100578206.0,28995505.0,769.0,769.6,768.45,37730,768.034,767.597,768.216,770.04,772.522,41955.9,767.4,769.6,767.05,130876,767.912,770.138,773.309,775.044,775.211,246269.5,779.1,782.9,765.0,8231194,771.79,756.638,753.511,766.57,771.368,9650862.2,768.0,769.6,766.6,719246,769.266,773.72,775.268,774.448,770.158,396686.3,768.0,769.6,766.6,719246,772.241,774.785,771.294,762.259,752.84,1743760740,1194984.4,,17.906,8.632,3844842316.06,766.124,737.618,618.369,495.627,362.555,753.994,762.994,765.593,718.905,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.5,Nan,15.85,13.6872,False,False,1.9734
2025-04-04 15:29,0.7,0.198,EICHERMOT,Motor Vehicles,5247.9,-2.44,65.743,55.295,53.171,46.24,37.193,35.036,31.464,36.828,41.049,5575.5,5575.5,-0.311,-0.311,-1.866,-1.866,0.046,143733.2700828,137.43567873,82308606.75,82308606.75,21867563.25,2489118.75,5241.55,5248.6,5237.05,475,5242.154,5246.634,5248.001,5252.928,5265.681,972.1,5246.35,5249.75,5236.2,4173,5245.948,5253.098,5272.069,5296.136,5318.631,5310.7,5350.95,5355.1,5230.0,261887,5318.51,5232.544,5127.814,5037.263,4861.633,374382.9,5256.3,5257.55,5236.2,15707,5248.067,5276.987,5309.686,5328.961,5324.942,10007.9,5256.3,5257.55,5236.2,15707,5266.106,5315.288,5325.32,5276.586,5193.301,1743760740,40628.3,,,32.432,132522652.68,5113.229,4579.436,3813.012,3086.945,2153.103,5206.124,5057.431,4805.523,4391.467,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5240.25,Nan,5.876,14.3086,False,False,2.0018
2025-04-04 15:29,0.61,0.183,TATACOMM,Major Telecommunications,1598.05,-2.035,48.844,46.067,58.32,59.993,52.907,50.96,48.556,55.715,68.953,2175.0,2175.0,0.172,0.172,1.258,1.258,0.012,45554.4006958,32.903370085000006,28315286.0,28315286.0,12377331.0,2748917.0,1604.85,1604.85,1600.0,1717,1599.98,1598.26,1596.833,1597.343,1599.954,1332.7,1598.1,1604.85,1597.6,7731,1598.507,1597.648,1601.045,1602.581,1600.436,5088.6,1631.25,1631.25,1589.35,205897,1600.874,1557.018,1559.356,1623.922,1696.833,339135.4,1598.95,1604.85,1596.65,17686,1597.75,1601.83,1601.797,1598.294,1589.236,8572.4,1598.95,1604.85,1596.65,17686,1601.801,1600.626,1592.349,1569.435,1545.927,1743760740,36144.9,,,40.775,112622025.0,1602.208,1675.516,1450.72,1124.164,786.521,1556.956,1618.525,1706.375,1667.789,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.0,Nan,26.526,20.7637,False,False,2.0352
2025-04-04 15:29,1.99,1.304,INDUSTOWER,Finance/Rental/Leasing,360.5,0.698,59.512,53.418,61.947,62.94,60.098,56.993,48.896,43.747,50.804,460.35,499.65,0.028,0.028,7.837,7.837,0.208,95088.8280029,582.03572175,346133116.2,346133116.2,72471174.9,6582583.8,360.15,360.65,359.15,18252,360.503,360.56,360.786,361.156,361.51,71874.5,360.6,360.95,359.15,200946,360.621,361.163,361.489,360.724,358.601,297431.5,360.0,368.0,356.4,16145235,354.881,344.565,343.113,347.056,343.165,8106916.4,360.55,360.95,359.15,959748,360.8,361.272,359.655,356.389,351.336,533263.1,360.55,360.95,359.15,959748,361.118,358.211,352.212,346.647,342.801,1743760740,1784971.3,10.271,34.764,9.614,1238257982.706,347.495,317.772,276.675,273.414,,344.459,345.818,337.427,304.637,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.65,Nan,27.849,35.3448,False,False,2.038
2025-04-04 15:29,0.78,0.216,ALKEM,Pharmaceuticals: Major,4828.7,-2.873,51.798,40.019,47.592,46.312,42.032,44.967,50.982,59.449,58.99,6439.9,6439.9,0.259,0.259,-1.086,-1.086,0.0,57676.3648703,40.51134439,44322445.0,44322445.0,9413745.0,1769610.0,4835.0,4838.0,4835.0,366,4835.48,4830.984,4827.92,4824.222,4821.342,753.9,4837.15,4838.5,4835.0,1947,4831.413,4824.953,4823.326,4838.031,4857.32,1785.0,4900.0,4929.25,4738.55,83897,4892.525,4871.602,4929.877,5106.903,5195.143,107321.9,4820.0,4838.5,4815.0,9167,4825.82,4825.802,4849.096,4869.249,4884.395,3622.9,4820.0,4838.5,4815.0,9167,4829.068,4858.548,4882.57,4872.141,4862.055,1743760740,15222.9,,,26.814,38905255.35,4999.536,4906.518,4157.731,3196.109,,4840.182,5073.976,5158.645,4829.596,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4835.0,Nan,25.019,47.2732,False,False,2.0399
2025-04-04 15:29,0.62,0.665,NHPC,Electric Utilities,83.04,-1.763,57.462,51.277,60.162,57.188,52.784,49.781,45.013,52.697,66.642,118.4,118.4,0.277,0.277,1.022,1.022,0.036,83424.0119278,174.047181456,108347582.59,108347582.59,38564790.68,4727644.22,83.25,83.38,83.25,56734,83.235,83.12,83.099,83.181,83.38,81216.4,83.12,83.38,83.09,462796,83.159,83.197,83.461,83.626,83.55,333922.3,84.5,84.9,82.71,20959439,83.088,80.736,79.329,80.693,82.564,34047532.1,83.09,83.38,82.98,1300223,83.203,83.514,83.615,83.376,82.745,667425.3,83.09,83.38,82.98,1300223,83.412,83.483,82.856,81.648,80.044,1743760740,2725364.9,,,30.683,3149951280.0,81.671,78.321,61.102,47.124,,80.944,80.94,82.527,75.524,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,Nan,29.865,15.0685,False,False,2.1908
2025-04-04 15:29,0.49,0.349,TRENT,Apparel/Footwear Retail,5562.85,-1.981,59.624,46.303,59.188,61.395,55.6,48.237,41.198,51.893,55.19,8345.0,8345.0,0.146,0.146,4.464,4.464,-0.071,197695.4621773,378.78669477,305811339.6,305811339.6,92193288.2,9470997.9,5571.85,5573.0,5551.0,1701,5569.684,5564.811,5561.1,5562.01,5571.3,3627.0,5568.9,5575.0,5551.0,16558,5564.001,5562.328,5576.956,5600.107,5605.036,12539.4,5688.0,5688.0,5544.4,680922,5553.839,5333.224,5458.931,5781.884,5742.948,1379376.2,5557.3,5575.0,5548.8,54924,5560.87,5581.57,5607.574,5581.767,5490.078,24174.9,5557.3,5575.0,5548.8,54924,5575.574,5598.98,5506.901,5382.922,5335.938,1743760740,100810.9,,,102.314,195109395.437,5669.985,4964.519,3345.898,2183.706,1281.849,5319.974,5754.077,5610.477,4663.031,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3894.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5567.9,Nan,33.339,12.8482,False,False,2.2002
