time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,0.72,0.227,ASIANPAINT,Industrial Specialties,2270.0,0.101,37.472,35.224,54.667,58.834,63.448,66.004,54.763,44.987,41.632,3394.9,3590.0,-0.275,-0.275,4.14,4.14,0.122,217646.7710337,209.164383,219771989.5,219771989.5,53598450.5,3974197.5,2263.15,2264.55,2262.05,1755.0,2264.09,2266.438,2268.524,2267.898,2265.692,5040.2,2265.9,2266.0,2261.45,23669.0,2267.086,2267.849,2264.609,2256.482,2236.418,33300.7,2267.7,2277.95,2248.0,921429,2226.004,2229.523,2289.228,2433.4,2628.307,1277863.3,2271.3,2271.35,2261.45,97051.0,2268.078,2263.496,2246.085,2224.078,2214.695,47194.8,2271.3,2271.35,2261.45,97051.0,2264.154,2236.049,2215.898,2220.166,2238.976,1741341540.0,191986.3,,,51.447,406338334.354,2373.81,2744.914,2713.982,2297.935,1622.683,2250.603,2427.829,2678.189,2822.049,2765.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124.75,Nan,36.769,73.4558,0.349
2025-03-07 15:29,0.49,0.163,BRITANNIA,Food: Specialty/Candy,4748.25,0.972,48.253,40.54,44.435,49.173,54.879,57.302,50.29,44.285,42.485,6469.9,6469.9,0.026,0.026,3.325,3.325,-0.083,114237.8136425,90.9973623,101674629.15,101674629.15,28912936.6,7218742.05,4750.0,4753.1,4746.05,1521.0,4748.725,4748.985,4750.401,4752.015,4751.281,1393.4,4751.25,4753.1,4746.0,6092.0,4748.448,4751.82,4749.988,4741.618,4719.855,4822.4,4690.0,4765.0,4660.0,191644,4706.045,4788.615,4890.11,5043.488,5157.496,387336.4,4744.8,4753.1,4740.45,21423.0,4749.652,4748.508,4730.771,4708.694,4717.109,8626.3,4744.8,4753.1,4740.45,21423.0,4746.729,4720.13,4714.561,4759.814,4822.771,1741341540.0,49850.8,,,53.021,117697739.52,4919.991,5004.57,4464.181,3662.241,2562.351,4791.02,5025.215,5150.338,4974.021,4521.403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506.0,Nan,26.61,84.0476,0.3515
2025-03-07 15:29,0.58,0.269,TORNTPHARM,Pharmaceuticals: Major,3073.8,0.484,62.91,44.779,49.164,58.258,68.432,70.291,67.298,62.851,68.818,3590.7,3590.7,0.4,0.4,4.264,4.264,0.109,103973.8252595,87.4403886,105727406.4,105727406.4,36186463.5,2933787.45,3081.6,3084.95,3075.2,951.0,3079.291,3075.516,3075.363,3075.038,3073.451,2355.9,3072.4,3084.95,3071.6,11730.0,3077.265,3075.53,3072.314,3060.811,3036.369,7529.6,3065.0,3085.0,3046.45,284470,3025.118,3056.734,3146.023,3190.451,3098.265,491739.0,3072.95,3084.95,3070.0,34272.0,3078.24,3071.445,3048.452,3022.244,3012.545,14087.0,3072.95,3084.95,3070.0,34272.0,3075.068,3037.22,3013.94,3030.995,3085.019,1741341540.0,41331.5,,,55.871,105779292.525,3132.858,2799.557,2196.228,1664.261,1108.916,3070.502,3187.852,3042.47,2691.462,2220.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487.8,Nan,14.396,70.9468,0.363
2025-03-07 15:29,0.75,0.372,ATGL,Gas Distributors,607.2,1.896,39.024,39.52,53.028,61.991,70.075,70.451,64.853,57.069,55.107,1190.0,4000.0,0.091,0.091,8.983,8.983,0.0,66796.9612236,50.286786,40027530.35,40027530.35,10469000.55,2418027.3,607.95,608.0,607.0,3978.0,607.806,607.421,607.341,606.699,605.029,4605.6,608.55,608.55,607.0,17223.0,607.724,606.919,604.46,600.643,592.423,13745.3,596.75,609.5,591.25,828175,588.014,590.544,624.941,672.175,746.051,1099168.5,607.25,608.75,606.25,65851.0,607.393,603.732,596.427,586.618,580.371,34769.5,607.25,608.75,606.25,65851.0,604.566,591.902,581.119,582.996,599.634,1741341540.0,116668.2,,,100.003,222708225.57,656.995,884.531,887.152,,,597.549,667.82,774.385,952.31,970.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.6,Nan,84.82,87.3973,0.3774
2025-03-07 15:29,0.59,0.201,TCS,Information Technology Services,3611.2,0.267,47.212,34.895,32.733,39.654,52.495,58.461,49.743,36.151,34.856,4592.25,4592.25,-0.248,-0.248,3.673,3.673,-0.211,1306599.9212748,740.7708728,750673651.4,750673651.4,179729274.25,12085213.25,3609.9,3609.9,3601.6,3355.0,3607.108,3610.32,3611.382,3611.985,3610.218,12420.7,3613.0,3613.25,3601.35,49895.0,3608.925,3611.662,3608.57,3599.107,3584.099,49041.5,3600.0,3625.0,3574.4,2051315,3585.105,3728.909,3916.029,4031.459,4051.144,3448117.3,3611.1,3615.35,3601.35,208396.0,3609.063,3606.245,3590.725,3578.416,3601.465,95416.4,3611.1,3615.35,3601.35,208396.0,3606.306,3584.925,3594.234,3671.19,3803.869,1741341540.0,341174.2,,49.371,26.794,1020735550.8,3816.877,3840.634,3468.553,2876.905,1958.391,3738.06,4014.791,4030.562,3874.698,3548.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457.0,Nan,21.363,72.7273,0.3807
2025-03-07 15:29,0.65,0.739,CANFINHOME,Finance/Rental/Leasing,629.6,3.86,42.902,35.008,52.998,66.123,71.665,74.214,66.013,62.006,63.302,951.75,951.75,0.31,0.31,8.993,8.993,0.024,8380.0547853,38.33149608,42534348.8,42534348.8,8997699.2,2073385.6,630.2,630.4,630.0,3289.0,630.239,629.729,629.095,628.361,626.883,3309.6,630.05,631.05,629.6,14273.0,629.771,628.503,626.104,620.984,612.076,11289.2,607.95,632.05,607.95,608823,607.585,612.114,656.527,710.617,751.193,938139.4,629.4,631.05,628.25,67472.0,629.029,625.338,616.358,606.287,599.893,23405.5,629.4,631.05,628.25,67472.0,627.08,612.326,601.076,603.594,623.835,1741341540.0,69130.4,,,10.073,82357746.31,679.458,735.448,658.738,538.504,373.612,622.048,707.511,755.671,739.182,670.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.5,Nan,33.848,89.834,0.3876
2025-03-07 15:29,1.28,0.243,RELIANCE,Oil Refining/Marketing,1249.8,3.323,47.882,43.946,57.292,63.923,72.598,77.07,59.529,35.996,22.8,1608.8,1608.8,-0.324,-0.324,4.141,4.141,-0.096,1690328.6842471,2059.0411257,1873024891.8,1873024891.8,401089470.0,52624533.6,1247.0,1247.95,1246.05,42228.0,1247.167,1248.645,1249.992,1250.332,1248.52,85005.0,1247.9,1248.0,1246.05,321850.0,1248.522,1250.223,1246.792,1235.722,1218.736,360561.6,1216.0,1254.8,1212.0,16474965,1210.687,1216.544,1238.558,1276.247,1319.058,12907460.3,1250.25,1250.4,1246.05,1502989.0,1249.577,1244.74,1226.104,1210.441,1205.321,614467.7,1250.25,1250.4,1246.05,1502989.0,1245.309,1218.242,1205.561,1210.294,1223.248,1741341540.0,2202855.5,,,24.443,6782046440.4,1264.767,1306.496,1171.089,944.384,668.058,1234.915,1278.172,1327.156,1301.758,1187.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.0,Nan,22.315,88.3178,0.3985
2025-03-07 15:29,0.92,0.392,SOLARINDS,Industrial Specialties,9486.5,1.062,60.904,47.159,58.792,68.366,76.252,74.091,62.177,55.29,48.879,13298.0,13298.0,0.023,0.023,8.908,8.908,0.155,85884.5583428,90.44144505,53666130.0,53666130.0,17253215.0,891590.0,9486.3,9486.3,9464.8,94.0,9480.332,9485.443,9487.49,9477.302,9456.53,361.0,9500.0,9500.0,9450.0,1819.0,9489.474,9478.124,9448.473,9409.822,9330.278,1407.6,9329.95,9525.0,9315.55,95337,9256.367,9099.592,9363.616,9682.59,9567.324,103327.6,9487.7,9500.0,9450.0,5658.0,9481.009,9440.221,9371.776,9255.892,9112.933,2236.2,9487.7,9500.0,9450.0,5658.0,9451.682,9327.827,9140.281,9058.35,9151.062,1741341540.0,14814.2,,,76.492,24299759.003,9643.947,8514.44,6014.092,4053.879,,9177.679,9696.933,9429.768,8098.793,6140.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7255.55,Nan,28.662,81.6185,0.4042
2025-03-07 15:29,0.77,1.066,COFORGE,Information Technology Services,7707.25,1.077,59.62,47.916,45.339,52.004,55.489,54.914,55.169,50.094,41.661,10026.8,10026.8,-0.142,-0.142,4.687,4.687,-0.141,51546.4550805,545.0474713,561838200.0,561838200.0,303449300.0,213151400.0,7700.05,7715.9,7700.0,27682.0,7705.722,7708.84,7709.716,7704.027,7689.653,5995.7,7704.6,7715.9,7700.0,39409.0,7707.995,7705.181,7686.136,7679.57,7659.894,11672.3,7595.0,7740.0,7460.35,707188,7608.79,7775.317,8140.545,8068.53,7502.315,918693.2,7710.05,7720.0,7700.0,72966.0,7706.507,7683.331,7672.861,7629.281,7597.076,20653.2,7710.05,7720.0,7700.0,72966.0,7689.277,7652.903,7594.632,7666.043,7918.629,1741341540.0,104062.4,,,64.898,66324740.58,7842.379,6693.769,5235.419,3829.317,2366.914,7804.843,8078.564,7306.977,6406.275,5283.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287.25,Nan,23.134,88.2889,0.4231
2025-03-07 15:29,0.51,0.368,CGPOWER,Electrical Products,630.05,0.31,58.969,46.03,56.505,65.531,67.135,68.94,61.429,72.908,65.383,874.7,874.7,0.111,0.111,10.033,10.033,0.016,96311.1364494,148.09489063,140614147.95,140614147.95,31025704.35,4747267.8,630.0,630.95,630.0,7524.0,630.629,630.223,629.124,627.567,626.501,10746.7,630.15,630.95,630.0,49173.0,630.251,627.698,626.42,625.394,620.141,87246.3,628.2,632.75,620.1,2350526,615.511,603.31,629.843,660.005,654.378,4640747.3,630.2,631.0,629.8,222861.0,628.745,626.499,623.279,614.7,604.169,117716.1,630.2,631.0,629.8,222861.0,627.955,620.236,606.501,599.441,606.724,1741341540.0,339543.9,,,102.931,638942292.66,643.342,581.282,413.647,280.755,171.334,605.355,657.294,642.745,556.427,421.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.4,Nan,27.97,78.6561,0.4267
2025-03-07 15:29,0.71,0.518,CESC,Electric Utilities,140.94,0.772,52.086,42.155,53.845,61.285,58.076,55.82,44.683,37.835,28.241,212.49,212.49,-0.701,-0.701,7.761,7.761,0.114,18650.7756099,48.026545272,56087623.8,56087623.8,8479864.49,1264753.91,140.01,140.47,140.01,9023.0,140.107,140.47,140.76,140.782,140.717,13438.0,140.11,140.47,140.0,60497.0,140.543,140.782,140.709,140.654,139.96,101504.0,139.59,141.55,138.63,3407588,138.772,136.542,145.825,156.883,158.527,4806481.7,141.19,141.2,140.0,400140.0,140.724,140.677,140.38,139.008,136.884,146557.3,141.19,141.2,140.0,400140.0,140.473,139.742,137.294,135.676,138.199,1741341540.0,499748.5,,,13.383,657912204.68,151.029,143.028,114.079,91.492,67.103,137.309,155.934,155.958,138.491,115.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.75,Nan,33.672,79.1096,0.4309
2025-03-07 15:29,1.53,0.793,APOLLOTYRE,Automotive Aftermarket,411.7,2.707,48.118,39.047,49.744,58.931,69.212,70.295,62.454,56.142,53.677,584.9,584.9,0.024,0.024,9.992,9.992,0.012,26137.5789104,108.34317785,49569693.6,49569693.6,17138747.1,4222798.8,412.0,412.2,411.0,10252.0,411.699,411.651,411.728,411.391,410.556,7031.4,411.4,412.2,411.0,41609.0,411.733,411.448,410.124,407.352,402.031,28298.9,400.85,413.5,397.65,2631605,398.511,405.599,432.775,459.061,473.106,1718018.8,411.9,412.2,411.0,120344.0,411.814,409.814,404.683,398.92,396.898,53412.8,411.9,412.2,411.0,120344.0,410.238,401.945,397.033,400.649,413.805,1741341540.0,309459.1,,,20.257,331973008.609,439.078,450.077,373.01,298.108,212.172,409.424,456.525,471.371,442.179,378.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.9,Nan,29.612,88.6435,0.4353
