time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-21 15:29,2.54,2.137,ABCAPITAL,Multi-Line Insurance,185.52,4.944,51.201,51.236,74.552,84.915,86.007,85.906,70.791,66.093,61.765,246.9,255.0,0.054,0.054,14.384,18.672,0.005,45997.4125443,253.785720192,170510443.2,170510443.2,36582795.04,5278846.52,186.0,186.0,185.64,28387,185.874,185.743,185.507,185.141,184.589,56964.7,185.69,186.0,185.6,196724,185.766,185.172,184.281,182.264,178.338,253616.1,178.7,186.41,177.46,13679696,174.659,165.115,168.058,178.139,188.191,5384234.5,185.86,186.0,185.52,916920,185.498,184.008,180.262,175.415,169.901,384810.6,185.86,186.0,185.52,916920,184.72,178.245,171.025,166.142,164.77,1742551140,1591079.9,,,13.13,640156787.4,182.238,187.003,163.486,,,169.513,178.323,189.482,183.404,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.96,Nan,27.247,90.0559,False,False,0.4774
2025-03-21 15:29,1.97,0.311,ITC,Tobacco,405.55,0.396,50.382,39.162,44.141,50.689,52.711,55.156,65.258,73.263,60.478,498.871,498.871,0.123,0.123,-1.577,2.671,-0.147,505168.2362029,1026.124029425,1685907937.5,1685907937.5,541842955.5,70069624.5,407.3,407.5,406.1,172373,406.853,406.209,404.867,403.995,403.641,274083.3,407.1,407.5,406.1,1332947,405.982,404.064,403.631,403.693,404.346,904415.6,405.95,407.5,401.7,25302035,405.75,407.928,418.711,429.775,433.776,12835234.4,405.95,407.5,405.15,4147375,404.514,403.653,403.982,404.997,405.568,1480654.6,405.95,407.5,405.15,4147375,404.88,404.75,405.695,406.215,410.763,1742551140,3442157.7,,,25.184,8148328200.5,424.388,418.298,360.83,304.324,228.095,408.964,428.774,432.54,412.476,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,380.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.5,Nan,18.706,66.3793,False,False,0.4785
2025-03-21 15:29,0.95,0.612,GRANULES,Pharmaceuticals: Other,507.45,1.419,54.024,44.803,50.664,61.239,70.867,68.761,61.841,66.742,53.427,721.0,721.0,0.069,0.069,7.819,9.885,-0.334,12127.1107541,45.084750465,111651288.0,111651288.0,51023520.0,8058404.0,509.7,509.7,508.0,15863,508.568,507.74,506.543,505.22,504.296,19739.9,506.85,509.9,506.85,100440,507.274,505.229,504.103,503.183,500.835,34962.7,502.0,509.9,497.15,888457,497.84,499.243,524.741,543.231,535.866,933717.2,507.65,509.9,506.05,219786,506.133,504.085,502.181,498.391,493.661,58369.1,507.65,509.9,506.05,219786,505.557,500.765,494.34,494.316,507.004,1742551140,103857.5,,,25.679,145063305.716,526.258,487.62,394.718,302.382,183.244,499.335,538.571,525.541,473.532,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,389.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0,Nan,29.619,80.7843,False,False,0.4805
2025-03-21 15:29,1.9,0.621,IRCTC,Other Consumer Services,722.2,1.028,44.792,38.065,52.582,61.939,68.708,68.516,55.846,52.799,59.21,1138.9,1279.26,0.118,0.118,4.811,7.638,0.062,57172.0019531,134.98401874,214035379.2,214035379.2,71455776.0,5065292.8,722.4,723.2,722.35,7004,722.722,722.52,722.693,722.798,722.613,18419.2,722.7,723.2,721.6,98805,722.814,722.87,722.407,721.0,717.781,53470.5,716.7,725.7,714.0,1869067,712.332,710.112,736.336,775.598,819.461,983937.9,722.25,723.2,721.45,295956,722.941,722.23,719.527,714.626,708.248,81057.7,722.25,723.2,721.45,295956,722.277,717.098,709.07,706.826,717.647,1742551140,224783.3,,,46.561,300828000.0,762.643,810.805,687.134,,,713.129,771.007,825.358,809.777,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.2,Nan,43.545,70.0855,True,False,0.4823
2025-03-21 15:29,2.05,0.541,AMBUJACEM,Construction Materials,514.5,1.942,49.564,45.988,60.839,68.915,71.27,73.888,63.461,55.658,54.937,706.95,706.95,0.058,0.058,5.908,10.657,-0.019,124276.8949596,219.7555038,334535629.05,334535629.05,111953617.65,4229492.75,514.1,514.95,513.75,8215,514.445,514.321,514.54,514.337,513.391,42018.9,514.3,515.55,513.0,217449,514.544,514.334,512.883,510.847,507.772,131370.8,505.0,517.0,505.0,4271244,504.7,495.463,505.494,527.378,548.712,2082248.8,514.5,515.55,513.0,649773,514.597,512.544,509.333,505.326,499.975,189920.9,514.5,515.55,513.0,649773,513.011,507.318,500.767,495.577,496.713,1742551140,491834.9,,,28.776,789735386.88,519.753,534.514,462.171,378.002,267.757,498.58,525.214,549.818,530.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.85,Nan,27.223,79.1667,False,False,0.4836
2025-03-21 15:29,1.24,0.179,GMRAIRPORT,Other Transportation,77.36,0.926,54.972,48.492,66.612,71.753,71.603,63.252,57.165,60.442,48.486,103.75,119.647,-0.129,-0.129,4.076,11.357,-0.013,80892.3126083,76.41415796,158988492.72,158988492.72,43281604.88,9764379.2,77.37,77.4,77.17,126220,77.39,77.404,77.277,77.168,77.121,133659.4,77.5,77.5,77.17,559483,77.372,77.17,77.111,77.013,76.67,430973.8,76.7,77.75,76.35,9877735,76.147,73.846,74.156,76.941,79.33,7977912.2,77.47,77.61,77.17,2055177,77.213,77.102,76.864,76.295,75.291,606917.0,77.47,77.61,77.17,2055177,77.222,76.656,75.511,74.264,73.556,1742551140,1322335.3,,,,5525503582.0,76.873,74.831,58.224,45.143,38.701,74.218,76.831,79.23,72.972,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.36,Nan,35.343,72.1429,False,False,0.5016
2025-03-21 15:29,1.17,0.224,AXISBANK,Major Banks,1070.15,1.499,52.729,49.233,68.635,70.909,73.409,72.899,64.876,63.967,54.844,1339.65,1339.65,-0.037,-0.037,5.934,5.376,0.019,326225.8943604,732.899183475,1524200076.0,1524200076.0,421273566.0,37278297.0,1070.55,1075.5,1069.25,34807,1071.157,1070.707,1069.54,1068.33,1066.654,90638.3,1071.3,1075.5,1069.05,393346,1070.632,1068.475,1065.978,1062.617,1057.179,332920.7,1054.35,1075.55,1050.55,6848565,1052.272,1030.262,1032.277,1061.618,1089.354,5859108.5,1071.45,1075.5,1068.4,1423156,1069.366,1065.557,1060.061,1052.602,1042.674,489186.7,1071.45,1075.5,1068.4,1423156,1067.593,1057.333,1044.86,1034.145,1026.389,1742551140,878707.3,,17.147,11.813,3061880322.69,1063.818,1063.926,936.763,783.426,550.963,1034.588,1061.174,1091.273,1053.052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.0,Nan,20.117,78.4,False,False,0.5021
2025-03-21 15:29,1.0,1.781,SAIL,Steel,115.3,1.176,50.591,49.143,61.853,63.466,68.424,68.171,55.318,48.742,44.031,175.35,293.0,-0.199,-0.199,8.887,9.789,0.0,47046.6848295,296.03903385,322045426.2,322045426.2,93309152.9,22722581.6,115.1,115.2,115.0,197416,115.087,115.183,115.22,115.183,115.066,199486.8,115.01,115.2,115.0,810679,115.198,115.188,115.008,114.636,113.65,588133.6,114.0,115.89,113.45,25675545,112.418,109.438,109.632,113.651,118.994,25633093.3,115.34,115.61,115.0,2797962,115.154,114.928,114.166,112.736,111.08,1027172.9,115.34,115.61,115.0,2797962,114.981,113.523,111.335,109.89,109.08,1742551140,3160446.2,,,21.2,1441629319.54,114.148,117.356,103.243,91.212,84.423,110.453,113.968,119.991,116.125,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.1,Nan,60.648,75.8197,False,False,0.5091
2025-03-21 15:29,1.13,0.69,AUBANK,Regional Banks,542.8,3.341,43.006,42.603,51.803,58.134,66.315,68.647,64.717,55.635,45.167,755.4,813.4,-0.166,-0.166,7.945,-4.048,-0.009,39089.6453231,173.32385632,254091843.0,254091843.0,78638721.75,8628282.0,542.25,542.25,540.9,15912,542.222,542.482,542.585,541.584,539.436,30180.7,542.65,542.65,540.9,145023,542.701,541.683,538.562,534.575,528.318,124767.6,527.9,545.6,525.65,3193144,526.085,532.416,551.775,574.95,603.139,2825889.2,542.7,542.8,540.9,468588,542.249,537.936,531.454,524.569,522.101,204977.8,542.7,542.8,540.9,468588,538.804,527.835,522.149,526.411,537.562,1742551140,428418.4,,13.716,20.111,462846489.096,576.571,623.048,588.717,,,539.932,573.426,609.739,627.599,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.25,Nan,33.268,85.9649,False,False,0.5132
2025-03-21 15:29,1.15,0.334,ICICIPRULI,Life/Health Insurance,581.4,0.553,48.432,40.038,58.98,68.939,77.731,75.794,63.342,65.494,53.484,796.8,796.8,-0.112,-0.112,8.349,5.402,-0.231,83494.0758768,65.2481964,106554306.0,106554306.0,34474188.0,4068762.0,582.55,583.3,581.5,6991,582.303,581.87,581.143,580.58,580.112,11716.0,582.0,583.35,581.25,59234,581.732,580.626,579.924,578.352,573.542,43076.6,579.65,584.4,576.6,1122260,568.009,562.838,587.464,619.764,633.65,976983.8,582.65,583.35,581.25,183083,581.113,579.789,576.073,569.199,561.89,63580.1,582.65,583.35,581.25,183083,580.831,573.279,563.075,560.237,568.816,1742551140,154578.1,,8.561,86.518,335894634.24,612.906,612.406,559.355,481.452,,566.461,616.854,631.28,605.566,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,582.0,Nan,27.033,61.5385,False,False,0.5133
2025-03-21 15:29,0.9,0.317,APLAPOLLO,Steel,1511.55,0.083,56.128,51.118,59.268,64.342,67.71,66.464,61.158,64.668,58.408,1728.95,1800.0,0.083,0.083,10.107,5.045,0.083,41902.0460182,84.3837903,165417990.6,165417990.6,45781792.9,1704262.5,1513.05,1514.95,1511.5,1125,1513.142,1512.24,1510.437,1508.162,1506.921,6985.3,1512.55,1514.95,1508.1,30221,1513.043,1508.63,1506.757,1503.04,1490.409,26930.8,1510.3,1519.4,1492.05,558260,1481.151,1449.766,1461.455,1481.554,1495.102,619439.4,1513.65,1514.95,1508.1,109194,1510.648,1506.561,1497.094,1479.001,1460.078,34930.8,1513.65,1514.95,1508.1,109194,1509.632,1490.525,1464.354,1450.137,1448.059,1742551140,77686.9,,,66.127,176248911.85,1502.904,1464.557,1195.019,854.108,,1454.292,1483.413,1496.431,1434.164,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1272.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.9,Nan,16.025,71.298,True,False,0.5167
2025-03-21 15:29,1.27,1.583,RBLBANK,Major Banks,168.3,2.267,43.173,46.962,58.679,63.673,64.174,63.166,52.901,46.483,28.064,272.05,716.4,-0.309,-0.309,7.664,6.29,-0.41,10017.5850488,139.88269647,106694457.12,106694457.12,43052625.9,30702053.7,168.44,168.65,167.67,183110,168.088,168.261,168.284,168.078,167.737,46698.6,168.19,168.65,167.67,256770,168.104,168.04,167.598,167.08,165.899,179385.1,165.0,169.19,164.84,8311509,164.372,161.024,161.577,168.837,185.632,6552762.2,168.22,168.65,167.67,636336,168.04,167.493,166.534,164.736,162.549,290221.0,168.22,168.65,167.67,636336,167.541,165.717,162.886,161.286,160.778,1742551140,1128375.1,,6.634,10.409,524955349.704,169.051,195.466,220.728,300.589,,162.682,168.458,190.129,199.044,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.67,Nan,76.508,79.5402,False,False,0.526
2025-03-21 15:29,1.1,0.313,FEDERALBNK,Major Banks,187.3,0.407,60.782,49.418,60.292,69.223,75.41,72.486,49.413,44.181,39.098,217.0,217.0,-0.144,-0.144,6.059,5.45,-0.112,45307.6360345,123.33328527,237485850.84,237485850.84,65994308.46,2989514.7,187.37,187.48,187.02,15985,187.187,187.258,187.319,187.305,187.232,77589.7,187.28,187.51,187.02,352873,187.22,187.3,187.199,186.93,185.858,277072.6,187.0,188.31,185.8,6584799,184.424,181.853,185.151,188.622,185.768,5981556.0,187.29,187.51,187.01,1269842,187.269,187.165,186.458,184.774,182.758,403920.8,187.29,187.51,187.01,1269842,187.021,185.641,183.051,181.682,182.391,1742551140,846444.3,,,11.463,2106914446.43,188.646,173.355,142.483,115.493,82.843,182.395,188.027,183.085,167.565,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,187.02,Nan,13.687,59.761,False,False,0.5363
2025-03-21 15:29,1.71,0.9,AARTIIND,Chemicals: Major Diversified,407.25,2.004,39.501,40.361,51.341,59.269,65.604,68.353,58.269,55.309,55.687,769.25,1012.376,0.246,0.246,6.401,8.311,0.234,14457.2930682,75.416143275,64256373.9,64256373.9,13692604.5,1565975.7,406.9,407.7,406.9,3841,407.047,407.107,407.314,407.127,406.675,10434.2,406.5,407.7,406.1,33585,407.338,407.158,406.433,404.975,402.079,50670.4,400.05,409.45,398.35,1851839,398.803,400.994,416.154,446.269,496.894,1084014.7,406.8,407.85,406.1,157607,407.398,406.209,403.503,399.995,397.519,101404.5,406.8,407.85,406.1,157607,406.368,401.57,397.52,398.589,405.975,1742551140,220797.1,,,40.227,205781215.32,433.86,535.823,551.521,470.885,330.135,403.005,442.364,508.96,550.606,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.7,Nan,59.773,80.1802,False,False,0.5373
2025-03-21 15:29,1.0,0.399,GUJGASLTD,Gas Distributors,413.25,2.684,41.95,37.709,55.517,67.029,75.561,77.845,71.722,64.841,59.359,689.95,786.0,0.036,0.036,6.631,11.584,0.218,27704.2618926,28.399325175,57774342.2,57774342.2,13688090.2,1206640.8,412.05,413.9,412.0,2916,413.265,413.066,412.211,411.045,409.72,7760.3,413.4,413.9,412.0,33079,413.288,411.292,409.345,406.912,402.397,31472.8,402.5,415.5,400.4,687219,398.931,396.613,425.209,463.539,499.931,689471.0,413.2,415.0,412.0,139619,411.925,408.864,404.58,399.148,393.922,41811.6,413.2,415.0,412.0,139619,410.876,402.487,394.912,393.286,404.709,1742551140,84142.5,,,22.384,172262025.21,449.239,504.463,475.913,360.327,,403.923,459.468,504.068,511.632,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,360.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.8,Nan,47.424,85.0993,False,False,0.5415
2025-03-21 15:29,1.68,1.522,NBCC,Miscellaneous Commercial Services,83.73,0.904,53.679,44.531,54.866,65.746,71.335,65.792,59.118,65.229,64.929,139.833,139.833,0.024,0.024,7.498,14.919,0.0,22399.1997528,131.589381414,112697584.3,112697584.3,46354666.1,8304673.7,83.88,83.9,83.81,98983,83.88,83.808,83.635,83.482,83.378,90698.8,83.84,83.95,83.81,552499,83.805,83.498,83.357,83.2,82.629,291421.1,82.5,84.2,82.02,15715918,82.045,80.885,84.626,89.988,92.043,9354323.2,83.83,83.95,83.79,1343237,83.627,83.374,82.958,82.058,80.901,609941.8,83.83,83.95,83.79,1343237,83.567,82.626,81.126,80.458,81.878,1742551140,1848318.0,,,45.096,1032631200.0,88.739,82.249,60.741,48.16,,81.488,89.438,90.831,78.691,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,Nan,40.121,78.4404,False,False,0.5582
2025-03-21 15:29,1.05,0.293,MARICO,Household/Personal Care,630.8,-0.245,56.134,48.835,55.606,64.239,73.068,71.161,60.011,61.363,64.434,736.9,736.9,0.135,0.135,4.041,5.028,0.024,81885.5194239,97.71779572,186887937.5,186887937.5,57245677.5,5190927.5,632.25,632.5,631.7,8207,632.002,631.373,630.919,630.702,630.636,18307.5,631.3,632.5,630.95,90507,631.454,630.803,630.657,629.943,627.135,70963.1,634.5,634.55,627.5,1549109,623.432,618.427,629.354,635.881,628.863,1472574.7,631.65,632.5,630.75,295475,631.318,630.695,628.68,624.259,618.361,101900.2,631.65,632.5,630.75,295475,631.222,626.876,619.488,616.505,621.512,1742551140,192813.1,,,50.947,529609755.35,633.325,601.247,537.237,449.445,298.339,621.876,636.143,623.744,593.043,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.5,Nan,14.398,46.8085,True,False,0.591
2025-03-21 15:29,1.77,0.4,ASIANPAINT,Industrial Specialties,2300.4,0.577,38.314,38.988,58.138,60.209,62.476,61.814,50.34,44.616,49.646,3394.9,3590.0,-0.017,-0.017,3.097,5.535,0.035,219368.5263184,373.6114146,481659348.7,481659348.7,141328959.8,3626533.6,2300.25,2304.7,2300.25,1576,2300.486,2300.782,2302.305,2303.62,2303.776,12386.5,2300.1,2304.7,2298.55,61418,2301.457,2303.831,2303.323,2299.172,2290.586,60376.7,2291.65,2314.5,2277.85,1624115,2279.67,2253.805,2283.034,2406.196,2597.299,920047.0,2301.2,2304.7,2298.55,209317,2303.337,2302.549,2294.814,2283.515,2268.984,105959.2,2301.2,2304.7,2298.55,209317,2301.034,2288.809,2271.412,2256.965,2252.772,1742551140,210547.6,,,52.135,406338334.354,2383.943,2747.809,2715.174,2298.537,1622.986,2262.913,2398.759,2646.536,2800.253,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2301.1,Nan,35.922,61.528,False,False,0.6092
2025-03-21 15:29,2.09,1.084,LTF,Finance/Rental/Leasing,155.09,3.594,54.841,54.72,70.624,75.398,83.311,85.244,65.542,51.097,42.84,194.25,198.905,-0.039,-0.039,11.865,15.112,0.0,37323.2256048,134.887015042,90928890.0,90928890.0,21138900.0,3204470.0,155.03,155.07,155.0,20674,155.038,155.12,155.15,155.051,154.693,24299.1,155.15,155.24,155.0,136380,155.139,155.047,154.465,153.152,150.662,160930.3,149.7,156.05,148.52,8697338,148.356,142.681,142.176,145.393,149.932,4170958.2,155.06,155.43,154.71,586638,155.008,154.205,151.87,148.843,145.612,326996.5,155.06,155.43,154.71,586638,154.427,150.511,146.227,143.432,141.995,1742551140,1033528.4,,,15.146,802237922.85,147.771,145.933,126.313,108.579,,144.472,145.413,150.259,142.922,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0,Nan,22.028,87.251,False,False,0.6152
2025-03-21 15:29,1.19,0.448,TATAPOWER,Electric Utilities,379.5,2.471,55.253,48.26,67.311,74.928,80.221,78.391,67.669,57.479,53.555,494.85,494.85,0.066,0.066,8.197,11.881,-0.026,118291.4758781,286.8805962,326903190.2,326903190.2,85434951.2,7248112.1,379.7,380.0,379.7,19079,379.976,379.787,379.69,379.27,378.357,52155.4,380.05,380.25,379.7,224888,379.775,379.29,377.949,376.09,372.772,215864.4,370.35,381.9,370.25,7559436,369.137,358.183,363.35,379.484,388.915,6327572.3,379.7,380.25,379.1,860498,379.677,377.688,374.487,369.973,364.112,407918.0,379.7,380.25,379.1,860498,378.326,372.597,365.256,359.69,358.193,1742551140,915387.3,,,31.739,1685679249.62,380.524,366.638,284.578,211.908,150.605,360.992,379.726,387.903,355.215,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.9,Nan,23.31,79.3991,False,False,0.6284
2025-03-21 15:29,1.04,0.748,IDFCFIRSTB,Regional Banks,56.29,1.041,38.768,35.148,44.313,51.848,62.156,65.659,54.952,52.31,51.045,86.1,100.7,0.107,0.107,5.254,-3.597,0.036,40781.9522383,167.661729521,225868994.56,225868994.56,88227701.76,18650874.88,56.29,56.32,56.25,331159,56.301,56.298,56.331,56.298,56.232,255464.4,56.27,56.34,56.24,1566543,56.321,56.306,56.213,56.099,55.795,791155.1,55.75,56.65,55.71,29785349,55.492,56.827,59.346,62.403,66.909,28603440.3,56.26,56.34,56.21,4010458,56.332,56.203,55.959,55.576,55.552,1561430.8,56.26,56.34,56.21,4010458,56.205,55.758,55.494,56.196,57.72,1742551140,4066968.2,,,21.206,3984326267.88,61.158,68.646,63.749,55.81,,57.087,61.944,67.847,69.154,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.32,Nan,44.101,61.7021,False,False,0.6355
2025-03-21 15:29,1.49,0.836,CESC,Electric Utilities,150.82,2.724,54.65,47.255,65.93,75.468,75.111,76.622,65.817,66.931,76.711,212.49,212.49,0.497,0.497,8.762,15.315,0.139,19446.1178706,82.92435010599999,76627849.11,76627849.11,20941257.67,5360575.31,151.26,151.8,151.26,35381,151.316,151.023,150.81,150.561,150.074,28413.7,151.16,151.8,151.16,138217,151.096,150.626,149.889,148.968,147.513,93856.1,147.05,151.8,146.62,5498233,146.316,140.779,144.99,154.573,157.171,3680085.5,150.85,151.8,150.71,505761,150.908,149.788,148.29,146.349,143.748,194264.7,150.85,151.8,150.71,505761,150.349,147.547,144.308,141.38,140.668,1742551140,639694.2,,,14.321,657912204.68,154.322,143.969,114.466,91.688,67.202,142.115,153.96,155.105,138.738,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.51,Nan,29.023,81.0811,False,False,0.6456
