time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
2025-02-25 15:29,0.9,0.819,LAURUSLABS,Pharmaceuticals: Major,550.15,2.497,60.695,52.011,44.602,46.528,53.08,61.323,65.128,52.241,60.147,646.2,723.75,0.064,0.064,5.504,-5.804,0.145,29661.5832385,161.03253599,214181261.55,214181261.55,74648766.45,1429715.25,550.5,551.0,550.35,2595,550.409,550.315,550.592,550.753,550.114,32275.5,550.0,551.0,550.0,135491,550.563,550.806,549.543,545.99,541.973,52643.2,536.0,552.6,532.0,2927066,543.571,567.074,568.79,547.911,511.028,3269479.5,550.55,551.0,549.7,388749,550.896,548.953,543.519,541.909,549.336,85045.0,550.55,551.0,549.7,388749,549.6,542.233,547.914,560.985,570.02,1740477540,439983.0,,,148.109,357366198.618,14.864,23.986,88.1068,0.4434
2025-02-25 15:29,1.14,0.405,BAJFINANCE,Finance/Rental/Leasing,8488.8,1.602,62.233,69.074,67.319,61.094,57.868,58.894,51.421,39.146,33.779,8662.8,8662.8,-0.216,-0.216,1.097,7.656,0.035,526426.9195607,932.52948408,769630368.0,769630368.0,198863256.0,12242040.0,8467.05,8480.0,8460.1,1445,8473.33,8481.933,8490.191,8491.479,8486.646,5203.5,8480.25,8485.0,8460.1,23473,8483.082,8490.798,8481.972,8458.816,8432.758,26059.6,8354.95,8526.65,8338.05,1098541,8422.013,8237.76,7819.91,7500.763,7282.483,962785.1,8490.35,8498.95,8460.1,90844,8488.485,8477.605,8443.355,8422.156,8394.808,48549.2,8490.35,8498.95,8460.1,90844,8474.635,8430.837,8403.178,8320.971,8082.367,1740477540,122724.1,,,32.93,271074551.898,2.009,2.009,79.9311,0.4439
2025-02-25 15:29,1.29,0.224,HINDUNILVR,Household/Personal Care,2259.3,0.796,43.864,38.119,35.799,36.316,43.0,49.771,48.381,33.059,33.077,3035.0,3035.0,-0.277,-0.277,0.787,-8.486,-0.148,531054.6160957,449.1578772,328860854.0,328860854.0,91363636.0,10352622.0,2256.95,2257.0,2252.0,4593,2255.955,2257.845,2259.243,2259.988,2259.157,9683.7,2256.75,2257.7,2252.0,40534,2257.414,2259.819,2258.243,2253.702,2250.677,38461.7,2243.0,2269.6,2237.95,1988040,2259.027,2315.734,2368.024,2435.979,2488.634,1538216.6,2260.25,2260.65,2252.0,145901,2258.549,2256.965,2251.118,2253.667,2272.889,107815.8,2260.25,2260.65,2252.0,145901,2257.238,2252.071,2269.006,2300.326,2333.962,1740477540,258275.5,,,49.413,886603688.96,25.558,25.558,67.4566,0.4538
2025-02-25 15:29,1.02,0.186,AXISBANK,Major Banks,1009.1,-0.094,48.396,39.406,48.939,53.065,53.009,53.17,56.264,54.351,55.753,1339.65,1339.65,0.035,0.035,0.015,2.332,0.074,312494.0331482,576.09266725,631179668.55,631179668.55,162869670.45,16396716.0,1008.05,1009.65,1007.75,16240,1009.066,1008.978,1009.433,1009.265,1008.167,39342.0,1008.8,1009.65,1007.7,161313,1009.362,1009.292,1007.753,1006.918,1006.757,159857.2,1004.0,1013.7,997.1,5708975,1008.886,1007.354,1032.647,1073.358,1099.685,5605705.0,1009.25,1009.65,1007.25,625147,1009.812,1007.728,1006.962,1006.486,1005.214,328915.0,1009.25,1009.65,1007.25,625147,1008.343,1007.313,1005.916,1004.593,1011.148,1740477540,745059.5,,17.147,11.139,3061565706.6,24.674,24.674,72.2892,0.4538
2025-02-25 15:29,0.99,0.437,APOLLOHOSP,Hospital/Nursing Management,6251.35,-0.001,54.278,36.85,31.756,32.565,32.891,33.452,38.765,38.694,28.19,7545.35,7545.35,-0.239,-0.239,-1.048,-8.21,-0.026,89862.5294424,263.2818566,84995040.0,84995040.0,21421920.0,723840.0,6247.5,6247.8,6240.0,116,6244.187,6248.904,6249.387,6249.807,6250.362,778.6,6252.6,6252.6,6240.0,3433,6248.076,6249.695,6250.528,6255.38,6275.445,4510.7,6251.0,6279.95,6213.05,421160,6303.035,6502.58,6731.264,6814.134,6671.371,425255.0,6254.9,6255.0,6240.0,13621,6247.942,6250.729,6264.777,6293.229,6344.576,10575.6,6254.9,6255.0,6240.0,13621,6248.709,6277.006,6332.425,6431.878,6590.701,1740477540,59617.1,,,68.609,96287350.67,17.15,17.15,57.2496,0.4554
2025-02-25 15:29,1.05,0.244,BHARTIARTL,Wireless Telecommunications,1641.4,2.504,77.078,54.552,48.507,45.929,47.524,52.603,56.757,42.179,37.696,1779.0,1779.0,-0.268,-0.268,0.131,0.928,-0.313,935498.6903059,1031.91666512,906383986.2,906383986.2,274725465.3,18709460.55,1640.5,1644.0,1638.0,11419,1640.605,1641.392,1642.283,1642.295,1639.946,35466.9,1640.95,1644.0,1638.0,167674,1640.903,1642.098,1638.323,1632.596,1631.294,163923.1,1597.0,1649.15,1597.0,6286808,1638.468,1651.945,1637.328,1611.505,1526.096,5977475.6,1642.85,1644.0,1638.0,553196,1641.941,1636.995,1630.946,1635.062,1646.934,288200.2,1642.85,1644.0,1638.0,553196,1637.88,1632.026,1644.945,1652.972,1647.384,1740477540,849742.8,28.08,26.952,40.554,2578323498.793,7.735,7.735,85.139,0.4699
2025-02-25 15:29,0.67,0.174,ICICIPRULI,Life/Health Insurance,566.7,0.053,46.808,30.934,30.686,38.345,40.786,44.288,54.116,57.318,62.24,796.8,796.8,0.053,0.053,-1.272,-8.003,0.185,81846.1440792,33.07442544,15696056.4,15696056.4,6472893.0,780604.8,566.25,567.3,566.2,1376,566.394,566.325,566.527,566.185,565.712,1904.7,565.85,567.3,565.65,11410,566.764,566.334,565.758,566.433,568.312,7177.5,566.0,569.5,560.1,583632,570.803,587.002,616.794,644.49,647.479,873247.1,566.9,567.3,565.65,27668,566.915,565.993,567.507,569.929,574.224,15350.0,566.9,567.3,565.65,27668,566.19,568.613,573.24,581.001,596.298,1740477540,73565.4,,8.561,84.33,335857056.96,28.878,28.878,70.2128,0.4917
2025-02-25 15:29,0.95,0.418,MAXHEALTH,Hospital/Nursing Management,1022.9,3.538,67.162,49.791,45.013,47.774,53.554,59.843,65.902,60.479,58.707,1227.95,1227.95,0.098,0.098,1.252,-3.614,-0.137,99479.298867,280.99195977,195211893.8,195211893.8,67939818.1,6138455.4,1025.2,1028.0,1024.1,5994,1024.033,1023.097,1022.862,1022.603,1021.183,12675.2,1022.5,1028.0,1022.0,66341,1023.199,1022.719,1020.135,1015.096,1012.605,47620.3,994.4,1028.0,986.0,2747013,1014.587,1043.689,1063.973,1044.237,977.085,2891844.6,1022.95,1028.0,1020.6,190618,1023.297,1019.237,1013.253,1013.29,1018.728,86263.9,1022.95,1028.0,1020.6,190618,1020.715,1012.947,1017.876,1032.49,1052.219,1740477540,344859.1,,,99.118,656965786.464,16.699,16.699,87.8571,0.4961
2025-02-25 15:29,0.76,0.563,ASHOKLEY,Trucks/Construction/Farm Machinery,227.23,1.856,60.119,54.151,59.816,59.639,55.792,53.844,44.33,32.054,18.409,264.65,264.65,-1.089,-1.089,2.112,4.796,-0.257,66703.216821,224.88753137600003,186055854.6,186055854.6,36898482.6,7274596.5,225.83,225.83,225.15,32310,225.685,226.551,226.936,226.945,226.732,37533.9,226.22,226.3,225.15,163884,226.355,226.821,226.52,225.663,224.647,210840.0,222.98,228.39,221.71,9896912,224.3,217.977,217.159,219.662,217.188,13082606.9,227.54,228.0,225.15,826364,226.562,226.305,225.052,223.904,221.534,425720.5,227.54,228.0,225.15,826364,226.106,224.562,222.163,218.709,216.283,1740477540,1290307.8,,,23.592,1757944874.91,14.139,14.139,82.6347,0.5079
2025-02-25 15:29,1.43,0.254,TATACONSUM,Food: Specialty/Candy,1004.85,0.244,52.849,47.99,50.4,45.126,42.586,43.859,42.141,30.351,38.627,1253.691,1253.691,-0.129,-0.129,0.085,-1.932,0.03,99379.3941031,167.138006805,119797617.2,119797617.2,38503939.4,7193517.9,1003.8,1004.7,1003.3,7167,1003.72,1004.298,1005.229,1006.14,1006.534,8070.1,1003.75,1004.7,1002.95,38362,1004.35,1006.027,1006.483,1006.369,1007.148,34349.8,994.0,1010.0,993.15,1663313,1008.501,1009.094,994.353,1007.286,1028.829,1165579.5,1005.0,1005.15,1002.95,119356,1005.299,1006.282,1006.453,1008.658,1012.429,55724.6,1005.0,1005.15,1002.95,119356,1005.429,1006.842,1011.741,1012.732,1002.604,1740477540,206213.3,,,84.727,653613556.44,19.849,19.849,69.4362,0.5099
2025-02-25 15:29,1.32,0.193,ITC,Tobacco,404.85,0.734,50.113,36.47,32.437,35.587,44.719,52.72,49.826,34.477,32.764,498.871,498.871,-0.259,-0.259,0.985,-9.531,0.087,506567.7794144,638.079672135,813510560.0,813510560.0,205028788.0,12153936.0,403.65,404.2,403.5,30084,404.112,404.598,405.054,405.24,404.845,135933.3,404.7,404.9,403.35,507497,404.646,405.228,404.614,403.745,403.197,484142.2,402.0,407.0,400.5,15760891,404.223,417.894,431.17,439.282,438.867,11944562.6,404.85,405.2,403.35,2013640,405.045,404.396,403.33,403.521,406.82,923758.5,404.85,405.2,403.35,2013640,404.287,403.183,405.919,413.331,423.241,1740477540,1804115.3,,,25.141,8147401762.5,18.847,18.847,66.9231,0.5283
2025-02-25 15:29,1.0,0.316,SOLARINDS,Industrial Specialties,8870.1,0.047,58.06,39.413,42.691,45.44,49.563,49.882,41.36,34.115,30.538,13298.0,13298.0,-0.299,-0.299,0.221,-12.993,-0.108,80252.0033341,68.13212511,74167600.0,74167600.0,22135360.0,1069640.0,8849.55,8849.55,8840.0,121,8850.136,8863.12,8868.936,8870.651,8868.129,499.1,8862.65,8870.8,8840.0,2504,8860.15,8868.959,8866.012,8860.648,8850.179,1858.3,8865.0,8918.05,8800.0,76811,8852.837,9062.877,9447.977,9771.428,9602.235,76894.8,8866.5,8882.1,8840.0,8390,8860.975,8863.315,8855.629,8839.739,8859.046,2694.7,8866.5,8882.1,8840.0,8390,8857.87,8848.501,8847.548,8962.28,9189.77,1740477540,9277.2,,,71.521,24299759.003,33.297,33.297,59.3816,0.5377
2025-02-25 15:29,0.57,0.128,UNITDSPR,Beverages: Alcoholic,1346.1,0.246,57.011,42.406,39.927,43.934,52.514,58.881,59.591,55.928,57.385,1700.0,1700.0,-0.037,-0.037,3.031,-5.471,0.111,97894.1582107,53.89501719,65395790.85,65395790.85,16569592.65,1599423.15,1344.75,1347.7,1344.75,1187,1346.518,1346.384,1346.258,1345.813,1345.145,3907.5,1345.95,1347.7,1344.3,12297,1346.752,1345.92,1344.77,1341.864,1337.575,9805.6,1344.05,1353.45,1334.6,400379,1340.576,1384.32,1438.236,1454.668,1405.232,699605.5,1348.35,1348.45,1344.0,48533,1346.803,1344.562,1339.31,1337.148,1346.293,15350.1,1348.35,1348.45,1344.0,48533,1345.932,1337.927,1344.121,1366.891,1404.196,1740477540,59689.8,,,68.175,311816101.051,20.818,20.818,61.008,0.5431
2025-02-25 15:29,1.28,0.299,BOSCHLTD,Auto Parts: OEM,27164.55,0.615,50.575,30.047,30.08,37.048,45.055,46.339,46.936,41.019,32.497,39088.8,39088.8,-0.878,-0.878,-0.62,-5.446,0.0,80061.9629042,69.99217953,113745250.0,113745250.0,13984850.0,892650.0,27049.8,27050.0,27049.8,33,27048.99,27121.178,27154.104,27141.889,27114.014,344.6,27049.9,27050.0,27027.7,517,27133.523,27144.075,27106.722,27092.168,27116.074,703.4,27051.0,27314.5,26915.75,25766,27183.311,27960.237,30007.89,31632.617,31573.291,20174.0,27289.65,27289.65,27020.55,4205,27140.444,27096.94,27099.67,27133.829,27223.034,1189.2,27289.65,27289.65,27020.55,4205,27110.286,27126.018,27201.449,27552.089,28603.189,1740477540,3551.4,,,39.551,8615404.99,30.506,30.506,62.395,0.549
2025-02-25 15:29,0.98,0.285,COLPAL,Household/Personal Care,2520.0,1.773,49.965,36.97,41.437,48.27,57.573,61.877,54.929,39.619,37.382,3890.0,3890.0,-0.204,-0.204,2.491,-10.687,-0.163,68495.5028354,94.951836,106513142.4,106513142.4,32130558.9,2334755.2,2519.9,2519.9,2515.9,928,2518.851,2519.836,2520.785,2521.883,2520.504,3353.5,2522.05,2523.65,2515.9,12771,2519.124,2521.629,2518.546,2507.873,2493.858,7155.5,2466.9,2535.0,2462.15,376793,2489.16,2561.546,2682.94,2824.109,2867.289,385516.4,2520.95,2523.65,2515.9,42336,2520.539,2516.503,2499.929,2487.643,2494.316,13183.3,2520.95,2523.65,2515.9,42336,2516.94,2494.047,2491.705,2530.871,2599.463,1740477540,47612.4,,,46.893,132107408.004,35.219,35.219,79.4097,0.5917
2025-02-25 15:29,1.06,0.144,INFY,Information Technology Services,1767.7,0.204,55.841,44.119,34.324,32.238,31.474,38.701,53.001,56.432,55.871,2006.45,2006.45,0.054,0.054,-2.606,-5.963,0.161,734286.3855726,900.28306951,1076353357.0,1076353357.0,270336811.0,32728269.0,1766.55,1770.85,1765.15,18501,1767.358,1767.297,1767.214,1766.754,1766.236,38790.4,1766.3,1770.85,1765.15,152819,1768.112,1766.979,1766.28,1768.435,1778.419,149491.9,1745.15,1778.45,1745.15,5092963,1793.892,1840.238,1866.965,1862.811,1803.606,4785586.1,1767.85,1771.0,1764.1,608453,1767.862,1766.659,1773.22,1788.168,1809.733,229546.1,1767.85,1771.0,1764.1,608453,1767.624,1780.17,1806.02,1829.613,1852.131,1740477540,838119.2,21.101,32.845,26.524,3528416877.26,11.899,11.899,67.7177,0.6045
2025-02-25 15:29,0.37,0.165,SONACOMS,Auto Parts: OEM,508.9,0.782,43.831,34.305,44.475,48.924,50.886,50.988,51.445,50.562,51.725,768.65,839.9,0.01,0.01,0.286,0.912,0.098,31620.5787535,33.09157873,32692561.0,32692561.0,13872795.0,2671741.0,508.5,509.0,508.5,5249,508.904,508.951,508.888,508.941,508.957,4751.7,509.1,509.1,508.2,27255,508.954,508.927,508.91,508.788,508.824,16278.5,503.1,512.0,502.05,650257,507.903,514.524,547.33,587.628,614.515,1762318.1,509.1,509.3,508.2,64229,508.884,508.828,508.818,508.592,508.216,26593.2,509.1,509.3,508.2,64229,508.916,508.706,508.18,510.462,523.842,1740477540,134793.6,,,51.883,393244095.616,33.793,39.409,68.8442,0.6055
2025-02-25 15:29,1.2,0.161,ICICIBANK,Regional Banks,1224.15,0.476,66.296,46.756,40.596,41.345,41.703,45.587,54.496,55.376,67.055,1362.35,1362.35,0.192,0.192,-0.714,-2.287,0.065,864506.1199219,1353.8385320549999,1497702442.0,1497702442.0,376831942.0,29395802.0,1225.15,1226.0,1223.9,23977,1225.232,1224.52,1224.574,1224.96,1224.983,78504.8,1224.8,1226.0,1223.9,307367,1224.861,1225.092,1224.896,1224.384,1226.709,300194.8,1226.6,1231.65,1221.0,11059417,1232.668,1245.722,1255.23,1254.615,1220.183,9241335.4,1223.65,1226.0,1223.05,1221617,1225.257,1224.81,1225.21,1229.889,1237.035,525657.2,1223.65,1226.0,1223.05,1221617,1225.061,1227.234,1235.853,1242.125,1247.742,1740477540,1545306.9,,18.34,18.233,6889486639.44,10.144,10.144,29.5775,0.6089
2025-02-25 15:29,0.91,0.291,KOTAKBANK,Major Banks,1967.25,0.058,58.322,63.862,59.177,56.347,53.816,53.538,51.468,48.615,47.191,1994.9,2253.0,-0.046,-0.046,0.727,3.469,-0.069,391285.7791745,790.81364715,761493202.6,761493202.6,204840833.6,18087612.4,1967.2,1968.85,1963.15,9196,1967.313,1967.421,1968.154,1967.894,1967.366,23757.4,1966.0,1970.25,1963.15,104144,1967.404,1967.831,1967.072,1965.093,1962.288,117855.7,1969.0,1979.55,1958.6,4019894,1964.455,1936.8,1883.85,1844.859,1816.912,4403673.3,1968.05,1970.25,1963.15,387154,1968.039,1966.732,1963.356,1960.904,1956.114,209293.6,1968.05,1970.25,1963.15,387154,1966.536,1962.646,1957.964,1945.21,1915.071,1740477540,515910.9,,16.214,17.389,1382418329.85,1.386,12.683,41.2888,0.6214
2025-02-25 15:29,2.83,1.346,CUB,Regional Banks,148.66,0.473,46.844,38.069,25.6,23.31,22.693,38.38,55.616,56.634,42.493,187.9,249.35,0.02,0.02,-1.537,-14.426,-0.054,11036.9829492,139.784998,66947512.5,66947512.5,23091304.5,2092662.0,148.55,148.99,148.5,14092,148.715,148.735,148.516,148.279,148.04,30161.6,148.85,149.11,148.5,155497,148.628,148.266,147.996,148.228,149.528,135728.6,149.44,149.64,145.31,9403000,151.867,161.602,167.287,168.502,164.97,3327505.0,148.47,149.16,148.42,450825,148.323,148.009,148.811,150.97,154.934,318562.7,148.47,149.16,148.42,450825,148.197,149.688,154.072,159.189,164.181,1740477540,1088701.5,,,10.175,698646800.946,20.883,40.381,77.3672,0.6549
2025-02-25 15:29,0.71,0.482,MGL,Gas Distributors,1319.2,0.167,50.524,45.308,51.925,53.07,53.548,52.316,52.897,52.021,52.391,1988.0,1988.0,-0.004,-0.004,-1.143,-4.395,-0.212,13019.8977538,35.45917256,63435240.0,63435240.0,53067960.0,7583400.0,1320.5,1322.5,1320.0,5745,1318.944,1318.813,1319.673,1319.465,1318.233,4302.4,1317.45,1322.8,1312.15,40203,1319.37,1319.615,1317.961,1317.713,1318.099,7475.5,1305.0,1327.9,1304.15,268793,1317.738,1310.222,1315.153,1370.498,1412.252,376338.9,1320.6,1322.8,1312.15,48057,1320.346,1318.21,1318.482,1316.438,1311.085,13219.7,1320.6,1322.8,1312.15,48057,1318.24,1318.032,1312.224,1309.085,1303.105,1740477540,33843.9,,,12.46,55804616.888,33.642,33.642,63.3684,0.6552
