Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,time|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,time|5,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,time,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,time|15,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,time|60,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
0.42,0.208,EICHERMOT,Motor Vehicles,4810.6,1.932,61.714,47.8,38.953,37.195,44.131,57.773,68.163,65.361,55.297,5575.5,5575.5,-0.051,-0.051,2.28,-7.387,0.001,129419.5312477,132.63882532,185459170.0,185459170.0,19581510.0,3097640.0,1739959140,4801.2,4810.0,4801.0,644,4810.504,4809.13,4801.446,4793.392,4782.999,1985.3,1739958900,4816.35,4816.35,4801.0,4071,4808.264,4793.599,4778.796,4762.228,4756.707,7658.1,1739936700,4700.0,4821.0,4677.05,275722,4809.188,5014.462,5020.499,4948.925,4769.424,649343.1,1739958300,4812.9,4821.0,4801.0,38557,4798.176,4775.656,4755.917,4777.857,4876.818,15467.2,1739958300,4812.9,4821.0,4801.0,38557,4792.599,4765.329,4857.065,4977.342,5037.535,39927.7,,,29.73,132431721.45,13.719,13.719,92.7753,0.2157
0.5,0.365,JINDALSTEL,Steel,860.1,1.553,55.524,45.006,51.869,58.399,64.138,67.664,63.275,58.094,52.125,1097.0,1097.0,-0.128,-0.128,3.216,8.66,0.07,86370.8636158,118.58525537999999,183980660.0,183980660.0,88467340.0,1154980.0,1739959140,860.0,860.0,858.55,1343,859.807,859.767,859.395,858.869,857.714,17842.1,1739958900,859.85,861.0,858.55,102869,859.981,858.965,857.049,853.179,847.364,31110.5,1739936700,840.0,862.0,838.05,1378738,845.959,846.087,876.128,903.11,903.557,2770479.9,1739958300,861.1,861.25,857.9,213931,859.532,856.528,850.03,843.913,838.39,78782.2,1739958300,861.1,861.25,857.9,213931,858.024,847.83,839.702,839.302,854.155,180538.0,,,21.214,378139202.28,21.595,21.595,92.0668,0.2204
1.31,0.155,ICICIBANK,Regional Banks,1261.65,1.496,71.282,52.379,53.088,54.852,57.12,62.021,67.881,70.866,54.185,1362.35,1362.35,-0.048,-0.048,0.123,0.706,0.0,877774.1394867,1347.8726749799998,1510207248.0,1510207248.0,454247227.5,30202833.0,1739959140,1261.5,1261.8,1259.8,23942,1261.669,1261.489,1260.176,1258.664,1256.729,70506.6,1739958900,1262.05,1262.2,1259.8,360085,1261.409,1258.741,1255.913,1252.624,1250.17,249923.8,1739936700,1234.85,1264.45,1230.25,10683412,1254.298,1253.348,1259.453,1256.572,1219.731,8175176.1,1739958300,1262.1,1262.5,1259.8,1197152,1259.557,1255.229,1251.036,1250.047,1251.075,527698.7,1739958300,1262.1,1262.5,1259.8,1197152,1258.056,1251.322,1251.399,1251.498,1253.198,1423862.4,,18.34,18.791,6889311060.42,7.392,7.392,91.8129,0.2214
0.86,0.244,ATGL,Gas Distributors,582.65,0.561,37.761,34.027,33.586,39.208,46.5,54.28,60.563,62.966,61.157,1190.0,4000.0,0.086,0.086,1.551,-9.4,0.137,63700.9999363,31.711600225,33855165.0,33855165.0,7747530.0,1971907.5,1739959140,582.4,583.75,581.65,3378,583.101,582.677,582.081,581.276,580.364,3133.2,1739958900,582.45,583.75,581.65,13272,583.022,581.449,580.101,578.776,578.555,10022.1,1739936700,567.6,583.95,564.8,544265,584.21,613.417,650.841,695.393,765.625,632405.3,1739958300,583.25,583.75,581.3,57996,582.133,579.899,578.293,580.69,590.326,18210.6,1739958300,583.25,583.75,581.3,57996,581.875,579.288,587.901,603.358,626.361,73895.9,,,95.96,222708225.57,51.038,85.434,93.2115,0.2226
0.8,0.322,INDIGO,Airlines,4399.9,1.251,66.118,51.931,55.76,58.992,60.661,64.979,60.22,55.661,46.619,5035.0,5035.0,-0.035,-0.035,4.182,1.747,-0.103,167727.0639053,262.50771378,342339623.25,342339623.25,194204167.35,46411556.55,1739959140,4402.15,4405.0,4392.65,10559,4396.975,4397.337,4396.107,4391.933,4386.739,6062.1,1739958900,4398.3,4405.0,4392.65,44183,4397.794,4392.024,4384.089,4367.735,4341.324,17197.1,1739936700,4336.0,4410.0,4325.25,596622,4346.114,4317.579,4314.85,4325.091,4181.906,749575.0,1739958300,4395.65,4405.0,4390.25,77885,4394.203,4381.875,4353.039,4329.884,4320.908,31427.1,1739958300,4395.65,4405.0,4390.25,77885,4386.826,4342.591,4324.565,4314.753,4299.235,82862.3,,,27.963,185486904.23,12.614,12.614,88.0826,0.229
3.17,0.759,GODREJCP,Household/Personal Care,1024.5,0.881,43.525,34.79,31.287,33.824,36.98,45.942,61.854,61.379,57.904,1541.85,1541.85,0.205,0.205,-3.249,-8.629,0.054,103891.5633481,282.50044515,163272687.75,163272687.75,48340324.8,5890759.2,1739959140,1025.0,1025.55,1023.65,5744,1024.968,1024.435,1024.082,1022.916,1020.419,10411.3,1739958900,1023.85,1025.65,1023.55,47136,1024.545,1023.026,1019.592,1018.573,1024.231,42568.9,1739936700,1015.55,1026.9,997.2,2757447,1038.576,1086.844,1126.372,1181.012,1219.592,868890.2,1739958300,1023.6,1025.65,1022.25,159205,1024.025,1019.261,1021.003,1031.714,1052.347,101098.1,1739958300,1023.6,1025.65,1022.25,159205,1021.328,1025.94,1047.995,1073.901,1099.431,335809.0,,,,363279035.08,33.554,33.554,91.9192,0.2337
0.94,0.604,BEL,Aerospace & Defense,253.4,3.598,60.186,40.885,40.48,42.696,47.258,54.678,60.191,57.384,47.62,340.5,340.5,-0.177,-0.177,1.218,-13.412,-0.099,178760.6429949,545.2219017,343286281.2,343286281.2,80119822.8,12723553.2,1739959140,253.35,253.45,253.15,50251,253.297,253.308,253.122,252.836,252.285,65578.7,1739958900,253.3,253.5,253.05,316429,253.238,252.799,251.92,250.364,249.792,323989.7,1739936700,240.7,254.0,240.25,21516255,252.986,265.995,276.216,281.281,271.613,22848662.8,1739958300,253.65,253.65,253.05,1355791,252.979,251.612,249.745,251.093,256.658,638757.7,1739958300,253.65,253.65,253.05,1355791,252.387,250.149,255.432,262.456,269.87,3136515.8,,,37.109,3564570358.32,25.58,25.58,95.6364,0.2362
0.81,0.243,IOC,Integrated Oil,119.87,0.731,45.8,31.364,39.348,44.605,51.838,57.541,61.006,63.205,62.573,185.97,196.8,-0.083,-0.083,2.235,-6.709,0.017,167901.5253188,109.78881313,92412120.0,92412120.0,30406080.0,4896120.0,1739959140,120.0,120.0,119.97,40801,119.947,119.881,119.734,119.576,119.427,49613.2,1739958900,119.84,120.0,119.8,253384,119.894,119.595,119.377,119.058,118.723,173752.6,1739936700,118.11,120.17,117.9,9158990,119.54,123.007,129.145,137.71,143.927,11364777.4,1739958300,120.08,120.1,119.74,770101,119.762,119.358,118.853,118.84,119.914,319615.5,1739958300,120.08,120.1,119.74,770101,119.722,118.934,119.72,121.634,124.756,1247651.5,,,15.728,3765135556.0,35.543,39.09,86.7841,0.2496
1.08,0.494,UPL,Chemicals: Agricultural,650.05,3.052,56.665,66.217,68.259,66.035,68.086,69.633,68.445,67.962,66.176,651.7,829.404,0.277,0.277,5.127,7.669,0.138,53275.321342,179.59100363,265947729.4,265947729.4,115147326.6,22011457.4,1739959140,650.15,651.4,650.15,33791,650.474,649.895,649.3,648.43,647.128,25592.8,1739958900,649.45,651.5,648.75,176769,650.186,648.539,646.418,642.477,636.709,97292.0,1739936700,629.85,651.7,621.0,2762726,635.279,611.44,580.083,561.795,550.395,2557934.0,1739958300,649.6,651.5,648.75,408271,649.476,645.852,639.353,633.56,628.173,121507.3,1739958300,649.6,651.5,648.75,408271,647.885,637.202,629.806,618.903,597.443,324236.6,,,,559311704.334,0.253,21.624,94.6254,0.2532
0.44,0.222,PIIND,Chemicals: Specialty,3203.5,1.197,43.245,26.865,34.147,37.243,43.541,54.726,64.997,64.561,57.962,4804.05,4804.05,0.005,0.005,1.287,-8.044,0.2,47994.5099878,57.5739427,38097850.7,38097850.7,10266732.7,2045651.3,1739959140,3200.0,3206.35,3196.75,638,3202.831,3202.402,3199.958,3195.587,3190.076,602.3,1739958900,3204.55,3206.35,3195.0,3202,3204.049,3196.187,3187.819,3177.066,3174.331,4007.5,1739936700,3159.0,3211.95,3110.0,179722,3213.633,3384.39,3589.966,3803.075,3892.45,410013.6,1739958300,3206.0,3206.35,3193.5,11882,3200.234,3186.3,3172.85,3191.13,3261.549,8454.0,1739958300,3206.0,3206.35,3193.5,11882,3195.211,3179.196,3246.626,3336.813,3449.016,24720.3,,18.553,28.601,81124524.908,33.317,33.317,91.7116,0.2631
0.85,0.383,NHPC,Electric Utilities,74.62,2.205,51.859,39.075,44.586,48.608,53.482,59.485,64.709,66.894,55.733,118.4,118.4,-0.187,-0.187,1.815,-7.362,0.013,73318.7023317,90.008494576,63534369.33,63534369.33,14753530.62,3376102.5,1739959140,74.6,74.61,74.58,45250,74.622,74.595,74.351,74.068,73.83,53113.6,1739958900,74.73,74.73,74.53,197742,74.588,74.087,73.76,73.453,73.253,340314.2,1739936700,72.95,74.83,72.15,12062248,74.096,75.855,78.254,81.726,83.709,14128656.6,1739958300,74.73,74.75,74.49,851553,74.261,73.714,73.307,73.361,74.091,540950.8,1739958300,74.73,74.75,74.49,851553,74.15,73.426,73.977,75.045,76.437,1736856.6,,,27.572,3149951280.0,36.976,36.976,92.1642,0.2806
0.86,0.706,PFC,Finance/Rental/Leasing,384.45,2.383,53.279,38.782,43.225,47.025,53.356,58.116,58.252,53.644,39.917,580.0,580.0,-0.584,-0.584,3.542,-9.006,-0.416,123885.8198071,394.203842505,229901223.2,229901223.2,69267232.0,11400583.2,1739959140,384.65,384.8,383.0,29751,383.908,384.146,383.852,383.087,381.872,36721.8,1739958900,383.95,384.8,383.0,180760,383.89,383.009,381.296,378.916,376.91,196214.9,1739936700,373.85,385.55,369.5,10253709,379.761,394.606,419.956,442.038,443.657,11957888.3,1739958300,385.15,385.15,383.0,599951,383.402,380.901,377.622,377.144,381.294,439582.2,1739958300,385.15,385.15,383.0,599951,382.389,377.617,380.38,388.413,402.869,1304737.0,,,5.69,1452093501.5,33.716,33.716,93.1464,0.2853
3.16,1.37,AUROPHARMA,Pharmaceuticals: Other,1135.2,-2.42,52.671,38.865,42.812,44.309,44.563,44.491,52.832,62.33,58.014,1592.0,1592.0,0.163,0.163,0.34,-3.132,0.018,67608.2172445,426.2607888,256855753.8,256855753.8,37567523.7,8193388.95,1739959140,1136.35,1138.55,1136.0,7209,1136.5,1135.711,1133.68,1132.371,1131.395,7395.2,1739958900,1136.5,1138.55,1136.0,33054,1135.152,1132.181,1131.361,1134.384,1140.572,52069.3,1739936700,1115.0,1138.55,1052.7,3754940,1152.524,1169.772,1208.694,1255.748,1252.935,1188147.4,1739958300,1135.0,1138.55,1135.0,225996,1132.829,1131.826,1137.972,1145.085,1153.507,78028.6,1739958300,1135.0,1138.55,1135.0,225996,1134.838,1143.755,1152.953,1162.253,1180.129,397700.5,,,18.973,274147256.03,28.693,28.693,96.0978,0.2942
0.43,0.152,MRF,Automotive Aftermarket,109570.7,0.505,46.47,34.255,33.823,39.091,44.025,47.808,48.355,43.333,28.693,151445.0,151445.0,-0.393,-0.393,0.088,-3.575,-0.301,46250.389206,37.560835960000006,33081115.8,33081115.8,9935252.6,2947822.2,1739959140,109508.25,109600.0,109178.6,27,109428.885,109521.753,109478.066,109398.64,109323.371,21.8,1739958900,109511.2,109649.75,109178.6,91,109422.789,109381.05,109299.607,109265.829,109301.586,67.5,1739936700,108800.0,109900.0,108269.1,3428,109673.09,111973.719,116640.857,121299.551,124238.518,8001.3,1739958300,109556.5,109649.75,109178.6,303,109334.818,109253.387,109253.96,109408.912,110012.056,141.2,1739958300,109556.5,109649.75,109178.6,303,109269.913,109287.295,109860.591,110990.608,113338.483,467.3,,,26.505,2257776.717,27.65,27.65,79.8087,0.2996
1.21,0.386,CONCOR,Railroads,696.25,2.571,41.161,33.563,41.74,45.394,50.212,54.365,55.248,49.159,31.022,1180.0,1180.0,-0.502,-0.502,3.118,-10.749,0.0,41352.8056669,74.0684675,42240310.0,42240310.0,12335850.0,1968878.0,1739959140,693.85,694.45,693.15,2837,694.293,695.278,695.245,694.745,693.644,3304.0,1739958900,694.8,694.85,693.15,17775,695.148,694.577,692.894,690.271,688.307,17589.9,1739936700,680.0,698.35,673.35,1063820,692.635,717.716,752.428,798.227,842.727,882577.1,1739958300,697.55,697.55,693.15,60865,694.519,692.126,688.752,688.787,695.755,32653.3,1739958300,697.55,697.55,693.15,60865,693.599,688.618,693.917,707.689,728.063,182923.7,,,32.454,275409418.116,40.996,40.996,91.6,0.3007
0.78,0.279,TORNTPHARM,Pharmaceuticals: Major,3120.55,2.589,66.298,45.542,45.77,49.586,56.286,62.941,62.535,51.971,41.495,3590.7,3590.7,-0.31,-0.31,3.54,-4.544,0.0,103100.6343857,91.97197015,96773705.0,96773705.0,37211790.0,9145640.0,1739959140,3113.65,3115.0,3111.05,2936,3115.319,3117.905,3118.266,3116.063,3109.124,2132.4,1739958900,3112.95,3120.6,3111.05,11946,3117.521,3115.344,3104.81,3088.929,3073.07,9529.2,1739936700,3002.0,3130.0,2985.5,294730,3084.45,3150.723,3221.034,3234.659,3108.401,375678.1,1739958300,3124.7,3124.7,3111.05,31067,3115.921,3101.007,3079.231,3070.374,3086.506,16025.9,1739958300,3124.7,3124.7,3111.05,31067,3109.371,3077.272,3084.44,3122.524,3175.301,39933.3,,,56.721,105779630.97,13.094,13.094,93.4602,0.3019
0.83,0.534,JUBLFOOD,Restaurants,709.45,2.366,62.363,56.637,55.397,59.109,64.778,69.476,70.56,62.578,53.985,796.75,918.0,-0.077,-0.077,5.999,0.788,-0.113,45747.0679396,144.40060165999998,144495650.0,144495650.0,14735340.0,3304340.0,1739959140,710.3,710.75,708.65,4654,709.884,709.58,708.885,707.547,705.235,9979.0,1739958900,708.55,710.8,708.3,20754,709.534,707.593,704.159,698.791,690.926,47700.8,1739936700,693.05,711.6,680.0,2035388,689.339,688.521,687.073,668.749,631.418,2439774.4,1739958300,710.5,710.9,708.0,203515,708.615,703.244,694.609,686.596,683.502,104439.0,1739958300,710.5,710.9,708.0,203515,706.305,692.005,684.256,685.96,689.266,325573.0,,,125.977,380865173.38,10.957,22.718,93.1962,0.3021
0.49,0.345,ALKEM,Pharmaceuticals: Major,4741.7,0.414,50.672,33.172,36.823,41.356,45.696,49.581,49.848,47.374,37.966,6439.9,6439.9,-0.255,-0.255,1.939,-6.347,-0.073,56496.8572889,61.39410909,33385728.15,33385728.15,10517948.1,1434265.65,1739959140,4748.5,4748.7,4733.05,303,4735.955,4739.003,4739.015,4737.388,4735.024,374.9,1739958900,4735.25,4748.7,4733.05,2222,4738.024,4737.09,4734.489,4734.877,4732.632,1983.3,1739936700,4698.0,4756.25,4624.65,129477,4749.031,4922.335,5158.085,5342.527,5328.961,266070.1,1739958300,4746.45,4748.7,4733.05,7053,4736.493,4733.605,4733.497,4734.605,4776.923,3846.5,1739958300,4746.45,4748.7,4733.05,7053,4736.797,4733.821,4766.674,4855.915,4999.431,17584.0,,,26.33,37475616.645,26.37,26.37,88.9438,0.3059
0.84,0.774,BANDHANBNK,Major Banks,133.48,2.433,32.605,32.762,31.516,33.471,38.464,48.863,62.088,62.655,56.641,222.31,741.8,-0.007,-0.007,-1.403,-11.825,0.075,20990.9582968,78.453417268,61442974.5,61442974.5,15846450.0,2617668.0,1739959140,133.4,133.5,133.3,19608,133.407,133.405,133.231,132.967,132.712,27144.0,1739958900,133.38,133.5,133.3,118700,133.446,132.993,132.609,132.2,132.657,129074.6,1739936700,129.5,133.9,128.76,5877541,135.046,143.734,152.416,163.485,177.627,7033114.6,1739958300,133.43,133.5,133.21,460247,133.137,132.511,132.262,133.909,137.792,191135.8,1739958300,133.43,133.5,133.21,460247,132.946,132.857,136.936,141.528,146.512,895172.7,,10.841,8.664,759591686.64,39.958,82.006,91.8288,0.3137
2.49,0.788,APLAPOLLO,Steel,1380.65,4.208,49.188,42.585,42.923,49.937,58.648,63.15,70.021,63.135,62.349,1728.95,1800.0,0.391,0.391,5.955,-8.539,0.337,36740.0890785,191.70435702,57068283.65,57068283.65,11981722.2,1071873.9,1739959140,1384.9,1385.0,1382.15,774,1382.528,1381.224,1380.116,1377.638,1370.639,2607.1,1739958900,1382.65,1385.0,1378.65,8652,1382.466,1378.256,1367.593,1354.335,1343.018,12891.4,1739936700,1315.0,1385.0,1311.1,1388508,1354.134,1414.7,1472.132,1495.88,1504.564,557587.0,1739958300,1379.75,1385.0,1377.75,41209,1379.833,1364.667,1346.916,1342.148,1357.742,61789.4,1739958300,1379.75,1385.0,1377.75,41209,1372.85,1345.47,1353.968,1388.28,1436.027,155217.6,,,60.4,176248911.85,20.145,23.297,94.1137,0.3141
1.22,0.451,HINDALCO,Other Metals/Minerals,626.3,2.429,55.164,48.244,62.017,65.997,68.926,71.778,71.982,72.17,67.815,772.65,772.65,0.271,0.271,3.316,5.384,-0.008,137451.6181817,382.15917865,276579949.55,276579949.55,70606698.0,6087975.25,1739959140,627.35,628.0,626.7,9695,627.814,626.916,625.632,624.436,622.594,28715.1,1739958900,627.9,628.35,626.15,112440,626.928,624.607,621.843,618.149,613.435,98951.3,1739936700,607.0,628.35,606.55,6101855,613.325,602.662,611.561,629.219,630.236,5018045.9,1739958300,626.15,628.35,625.3,440449,625.404,621.12,615.51,610.598,605.753,258539.9,1739958300,626.15,628.35,625.3,440449,623.654,613.991,606.861,602.272,602.192,741827.9,,,10.032,1353299883.84,18.941,18.941,90.5963,0.3263
